timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
63324000,0,47.3977526,8.5456076,494.068,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63424000,0,47.3977509,8.5456076,494.066,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63520000,0,47.3977491,8.5456077,494.063,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63620000,0,47.3977474,8.5456077,494.061,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63724000,0,47.3977455,8.545607799999999,494.059,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63824000,0,47.3977437,8.545607799999999,494.057,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63924000,0,47.397742099999995,8.545607799999999,494.054,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64024000,0,47.3977406,8.5456079,494.052,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64124000,0,47.397739,8.5456079,494.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64224000,0,47.3977377,8.5456079,494.048,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64324000,0,47.3977364,8.545608,494.045,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64424000,0,47.3977353,8.545608,494.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64524000,0,47.3977344,8.545608,494.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64624000,0,47.397733599999995,8.545608,494.038,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64724000,0,47.3977329,8.545608,494.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64824000,0,47.3977325,8.545608,494.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64924000,0,47.3977322,8.545608,494.032,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65024000,0,47.3977321,8.5456079,494.031,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65124000,0,47.3977322,8.5456079,494.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65224000,0,47.3977325,8.5456079,494.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65324000,0,47.3977329,8.545607799999999,494.029,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65424000,0,47.3977335,8.545607799999999,494.028,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65524000,0,47.397734299999996,8.5456077,494.026,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65624000,0,47.3977352,8.5456077,494.023,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65724000,0,47.3977363,8.5456076,494.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65824000,0,47.3977375,8.5456075,494.016,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65920000,0,47.3977388,8.5456075,494.012,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66024000,0,47.397740299999995,8.5456074,494.007,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66124000,0,47.3977419,8.5456073,494.002,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66224000,0,47.3977435,8.5456073,493.996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66324000,0,47.3977453,8.5456072,493.989,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66424000,0,47.397746999999995,8.5456072,493.982,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66524000,0,47.397748799999995,8.5456071,493.975,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66624000,0,47.397750599999995,8.545607,493.968,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66724000,0,47.397752499999996,8.545607,493.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66824000,0,47.397754299999995,8.5456069,493.952,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66924000,0,47.397756,8.5456069,493.945,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67024000,0,47.3977577,8.5456069,493.937,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67124000,0,47.3977593,8.5456068,493.929,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67224000,0,47.397760899999994,8.5456068,493.922,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67324000,0,47.3977623,8.5456068,493.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67424000,0,47.3977636,8.5456068,493.908,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67524000,0,47.3977648,8.5456068,493.902,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67624000,0,47.397765799999995,8.5456067,493.896,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67724000,0,47.3977667,8.5456067,493.892,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67824000,0,47.3977674,8.5456067,493.888,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67924000,0,47.397768,8.5456067,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68024000,0,47.3977684,8.5456067,493.882,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68124000,0,47.3977686,8.5456067,493.88,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68224000,0,47.3977686,8.5456067,493.879,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68324000,0,47.3977684,8.5456067,493.879,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68424000,0,47.3977681,8.5456068,493.878,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68524000,0,47.397767599999995,8.5456068,493.877,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68624000,0,47.3977669,8.5456068,493.877,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68724000,0,47.3977661,8.5456068,493.876,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68824000,0,47.3977651,8.5456068,493.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68924000,0,47.3977639,8.5456069,493.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69024000,0,47.3977627,8.5456069,493.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69124000,0,47.3977613,8.5456069,493.873,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69224000,0,47.397759799999996,8.545607,493.873,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69324000,0,47.3977582,8.545607,493.872,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69424000,0,47.3977565,8.545607,493.871,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69524000,0,47.3977548,8.5456071,493.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69624000,0,47.397752999999994,8.5456071,493.868,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69724000,0,47.397751199999995,8.5456072,493.867,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69824000,0,47.397749399999995,8.5456072,493.865,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69924000,0,47.3977477,8.5456073,493.863,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70024000,0,47.397745799999996,8.5456073,493.861,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70124000,0,47.3977441,8.5456073,493.859,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70224000,0,47.3977425,8.5456074,493.857,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70324000,0,47.397740899999995,8.5456074,493.855,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70424000,0,47.3977395,8.5456075,493.853,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70524000,0,47.3977381,8.5456075,493.851,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70624000,0,47.3977369,8.5456075,493.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70724000,0,47.3977358,8.5456076,493.849,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70824000,0,47.397734899999996,8.5456076,493.848,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70924000,0,47.3977341,8.5456076,493.847,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71024000,0,47.3977335,8.5456076,493.847,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71124000,0,47.397732999999995,8.5456076,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71224000,0,47.3977328,8.5456076,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71324000,0,47.3977327,8.5456076,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71424000,0,47.3977327,8.5456076,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71524000,0,47.397732999999995,8.5456076,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71624000,0,47.3977335,8.5456076,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71724000,0,47.397734,8.5456076,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71824000,0,47.397734899999996,8.5456076,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71924000,0,47.3977358,8.5456076,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72024000,0,47.3977368,8.5456076,493.845,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72124000,0,47.3977381,8.5456076,493.845,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72224000,0,47.3977394,8.5456076,493.844,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72324000,0,47.397740899999995,8.5456076,493.843,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72424000,0,47.3977424,8.5456076,493.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72524000,0,47.3977441,8.5456076,493.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72620000,0,47.3977456,8.5456076,493.838,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72724000,0,47.3977475,8.5456075,493.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72824000,0,47.3977493,8.5456075,493.835,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72924000,0,47.3977511,8.5456075,493.834,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73024000,0,47.3977529,8.5456075,493.833,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73124000,0,47.3977547,8.5456075,493.832,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73224000,0,47.3977564,8.5456075,493.832,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73324000,0,47.3977582,8.5456075,493.831,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73424000,0,47.397759799999996,8.5456075,493.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73524000,0,47.3977613,8.5456075,493.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73624000,0,47.3977627,8.5456075,493.829,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73724000,0,47.397763999999995,8.5456075,493.828,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73820000,0,47.397765199999995,8.5456075,493.828,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73924000,0,47.3977662,8.5456075,493.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74024000,0,47.397767099999996,8.5456076,493.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74124000,0,47.3977678,8.5456076,493.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74224000,0,47.3977684,8.5456076,493.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74324000,0,47.3977687,8.5456076,493.828,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74424000,0,47.397768899999996,8.5456076,493.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74524000,0,47.397768899999996,8.5456076,493.832,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74624000,0,47.3977687,8.5456077,493.834,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74724000,0,47.3977684,8.5456077,493.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74824000,0,47.3977679,8.5456077,493.839,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74924000,0,47.3977672,8.5456077,493.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75024000,0,47.3977663,8.5456077,493.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75124000,0,47.397765299999996,8.545607799999999,493.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75224000,0,47.3977642,8.545607799999999,493.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75324000,0,47.397762799999995,8.545607799999999,493.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75424000,0,47.3977614,8.545607799999999,493.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75524000,0,47.3977599,8.5456079,493.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75624000,0,47.3977583,8.5456079,493.839,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75724000,0,47.397756699999995,8.5456079,493.838,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75824000,0,47.397754899999995,8.5456079,493.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75920000,0,47.3977532,8.5456079,493.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76024000,0,47.3977514,8.545608,493.836,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76124000,0,47.397749499999996,8.545608,493.836,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76224000,0,47.3977477,8.545608,493.836,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76324000,0,47.3977459,8.545608,493.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76424000,0,47.3977442,8.545608,493.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76524000,0,47.3977426,8.545608,493.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76624000,0,47.397740999999996,8.545608,493.838,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76724000,0,47.3977396,8.545608,493.839,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76824000,0,47.3977382,8.545608,493.839,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76924000,0,47.3977371,8.5456079,493.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77024000,0,47.397735999999995,8.5456079,493.842,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77120000,0,47.3977351,8.5456079,493.844,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77224000,0,47.397734299999996,8.5456079,493.847,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77324000,0,47.397733699999996,8.5456079,493.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77424000,0,47.3977333,8.545607799999999,493.854,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77520000,0,47.397733099999996,8.545607799999999,493.859,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77624000,0,47.397733099999996,8.5456077,493.864,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77724000,0,47.3977332,8.5456077,493.869,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77824000,0,47.3977335,8.5456077,493.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77924000,0,47.397734,8.5456076,493.879,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78024000,0,47.3977346,8.5456076,493.883,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78124000,0,47.397735399999995,8.5456075,493.887,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78224000,0,47.3977364,8.5456075,493.891,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78324000,0,47.3977375,8.5456074,493.894,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78424000,0,47.3977386,8.5456074,493.896,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78524000,0,47.3977401,8.5456073,493.899,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78624000,0,47.397741499999995,8.5456073,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78720000,0,47.397743,8.5456073,493.902,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78824000,0,47.3977447,8.5456072,493.903,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78924000,0,47.397746299999994,8.5456072,493.905,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79024000,0,47.3977481,8.5456071,493.906,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79124000,0,47.3977499,8.5456071,493.908,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79224000,0,47.3977517,8.5456071,493.909,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79320000,0,47.3977534,8.5456071,493.911,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79424000,0,47.3977552,8.545607,493.912,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79520000,0,47.3977569,8.545607,493.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79624000,0,47.397758599999996,8.545607,493.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79724000,0,47.3977602,8.545607,493.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79824000,0,47.3977617,8.545607,493.917,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79920000,0,47.3977629,8.545607,493.918,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80024000,0,47.3977643,8.545607,493.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80120000,0,47.397765299999996,8.545607,493.921,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80224000,0,47.397766399999995,8.545607,493.922,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80320000,0,47.397767099999996,8.545607,493.924,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80424000,0,47.3977678,8.545607,493.926,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80524000,0,47.397768299999996,8.545607,493.928,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80624000,0,47.3977686,8.545607,493.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80720000,0,47.3977687,8.545607,493.933,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80824000,0,47.3977687,8.5456071,493.936,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80924000,0,47.3977685,8.5456071,493.938,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81024000,0,47.397768,8.5456071,493.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81124000,0,47.3977675,8.5456071,493.942,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81224000,0,47.3977667,8.5456071,493.944,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81324000,0,47.397765799999995,8.5456072,493.946,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81424000,0,47.3977648,8.5456072,493.947,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81520000,0,47.3977637,8.5456072,493.949,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81624000,0,47.397762199999995,8.5456072,493.95,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81724000,0,47.3977608,8.5456073,493.951,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81824000,0,47.397759199999996,8.5456073,493.952,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81924000,0,47.3977576,8.5456073,493.953,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82024000,0,47.3977559,8.5456074,493.953,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82124000,0,47.3977541,8.5456074,493.953,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82224000,0,47.3977523,8.5456074,493.953,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82324000,0,47.397750599999995,8.5456074,493.953,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82424000,0,47.3977487,8.5456075,493.954,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82524000,0,47.3977469,8.5456075,493.954,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82624000,0,47.397745099999995,8.5456075,493.955,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82724000,0,47.397743399999996,8.5456076,493.956,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82824000,0,47.3977418,8.5456076,493.957,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82924000,0,47.3977402,8.5456076,493.958,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83024000,0,47.3977388,8.5456076,493.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83124000,0,47.3977374,8.5456077,493.961,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83224000,0,47.3977362,8.5456077,493.963,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83324000,0,47.3977352,8.5456077,493.965,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83424000,0,47.397734299999996,8.5456077,493.966,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83524000,0,47.3977335,8.5456077,493.968,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83624000,0,47.397732999999995,8.5456077,493.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83724000,0,47.3977326,8.5456077,493.972,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83824000,0,47.397732399999995,8.5456077,493.975,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83924000,0,47.3977323,8.5456077,493.978,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84024000,0,47.3977325,8.5456077,493.981,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84124000,0,47.3977328,8.5456077,493.984,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84224000,0,47.3977334,8.5456077,493.987,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84324000,0,47.397734,8.5456077,493.989,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84424000,0,47.397734899999996,8.5456077,493.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84524000,0,47.3977359,8.5456077,493.991,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84624000,0,47.397737,8.5456077,493.992,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84724000,0,47.3977383,8.5456077,493.993,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84824000,0,47.397739699999995,8.5456076,493.994,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84924000,0,47.3977412,8.5456076,493.994,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85024000,0,47.3977429,8.5456076,493.994,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85124000,0,47.397744499999995,8.5456076,493.993,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85224000,0,47.397746299999994,8.5456076,493.993,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85324000,0,47.3977481,8.5456076,493.992,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85424000,0,47.3977499,8.5456076,493.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85524000,0,47.397751799999995,8.5456075,493.989,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85624000,0,47.3977535,8.5456075,493.988,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85724000,0,47.3977554,8.5456075,493.986,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85824000,0,47.397757,8.5456075,493.985,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85920000,0,47.3977587,8.5456075,493.983,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86024000,0,47.397760399999996,8.5456074,493.982,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86124000,0,47.3977619,8.5456074,493.981,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86224000,0,47.3977632,8.5456074,493.979,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86324000,0,47.3977645,8.5456074,493.978,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86424000,0,47.3977656,8.5456074,493.978,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86524000,0,47.3977666,8.5456073,493.978,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86624000,0,47.3977674,8.5456073,493.978,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86724000,0,47.397768,8.5456073,493.978,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86824000,0,47.3977684,8.5456073,493.979,0.0,0.0,0.0,0.0,0.0,0,0,0,0
86920000,0,47.3977687,8.5456073,493.981,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87024000,0,47.397768799999994,8.5456072,493.982,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87124000,0,47.3977687,8.5456072,493.984,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87224000,0,47.3977684,8.5456072,493.985,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87324000,0,47.397768,8.5456072,493.986,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87424000,0,47.3977673,8.5456072,493.987,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87524000,0,47.397766499999996,8.5456072,493.987,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87624000,0,47.3977656,8.5456072,493.986,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87724000,0,47.3977645,8.5456072,493.986,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87824000,0,47.3977632,8.5456072,493.985,0.0,0.0,0.0,0.0,0.0,0,0,0,0
87924000,0,47.3977618,8.5456072,493.984,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88024000,0,47.397760399999996,8.5456072,493.982,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88124000,0,47.3977588,8.5456073,493.981,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88224000,0,47.3977571,8.5456073,493.979,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88324000,0,47.3977554,8.5456073,493.978,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88424000,0,47.397753599999994,8.5456073,493.976,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88524000,0,47.3977517,8.5456073,493.974,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88624000,0,47.3977499,8.5456073,493.973,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88724000,0,47.3977481,8.5456073,493.972,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88824000,0,47.397746299999994,8.5456073,493.971,0.0,0.0,0.0,0.0,0.0,0,0,0,0
88920000,0,47.397744499999995,8.5456074,493.971,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89024000,0,47.397742799999996,8.5456074,493.971,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89124000,0,47.3977411,8.5456074,493.972,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89224000,0,47.3977396,8.5456074,493.973,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89324000,0,47.3977382,8.5456074,493.973,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89424000,0,47.3977369,8.5456074,493.974,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89524000,0,47.3977357,8.5456074,493.974,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89624000,0,47.3977346,8.5456074,493.974,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89724000,0,47.3977338,8.5456075,493.975,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89824000,0,47.397732999999995,8.5456075,493.975,0.0,0.0,0.0,0.0,0.0,0,0,0,0
89924000,0,47.3977325,8.5456075,493.976,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90024000,0,47.3977321,8.5456075,493.977,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90124000,0,47.3977319,8.5456075,493.978,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90224000,0,47.3977319,8.5456075,493.979,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90324000,0,47.3977321,8.5456076,493.981,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90424000,0,47.397732399999995,8.5456076,493.983,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90524000,0,47.3977329,8.5456076,493.984,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90624000,0,47.397733599999995,8.5456076,493.985,0.0,0.0,0.0,0.0,0.0,0,0,0,0
90724000,0,47.3977345,8.5456076,493.985,0.0,0.0,0.0,0.0,0.0,0,0,0,0
