timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
106220000,0.21462005,-0.02721652,1.6081995,0.0,0.68865573,0.08404179,0.0677437,0.7170084,0.0,0.0,-0.7153283,0,0,0,0,0,0
106268000,0.21367463,-0.02691789,1.6081995,0.0,0.6887082,0.083609484,0.06750791,0.71703076,0.0,0.0,-0.71519625,0,0,0,0,0,0
106316000,0.21179575,-0.02690906,1.6081995,0.0,0.6887868,0.08295928,0.06683731,0.7170936,0.0,0.0,-0.7147739,0,0,0,0,0,0
106372000,0.20832406,-0.02699443,1.6081995,0.0,0.6889262,0.08179406,0.06556296,0.7172112,0.0,0.0,-0.7143551,0,0,0,0,0,0
106420000,0.20485413,-0.026998969,1.6081995,0.0,0.6890669,0.08060031,0.064316966,0.71732396,0.0,0.0,-0.714011,0,0,0,0,0,0
106468000,0.2003616,-0.027188119,1.6081995,0.0,0.68923855,0.07911996,0.06264013,0.7174724,0.0,0.0,-0.71344334,0,0,0,0,0,0
106516000,0.19537415,-0.027549451,1.6081995,0.0,0.68941927,0.07753026,0.060725853,0.71763676,0.0,0.0,-0.7133306,0,0,0,0,0,0
106572000,0.19265744,-0.025749592,1.6081995,0.0,0.68959457,0.07594943,0.06037321,0.7176671,0.0,0.0,-0.71393555,0,0,0,0,0,0
106620000,0.18847142,-0.024727684,1.6081995,0.0,0.6897911,0.074140035,0.05922431,0.7177632,0.0,0.0,-0.7138347,0,0,0,0,0,0
106668000,0.18312103,-0.024270047,1.6081995,0.0,0.690004,0.07213053,0.05746221,0.71790653,0.0,0.0,-0.7135638,0,0,0,0,0,0
106716000,0.17683758,-0.023759276,1.6081995,0.0,0.69024557,0.069779366,0.05538312,0.7180701,0.0,0.0,-0.7132506,0,0,0,0,0,0
106772000,0.16890061,-0.023596575,1.6081995,0.0,0.6905226,0.06698127,0.05258933,0.7182802,0.0,0.0,-0.71272755,0,0,0,0,0,0
106820000,0.16183335,-0.02352144,1.6081995,0.0,0.6907575,0.06451386,0.05007687,0.71845967,0.0,0.0,-0.712315,0,0,0,0,0,0
106868000,0.15365165,-0.023900207,1.6081995,0.0,0.6910036,0.061823413,0.047006246,0.71866703,0.0,0.0,-0.7119656,0,0,0,0,0,0
106924000,0.14433575,-0.024011616,1.6081995,0.0,0.6912807,0.058644064,0.043619636,0.71888053,0.0,0.0,-0.7113747,0,0,0,0,0,0
106972000,0.13815938,-0.023006758,1.6081995,0.0,0.6914876,0.056148298,0.041747406,0.7189919,0.0,0.0,-0.7111729,0,0,0,0,0,0
107020000,0.1306885,-0.022272687,1.6081995,0.0,0.6917127,0.053301338,0.039315645,0.7191292,0.0,0.0,-0.71078146,0,0,0,0,0,0
107068000,0.12182848,-0.02233015,1.6081995,0.0,0.6919405,0.050257176,0.036109615,0.71929735,0.0,0.0,-0.71044827,0,0,0,0,0,0
107116000,0.11280247,-0.021645373,1.6081995,0.0,0.69217676,0.046887904,0.033100363,0.7194422,0.0,0.0,-0.71013075,0,0,0,0,0,0
107172000,0.10188909,-0.021557197,1.6081995,0.0,0.69242424,0.04307854,0.029204676,0.7196109,0.0,0.0,-0.70972115,0,0,0,0,0,0
107220000,0.09184312,-0.021545345,1.6081995,0.0,0.69263214,0.039595716,0.025593836,0.7197485,0.0,0.0,-0.70955384,0,0,0,0,0,0
107276000,0.07917865,-0.021745546,1.6081995,0.0,0.6928654,0.03528104,0.020966314,0.7198981,0.0,0.0,-0.70948374,0,0,0,0,0,0
107316000,0.07089218,-0.021439536,1.6081995,0.0,0.6930106,0.032299962,0.018089557,0.71997625,0.0,0.0,-0.7095057,0,0,0,0,0,0
107372000,0.059492927,-0.02008536,1.6081995,0.0,0.69320285,0.0278623,0.01445534,0.7200587,0.0,0.0,-0.70990396,0,0,0,0,0,0
107420000,0.049395703,-0.019413276,1.6081995,0.0,0.693343,0.024120372,0.011052987,0.7201191,0.0,0.0,-0.71006006,0,0,0,0,0,0
107468000,0.038287763,-0.018868376,1.6081995,0.0,0.69347185,0.020073067,0.0072423234,0.72016764,0.0,0.0,-0.7099269,0,0,0,0,0,0
107516000,0.027547343,-0.018438099,1.6081995,0.0,0.6935732,0.016193807,0.0035240408,0.72019553,0.0,0.0,-0.70995134,0,0,0,0,0,0
107572000,0.014462031,-0.018039692,1.6081995,0.0,0.6936666,0.011512234,-0.0010497925,0.72020346,0.0,0.0,-0.70971066,0,0,0,0,0,0
107620000,0.0035852182,-0.018007804,1.6081995,0.0,0.693719,0.0077281585,-0.0049554557,0.7201873,0.0,0.0,-0.70930177,0,0,0,0,0,0
107676000,-0.009838009,-0.018123433,1.6081995,0.0,0.6937551,0.0031136821,-0.009829031,0.7201372,0.0,0.0,-0.7090784,0,0,0,0,0,0
107716000,-0.019209474,-0.01795135,1.6081995,0.0,0.69376206,-0.00019905726,-0.0131436,0.72008425,0.0,0.0,-0.70877826,0,0,0,0,0,0
107772000,-0.03154702,-0.016703384,1.6081995,0.0,0.69374424,-0.0049280706,-0.017152596,0.7200003,0.0,0.0,-0.70823556,0,0,0,0,0,0
107820000,-0.042009614,-0.016179305,1.6081995,0.0,0.6937065,-0.008745875,-0.020737166,0.71990615,0.0,0.0,-0.7082303,0,0,0,0,0,0
107876000,-0.054194346,-0.01585824,1.6081995,0.0,0.69363815,-0.013087593,-0.025011385,0.7197703,0.0,0.0,-0.7086204,0,0,0,0,0,0
107924000,-0.06428434,-0.015778989,1.6081995,0.0,0.69356257,-0.016615346,-0.028614823,0.719636,0.0,0.0,-0.7090589,0,0,0,0,0,0
107972000,-0.07441481,-0.015216766,1.6081995,0.0,0.69346344,-0.020330545,-0.032064743,0.71949077,0.0,0.0,-0.70960814,0,0,0,0,0,0
108020000,-0.08438238,-0.015038381,1.6081995,0.0,0.69335127,-0.023850549,-0.03558831,0.7193252,0.0,0.0,-0.7101012,0,0,0,0,0,0
108068000,-0.094147086,-0.014956007,1.6081995,0.0,0.69322544,-0.027265076,-0.03907134,0.71914434,0.0,0.0,-0.7107779,0,0,0,0,0,0
108116000,-0.103904225,-0.015036164,1.6081995,0.0,0.69308543,-0.030617848,-0.042607013,0.7189435,0.0,0.0,-0.7112868,0,0,0,0,0,0
108172000,-0.11433051,-0.014891304,1.6081995,0.0,0.69291383,-0.03428267,-0.04630423,0.7187149,0.0,0.0,-0.71154624,0,0,0,0,0,0
108220000,-0.123378895,-0.014463941,1.6081995,0.0,0.6927432,-0.037570845,-0.04940746,0.7185083,0.0,0.0,-0.71200246,0,0,0,0,0,0
108268000,-0.1320704,-0.014050104,1.6081995,0.0,0.6925646,-0.040729735,-0.05238628,0.71829724,0.0,0.0,-0.71286815,0,0,0,0,0,0
108324000,-0.14154772,-0.013720484,1.6081995,0.0,0.6923562,-0.044129547,-0.055675443,0.71805,0.0,0.0,-0.7139858,0,0,0,0,0,0
108372000,-0.14943875,-0.013237194,1.6081995,0.0,0.69216484,-0.047034536,-0.058341004,0.71783835,0.0,0.0,-0.71454585,0,0,0,0,0,0
108420000,-0.15733886,-0.013628296,1.6081995,0.0,0.6919838,-0.04962777,-0.061311204,0.71759063,0.0,0.0,-0.71482164,0,0,0,0,0,0
108468000,-0.16470334,-0.0136891175,1.6081995,0.0,0.69179803,-0.052153647,-0.06397414,0.71735823,0.0,0.0,-0.71532905,0,0,0,0,0,0
108516000,-0.17175843,-0.013733361,1.6081995,0.0,0.69161105,-0.054577775,-0.06651953,0.71712655,0.0,0.0,-0.71594745,0,0,0,0,0,0
108572000,-0.1801546,-0.012693106,1.6081995,0.0,0.6913445,-0.05785403,-0.069170356,0.71687603,0.0,0.0,-0.71596146,0,0,0,0,0,0
108620000,-0.18609555,-0.01188757,1.6081995,0.0,0.69114435,-0.060196355,-0.07102145,0.71669513,0.0,0.0,-0.71588486,0,0,0,0,0,0
108668000,-0.19211893,-0.011277573,1.6081995,0.0,0.6909401,-0.06249636,-0.07296911,0.71649945,0.0,0.0,-0.71614605,0,0,0,0,0,0
108716000,-0.19761378,-0.011203286,1.6081995,0.0,0.6907633,-0.06442106,-0.07491172,0.716299,0.0,0.0,-0.71623576,0,0,0,0,0,0
108772000,-0.20287135,-0.01137645,1.6081995,0.0,0.6905975,-0.066174634,-0.076854184,0.71609324,0.0,0.0,-0.7164298,0,0,0,0,0,0
108820000,-0.20687826,-0.011173204,1.6081995,0.0,0.6904564,-0.06763092,-0.078218594,0.7159454,0.0,0.0,-0.7165388,0,0,0,0,0,0
108876000,-0.21124604,-0.011476426,1.6081995,0.0,0.690318,-0.069029994,-0.079886496,0.7157612,0.0,0.0,-0.71629596,0,0,0,0,0,0
108916000,-0.21448478,-0.011777819,1.6081995,0.0,0.6902163,-0.07003981,-0.08114935,0.715619,0.0,0.0,-0.7161969,0,0,0,0,0,0
108972000,-0.2178459,-0.010747719,1.6081995,0.0,0.69005924,-0.071568616,-0.081996895,0.71552265,0.0,0.0,-0.71586245,0,0,0,0,0,0
109020000,-0.22036359,-0.010082032,1.6081995,0.0,0.6899435,-0.07267563,-0.08266819,0.71544546,0.0,0.0,-0.71562904,0,0,0,0,0,0
109076000,-0.22293316,-0.01027525,1.6081995,0.0,0.6898569,-0.07349282,-0.08365389,0.71533096,0.0,0.0,-0.7155553,0,0,0,0,0,0
109116000,-0.22417428,-0.010423622,1.6081995,0.0,0.6898169,-0.073867775,-0.08414889,0.71527284,0.0,0.0,-0.71523684,0,0,0,0,0,0
109172000,-0.22519255,-0.010808963,1.6081995,0.0,0.68979406,-0.07408101,-0.084645785,0.715214,0.0,0.0,-0.7151482,0,0,0,0,0,0
109220000,-0.22574475,-0.010830505,1.6081995,0.0,0.68977445,-0.07426375,-0.08485068,0.7151898,0.0,0.0,-0.7154193,0,0,0,0,0,0
109268000,-0.22559373,-0.011141959,1.6081995,0.0,0.68979204,-0.07410016,-0.084903955,0.71518344,0.0,0.0,-0.71574885,0,0,0,0,0,0
109316000,-0.22523232,-0.011579023,1.6081995,0.0,0.68982226,-0.07381902,-0.08492525,0.71518093,0.0,0.0,-0.7157588,0,0,0,0,0,0
109372000,-0.22413301,-0.010468555,1.6081995,0.0,0.6898202,-0.073837444,-0.08414961,0.71527267,0.0,0.0,-0.7149076,0,0,0,0,0,0
109420000,-0.22276452,-0.009580914,1.6081995,0.0,0.6898365,-0.07368326,-0.083354354,0.71536595,0.0,0.0,-0.7143402,0,0,0,0,0,0
109476000,-0.22026856,-0.009459213,1.6081995,0.0,0.6899233,-0.07286588,-0.0824196,0.7154743,0.0,0.0,-0.71394503,0,0,0,0,0,0
109516000,-0.21849419,-0.009715215,1.6081995,0.0,0.6899973,-0.07216208,-0.08187302,0.71553695,0.0,0.0,-0.71392035,0,0,0,0,0,0
109572000,-0.21466994,-0.009852301,1.6081995,0.0,0.69013906,-0.07079349,-0.08055194,0.71568686,0.0,0.0,-0.71364635,0,0,0,0,0,0
109620000,-0.2111569,-0.010297368,1.6081995,0.0,0.69027853,-0.06942168,-0.079448126,0.7158101,0.0,0.0,-0.71364236,0,0,0,0,0,0
109668000,-0.2072402,-0.010822859,1.6081995,0.0,0.6904318,-0.06788141,-0.078227356,0.7159445,0.0,0.0,-0.7139335,0,0,0,0,0,0
109716000,-0.2025978,-0.011365769,1.6081995,0.0,0.6906062,-0.066084,-0.07675255,0.71610403,0.0,0.0,-0.71407783,0,0,0,0,0,0
109772000,-0.19667403,-0.010989652,1.6081995,0.0,0.6907863,-0.06417309,-0.07450145,0.7163418,0.0,0.0,-0.7134709,0,0,0,0,0,0
109820000,-0.19119333,-0.010887867,1.6081995,0.0,0.6909563,-0.062316343,-0.07250301,0.71654683,0.0,0.0,-0.71318394,0,0,0,0,0,0
109868000,-0.18509947,-0.011653108,1.6081995,0.0,0.69116694,-0.059936244,-0.070583574,0.71673834,0.0,0.0,-0.7128353,0,0,0,0,0,0
109916000,-0.17900105,-0.011634659,1.6081995,0.0,0.69134593,-0.057835083,-0.0683914,0.7169509,0.0,0.0,-0.71277165,0,0,0,0,0,0
109972000,-0.17115968,-0.012192323,1.6081995,0.0,0.69158334,-0.054923918,-0.06577257,0.7171958,0.0,0.0,-0.71252555,0,0,0,0,0,0
110020000,-0.16402999,-0.01275822,1.6081995,0.0,0.6917902,-0.052254986,-0.06341099,0.7174083,0.0,0.0,-0.71237886,0,0,0,0,0,0
110068000,-0.15604474,-0.013286747,1.6081995,0.0,0.692007,-0.04930269,-0.060728826,0.71764034,0.0,0.0,-0.7121119,0,0,0,0,0,0
110116000,-0.14829016,-0.014181422,1.6081995,0.0,0.6922147,-0.04629777,-0.058255192,0.7178452,0.0,0.0,-0.71186817,0,0,0,0,0,0
110172000,-0.137692,-0.0140907485,1.6081995,0.0,0.69244826,-0.04266163,-0.054419123,0.7181462,0.0,0.0,-0.7121997,0,0,0,0,0,0
110220000,-0.12829484,-0.014161135,1.6081995,0.0,0.6926425,-0.03938234,-0.051068623,0.7183922,0.0,0.0,-0.7121907,0,0,0,0,0,0
110268000,-0.11915561,-0.01423972,1.6081995,0.0,0.6928168,-0.036188565,-0.047812514,0.7186161,0.0,0.0,-0.71221995,0,0,0,0,0,0
110316000,-0.11002185,-0.014830756,1.6081995,0.0,0.692985,-0.032811604,-0.04473481,0.7188144,0.0,0.0,-0.7117298,0,0,0,0,0,0
110372000,-0.09727751,-0.013816983,1.6081995,0.0,0.69316477,-0.028759891,-0.039802425,0.71910435,0.0,0.0,-0.71072847,0,0,0,0,0,0
110420000,-0.08717508,-0.013945512,1.6081995,0.0,0.6933029,-0.025211968,-0.03621411,0.7192941,0.0,0.0,-0.7102257,0,0,0,0,0,0
110468000,-0.07633945,-0.014016995,1.6081995,0.0,0.6934302,-0.021429699,-0.03234137,0.71947855,0.0,0.0,-0.70974314,0,0,0,0,0,0
110516000,-0.06667801,-0.014682962,1.6081995,0.0,0.69353193,-0.01783996,-0.029096214,0.719617,0.0,0.0,-0.7093846,0,0,0,0,0,0
110572000,-0.055107452,-0.015443638,1.6081995,0.0,0.6936291,-0.013553544,-0.025196267,0.7197639,0.0,0.0,-0.70932543,0,0,0,0,0,0
110620000,-0.044902172,-0.01622006,1.6081995,0.0,0.69369334,-0.0097344825,-0.021792458,0.7198749,0.0,0.0,-0.7091732,0,0,0,0,0,0
110668000,-0.034719434,-0.016863586,1.6081995,0.0,0.6937361,-0.005970799,-0.018350197,0.7199708,0.0,0.0,-0.70929617,0,0,0,0,0,0
110724000,-0.02241193,-0.017818462,1.6081995,0.0,0.6937607,-0.0013577803,-0.014250515,0.7200633,0.0,0.0,-0.70946705,0,0,0,0,0,0
110772000,-0.010134013,-0.018006014,1.6081995,0.0,0.6937557,0.0029687232,-0.009894889,0.7201363,0.0,0.0,-0.7091825,0,0,0,0,0,0
110820000,0.001131897,-0.018326275,1.6081995,0.0,0.6937269,0.0069918716,-0.005949345,0.72017974,0.0,0.0,-0.7087642,0,0,0,0,0,0
110868000,0.012403611,-0.01898264,1.6081995,0.0,0.6936729,0.011137816,-0.002118122,0.7202009,0.0,0.0,-0.70884824,0,0,0,0,0,0
110916000,0.022737022,-0.019419318,1.6081995,0.0,0.69360286,0.014878872,0.0014514809,0.72020245,0.0,0.0,-0.7091163,0,0,0,0,0,0
110972000,0.034492757,-0.019645864,1.6081995,0.0,0.69350123,0.019037051,0.0056061056,0.720182,0.0,0.0,-0.70993924,0,0,0,0,0,0
111020000,0.044139266,-0.020009775,1.6081995,0.0,0.6933972,0.022512726,0.008953421,0.7201481,0.0,0.0,-0.710511,0,0,0,0,0,0
111068000,0.053620484,-0.02074918,1.6081995,0.0,0.69327295,0.026065666,0.012110796,0.7201017,0.0,0.0,-0.71095806,0,0,0,0,0,0
111116000,0.06267511,-0.02138032,1.6081995,0.0,0.6931384,0.029431136,0.015151905,0.720044,0.0,0.0,-0.71133983,0,0,0,0,0,0
111172000,0.077102765,-0.02144381,1.6081995,0.0,0.692907,0.034453344,0.020323722,0.7199166,0.0,0.0,-0.71201646,0,0,0,0,0,0
111220000,0.0880023,-0.02208124,1.6081995,0.0,0.6926964,0.03845819,0.024025785,0.71980244,0.0,0.0,-0.71258223,0,0,0,0,0,0
111268000,0.09756421,-0.022523075,1.6081995,0.0,0.69249517,0.041928317,0.027313681,0.719685,0.0,0.0,-0.7130405,0,0,0,0,0,0
111316000,0.10687957,-0.023075564,1.6081995,0.0,0.6922795,0.045351807,0.030473948,0.719558,0.0,0.0,-0.71384495,0,0,0,0,0,0
111372000,0.11732864,-0.023638027,1.6081995,0.0,0.692019,0.04917006,0.034037974,0.71939796,0.0,0.0,-0.7147353,0,0,0,0,0,0
111420000,0.12461628,-0.024094455,1.6081995,0.0,0.6918232,0.05185523,0.036500968,0.719277,0.0,0.0,-0.7152045,0,0,0,0,0,0
111476000,0.13365087,-0.024354348,1.6081995,0.0,0.6915745,0.055073153,0.03965975,0.71910965,0.0,0.0,-0.7156493,0,0,0,0,0,0
111516000,0.13954897,-0.024841195,1.6081995,0.0,0.69139475,0.057287134,0.04161166,0.7189993,0.0,0.0,-0.7159988,0,0,0,0,0,0
111572000,0.150861,-0.025373692,1.6081995,0.0,0.6910429,0.06138775,0.045493286,0.71876395,0.0,0.0,-0.71653724,0,0,0,0,0,0
111620000,0.15861595,-0.02550267,1.6081995,0.0,0.6907955,0.06411304,0.048235286,0.71858513,0.0,0.0,-0.7167681,0,0,0,0,0,0
111676000,0.16672997,-0.026224708,1.6081995,0.0,0.6905048,0.06717388,0.05090034,0.718401,0.0,0.0,-0.7169281,0,0,0,0,0,0
111716000,0.17175096,-0.02603095,1.6081995,0.0,0.6903409,0.06883775,0.05277076,0.71826607,0.0,0.0,-0.716951,0,0,0,0,0,0
111772000,0.17821081,-0.02668111,1.6081995,0.0,0.69009113,0.07130004,0.054865528,0.71810883,0.0,0.0,-0.71711564,0,0,0,0,0,0
111820000,0.182933,-0.026843816,1.6081995,0.0,0.68991476,0.07298749,0.056504637,0.71798164,0.0,0.0,-0.7172342,0,0,0,0,0,0
111868000,0.18707822,-0.026561242,1.6081995,0.0,0.6897728,0.07431608,0.05809032,0.7178553,0.0,0.0,-0.7173083,0,0,0,0,0,0
111916000,0.19042306,-0.02707622,1.6081995,0.0,0.6896275,0.07565392,0.059112746,0.7177716,0.0,0.0,-0.7173557,0,0,0,0,0,0
111972000,0.19683704,-0.027040455,1.6081995,0.0,0.6893828,0.07785235,0.061426688,0.71757716,0.0,0.0,-0.7165523,0,0,0,0,0,0
112020000,0.20114577,-0.027376486,1.6081995,0.0,0.68919975,0.07945757,0.06285633,0.7174533,0.0,0.0,-0.7160226,0,0,0,0,0,0
112068000,0.20451374,-0.027755857,1.6081995,0.0,0.68904924,0.08075377,0.06393334,0.71735805,0.0,0.0,-0.71577793,0,0,0,0,0,0
112116000,0.2071904,-0.028064637,1.6081995,0.0,0.68892753,0.081786305,0.06478665,0.7172814,0.0,0.0,-0.71577966,0,0,0,0,0,0
112172000,0.20944181,-0.028359042,1.6081995,0.0,0.6888225,0.08266706,0.06549237,0.71721715,0.0,0.0,-0.7157276,0,0,0,0,0,0
112220000,0.21080078,-0.028411595,1.6081995,0.0,0.688764,0.08315387,0.06596153,0.7171741,0.0,0.0,-0.7157527,0,0,0,0,0,0
112268000,0.2111448,-0.028295174,1.6081995,0.0,0.6887546,0.08323071,0.066125095,0.7171591,0.0,0.0,-0.7160641,0,0,0,0,0,0
112324000,0.21163352,-0.028648568,1.6081995,0.0,0.6887191,0.083525375,0.06617828,0.7171541,0.0,0.0,-0.7160483,0,0,0,0,0,0
112372000,0.21327192,-0.0278026,1.6081995,0.0,0.68868697,0.083787106,0.067057945,0.71707267,0.0,0.0,-0.7159331,0,0,0,0,0,0
112420000,0.21348263,-0.027517496,1.6081995,0.0,0.6886904,0.083757736,0.06723197,0.7170566,0.0,0.0,-0.7157984,0,0,0,0,0,0
112476000,0.21313915,-0.02744082,1.6081995,0.0,0.6887081,0.08361205,0.067135304,0.7170656,0.0,0.0,-0.71579385,0,0,0,0,0,0
112524000,0.21126005,-0.027625354,1.6081995,0.0,0.68877846,0.08303091,0.0663978,0.7171342,0.0,0.0,-0.7159771,0,0,0,0,0,0
112572000,0.20921431,-0.02788865,1.6081995,0.0,0.6888519,0.082420506,0.06557329,0.71721,0.0,0.0,-0.7161794,0,0,0,0,0,0
112620000,0.2064449,-0.0272616,1.6081995,0.0,0.68899155,0.081242286,0.06479676,0.71728075,0.0,0.0,-0.71629363,0,0,0,0,0,0
112676000,0.20193534,-0.027620643,1.6081995,0.0,0.6891583,0.079817,0.06305519,0.7174358,0.0,0.0,-0.71615344,0,0,0,0,0,0
112724000,0.1983514,-0.02748513,1.6081995,0.0,0.6893057,0.07853343,0.061816305,0.71754366,0.0,0.0,-0.715912,0,0,0,0,0,0
112772000,0.19539037,-0.02683937,1.6081995,0.0,0.6894469,0.077281706,0.06097713,0.7176157,0.0,0.0,-0.7150177,0,0,0,0,0,0
112820000,0.19186251,-0.026267009,1.6081995,0.0,0.6896045,0.07586057,0.059909083,0.7177059,0.0,0.0,-0.71455,0,0,0,0,0,0
112868000,0.18670943,-0.02610317,1.6081995,0.0,0.68980396,0.074024856,0.05811635,0.71785325,0.0,0.0,-0.71383226,0,0,0,0,0,0
112924000,0.18073474,-0.02552445,1.6081995,0.0,0.6900434,0.07175654,0.056171753,0.7180083,0.0,0.0,-0.71335226,0,0,0,0,0,0
112972000,0.17454387,-0.025741018,1.6081995,0.0,0.69025445,0.06969782,0.05387403,0.7181841,0.0,0.0,-0.71311694,0,0,0,0,0,0
113020000,0.16779616,-0.025596993,1.6081995,0.0,0.69049066,0.067316994,0.051500525,0.7183584,0.0,0.0,-0.7131225,0,0,0,0,0,0
113076000,0.1595647,-0.025135538,1.6081995,0.0,0.6907771,0.06430908,0.04870323,0.7185536,0.0,0.0,-0.7130775,0,0,0,0,0,0
113116000,0.1527097,-0.025184574,1.6081995,0.0,0.69099194,0.06195866,0.046223134,0.7187174,0.0,0.0,-0.7130238,0,0,0,0,0,0
113172000,0.14542289,-0.025205119,1.6081995,0.0,0.6912124,0.059448063,0.043597136,0.7188815,0.0,0.0,-0.7126334,0,0,0,0,0,0
113220000,0.13813987,-0.024724279,1.6081995,0.0,0.6914384,0.056758035,0.041145578,0.7190261,0.0,0.0,-0.71205795,0,0,0,0,0,0
113268000,0.13032207,-0.024970189,1.6081995,0.0,0.6916481,0.054143135,0.03824948,0.7191859,0.0,0.0,-0.7115431,0,0,0,0,0,0
113316000,0.1214619,-0.02506478,1.6081995,0.0,0.69187874,0.051112525,0.035030287,0.71934986,0.0,0.0,-0.71095,0,0,0,0,0,0
113372000,0.11100431,-0.02490548,1.6081995,0.0,0.6921404,0.047436915,0.0313237,0.71952075,0.0,0.0,-0.71072847,0,0,0,0,0,0
113420000,0.101691104,-0.024584187,1.6081995,0.0,0.69236106,0.04409792,0.028084215,0.7196546,0.0,0.0,-0.71041447,0,0,0,0,0,0
113468000,0.09148512,-0.024297195,1.6081995,0.0,0.692583,0.04046107,0.024510972,0.71978533,0.0,0.0,-0.7101909,0,0,0,0,0,0
113524000,0.08007767,-0.023930652,1.6081995,0.0,0.69280934,0.036378324,0.020532249,0.7199099,0.0,0.0,-0.71020275,0,0,0,0,0,0
113572000,0.07139932,-0.022838626,1.6081995,0.0,0.6929791,0.032978963,0.017786946,0.71998334,0.0,0.0,-0.70896536,0,0,0,0,0,0
113620000,0.061678477,-0.022069596,1.6081995,0.0,0.6931428,0.029333724,0.01455404,0.7200561,0.0,0.0,-0.7079579,0,0,0,0,0,0
113676000,0.05038574,-0.021328844,1.6081995,0.0,0.69330686,0.025152963,0.010745054,0.72012323,0.0,0.0,-0.7076693,0,0,0,0,0,0
113716000,0.04142796,-0.020936918,1.6081995,0.0,0.6934169,0.021906408,0.007655549,0.7201628,0.0,0.0,-0.7076264,0,0,0,0,0,0
113772000,0.029327093,-0.02022171,1.6081995,0.0,0.6935431,0.017453091,0.0035462293,0.72019506,0.0,0.0,-0.70744973,0,0,0,0,0,0
113820000,0.018022679,-0.019670956,1.6081995,0.0,0.69363433,0.013334491,-0.0003334503,0.7202038,0.0,0.0,-0.7072579,0,0,0,0,0,0
113876000,0.005292016,-0.019363342,1.6081995,0.0,0.6937065,0.008808274,-0.0048110457,0.7201879,0.0,0.0,-0.70759887,0,0,0,0,0,0
113924000,-0.005869404,-0.018864203,1.6081995,0.0,0.693746,0.0047570434,-0.008656981,0.7201521,0.0,0.0,-0.7075786,0,0,0,0,0,0
113972000,-0.016085882,-0.018200796,1.6081995,0.0,0.69376147,0.00097428355,-0.012105473,0.7201025,0.0,0.0,-0.7069135,0,0,0,0,0,0
114020000,-0.026915506,-0.01803454,1.6081995,0.0,0.6937563,-0.002842168,-0.01594684,0.72002774,0.0,0.0,-0.70663655,0,0,0,0,0,0
114068000,-0.037653226,-0.017305324,1.6081995,0.0,0.69372827,-0.006829368,-0.01955947,0.71993876,0.0,0.0,-0.70677894,0,0,0,0,0,0
114116000,-0.04834488,-0.017022168,1.6081995,0.0,0.6936802,-0.010639755,-0.02330967,0.7198272,0.0,0.0,-0.70737064,0,0,0,0,0,0
114172000,-0.060637835,-0.016616968,1.6081995,0.0,0.6935985,-0.015049098,-0.02759316,0.7196758,0.0,0.0,-0.70837724,0,0,0,0,0,0
114220000,-0.070975415,-0.016285136,1.6081995,0.0,0.69350815,-0.01875339,-0.031197626,0.7195286,0.0,0.0,-0.709046,0,0,0,0,0,0
114268000,-0.08059881,-0.016019486,1.6081995,0.0,0.69340676,-0.022185726,-0.03456737,0.7193747,0.0,0.0,-0.70994,0,0,0,0,0,0
114316000,-0.09065084,-0.015485022,1.6081995,0.0,0.69327927,-0.025862828,-0.037997376,0.7192018,0.0,0.0,-0.71093583,0,0,0,0,0,0
114372000,-0.10255236,-0.01415706,1.6081995,0.0,0.693092,-0.03046562,-0.04181663,0.71899,0.0,0.0,-0.71102786,0,0,0,0,0,0
114420000,-0.11187427,-0.013857977,1.6081995,0.0,0.69293714,-0.033803318,-0.04506381,0.7187939,0.0,0.0,-0.711499,0,0,0,0,0,0
114468000,-0.12140446,-0.01339814,1.6081995,0.0,0.6927593,-0.03727018,-0.04832926,0.71858186,0.0,0.0,-0.71215117,0,0,0,0,0,0
114516000,-0.13038203,-0.012725873,1.6081995,0.0,0.6925707,-0.040621106,-0.051321737,0.7183744,0.0,0.0,-0.7129741,0,0,0,0,0,0
114572000,-0.14078653,-0.01260254,1.6081995,0.0,0.6923472,-0.04426779,-0.055015527,0.71810097,0.0,0.0,-0.7139968,0,0,0,0,0,0
114620000,-0.14901567,-0.012502937,1.6081995,0.0,0.69215673,-0.0471519,-0.057935294,0.7178714,0.0,0.0,-0.71480596,0,0,0,0,0,0
114676000,-0.15805002,-0.012680532,1.6081995,0.0,0.6919413,-0.05021422,-0.061238818,0.71759707,0.0,0.0,-0.7159375,0,0,0,0,0,0
114716000,-0.16413775,-0.0121258395,1.6081995,0.0,0.69177014,-0.05251933,-0.06323114,0.71742433,0.0,0.0,-0.71664333,0,0,0,0,0,0
114772000,-0.17327003,-0.01173777,1.6081995,0.0,0.6915118,-0.05581677,-0.0663723,0.7171406,0.0,0.0,-0.716574,0,0,0,0,0,0
114820000,-0.18042856,-0.011324319,1.6081995,0.0,0.69129497,-0.058439877,-0.068795964,0.71691215,0.0,0.0,-0.71645015,0,0,0,0,0,0
114876000,-0.18767397,-0.011493313,1.6081995,0.0,0.6910841,-0.060883217,-0.071450986,0.71665245,0.0,0.0,-0.71669805,0,0,0,0,0,0
