timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
101916000,-1.7619114,0.0061821095,-5.761317,1.6081995,0.0,-0.5212379,-0.020704186,-0.020472527,1.1485863,0.18366854,-0.11191392,nan,nan,nan,0.08292176,0.013259883,-0.70798844
102020000,-1.6495886,0.0061821095,-5.761317,1.6081995,0.0,-0.2736284,-0.021286717,-0.020937443,1.3435946,0.18651071,-0.11733532,nan,nan,nan,0.097053595,0.013472467,-0.7083754
102116000,-1.5335468,0.0061821095,-5.761317,1.6081995,0.0,-0.04609816,-0.020899655,-0.021347046,1.5056497,0.1921987,-0.11137814,nan,nan,nan,0.10869441,0.013875023,-0.7079502
102220000,-1.3919221,0.0061821095,-5.761317,1.6081995,0.0,0.1999476,-0.02404075,-0.023063183,1.6682063,0.17696439,-0.1023536,nan,nan,nan,0.12031962,0.012763582,-0.707306
102324000,-1.2352438,0.0061821095,-5.761317,1.6081995,0.0,0.4432491,-0.025628569,-0.023934841,1.8076367,0.18242198,-0.08691544,nan,nan,nan,0.13017295,0.013136714,-0.706204
102420000,-1.0787194,0.0061821095,-5.761317,1.6081995,0.0,0.6629633,-0.025986794,-0.024473667,1.9159021,0.18373331,-0.06956515,nan,nan,nan,0.13772742,0.0132079385,-0.70496553
102516000,-0.9122531,0.0061821095,-5.761317,1.6081995,0.0,0.8758131,-0.02536685,-0.024358273,2.0168514,0.19300914,-0.04617761,nan,nan,nan,0.14464039,0.013841829,-0.7032933
102620000,-0.72247684,0.0061821095,-5.761317,1.6081995,0.0,1.0967758,-0.02706526,-0.023511887,2.101626,0.18748353,-0.019486718,nan,nan,nan,0.15030982,0.013408957,-0.70137984
102716000,-0.5403154,0.0061821095,-5.761317,1.6081995,0.0,1.2896802,-0.027417598,-0.022688866,2.1605215,0.18765405,0.004517287,nan,nan,nan,0.15414123,0.013388077,-0.699651
102820000,-0.33740819,0.0061821095,-5.761317,1.6081995,0.0,1.4844887,-0.026752923,-0.020219803,2.2039156,0.19522013,0.026581608,nan,nan,nan,0.1568807,0.0138963,-0.6980632
102916000,-0.14681971,0.0061821095,-5.761317,1.6081995,0.0,1.6496116,-0.025286231,-0.01753521,2.220291,0.20015961,0.040296234,nan,nan,nan,0.157822,0.01422768,-0.6970728
103020000,0.06112269,0.0061821095,-5.761317,1.6081995,0.0,1.8089348,-0.028518597,-0.017225742,2.2156093,0.18371065,0.032998584,nan,nan,nan,0.15760559,0.013068109,-0.6975881
103116000,0.25253394,0.0061821095,-5.761317,1.6081995,0.0,1.9388179,-0.029885476,-0.016242981,2.1873324,0.18266188,0.030286733,nan,nan,nan,0.15563613,0.012997012,-0.6977774
103220000,0.45721483,0.0061821095,-5.761317,1.6081995,0.0,2.059264,-0.030017849,-0.014480114,2.13904,0.18870677,0.029845372,nan,nan,nan,0.15220664,0.013427717,-0.69780654
103316000,0.6418117,0.0061821095,-5.761317,1.6081995,0.0,2.1502569,-0.029761104,-0.012816429,2.0752194,0.187328,0.02704832,nan,nan,nan,0.14770736,0.013333398,-0.69800603
103420000,0.8350646,0.0061821095,-5.761317,1.6081995,0.0,2.2221293,-0.035203297,-0.013756275,1.9725404,0.16981009,0.0031061023,nan,nan,nan,0.14074467,0.012116286,-0.69972426
103516000,1.005482,0.0061821095,-5.761317,1.6081995,0.0,2.2681506,-0.038152386,-0.015031338,1.8670142,0.1703844,-0.013723835,nan,nan,nan,0.13344559,0.012178294,-0.70093524
103620000,1.1795961,0.0061821095,-5.761317,1.6081995,0.0,2.2953565,-0.03939429,-0.015286446,1.7352,0.17928097,-0.019214872,nan,nan,nan,0.12409549,0.012821553,-0.70133615
103716000,1.3290343,0.0061821095,-5.761317,1.6081995,0.0,2.2991154,-0.039001364,-0.015025139,1.6029545,0.18474916,-0.030457426,nan,nan,nan,0.11477153,0.013228038,-0.70215607
103820000,1.477063,0.0061821095,-5.761317,1.6081995,0.0,2.2742805,-0.045153137,-0.01571703,1.4251444,0.16477956,-0.042924833,nan,nan,nan,0.10217182,0.01181342,-0.70306396
103916000,1.5995597,0.0061821095,-5.761317,1.6081995,0.0,2.230942,-0.048337106,-0.01594019,1.253729,0.16111962,-0.057353634,nan,nan,nan,0.09001465,0.011567991,-0.7040939
104020000,1.7155964,0.0061821095,-5.761317,1.6081995,0.0,2.1620073,-0.04967536,-0.01600933,1.0673585,0.16578148,-0.066948935,nan,nan,nan,0.07670842,0.011914307,-0.7047788
104116000,1.8062643,0.0061821095,-5.761317,1.6081995,0.0,2.0787053,-0.049249414,-0.01627779,0.887407,0.17431672,-0.075202525,nan,nan,nan,0.06382909,0.012538189,-0.705368
104220000,1.8856794,0.0061821095,-5.761317,1.6081995,0.0,1.9591951,-0.05468294,-0.018105507,0.66236675,0.1555016,-0.095739916,nan,nan,nan,0.047741473,0.011208105,-0.7068339
104316000,1.9409007,0.0061821095,-5.761317,1.6081995,0.0,1.8324918,-0.057210166,-0.020217419,0.45561847,0.15457809,-0.1068057,nan,nan,nan,0.032876275,0.011153963,-0.7076238
104420000,1.9805256,0.0061821095,-5.761317,1.6081995,0.0,1.6781696,-0.0577543,-0.021715641,0.23882653,0.1616683,-0.10928573,nan,nan,nan,0.017238231,0.011669037,-0.7078008
104524000,1.9987313,0.0061821095,-5.761317,1.6081995,0.0,1.5050238,-0.05744249,-0.023030281,0.015721902,0.16517504,-0.10746504,nan,nan,nan,0.0011348062,0.011922327,-0.70767087
104620000,1.9963509,0.0061821095,-5.761317,1.6081995,0.0,1.3219028,-0.060006198,-0.025294304,-0.21345314,0.15878187,-0.118211165,nan,nan,nan,-0.015420028,0.011470532,-0.7084379
104716000,1.9755715,0.0061821095,-5.761317,1.6081995,0.0,1.1302196,-0.060469583,-0.02661848,-0.41831493,0.16372687,-0.119666785,nan,nan,nan,-0.030224493,0.011829752,-0.7085418
104820000,1.9325238,0.0061821095,-5.761317,1.6081995,0.0,0.9142047,-0.05915969,-0.02713728,-0.62324494,0.17012565,-0.120338276,nan,nan,nan,-0.04503304,0.012292559,-0.70858973
104924000,1.8685759,0.0061821095,-5.761317,1.6081995,0.0,0.68962485,-0.056845196,-0.027338028,-0.82085454,0.1835887,-0.12438638,nan,nan,nan,-0.059335925,0.01327081,-0.7088787
105020000,1.791591,0.0061821095,-5.761317,1.6081995,0.0,0.46309063,-0.059152037,-0.029924393,-1.0381808,0.17706864,-0.14158967,nan,nan,nan,-0.07517529,0.0128216455,-0.7101067
105116000,1.6980942,0.0061821095,-5.761317,1.6081995,0.0,0.23715188,-0.05932273,-0.032332897,-1.2142707,0.17052211,-0.14686525,nan,nan,nan,-0.08797328,0.012354238,-0.71048325
105220000,1.5791756,0.0061821095,-5.761317,1.6081995,0.0,-0.00576663,-0.05771517,-0.0336318,-1.381774,0.17964543,-0.14102426,nan,nan,nan,-0.100049995,0.013007571,-0.7100663
105324000,1.4431782,0.0061821095,-5.761317,1.6081995,0.0,-0.24821979,-0.055767518,-0.034053326,-1.5391865,0.1823584,-0.123786956,nan,nan,nan,-0.111253984,0.013181053,-0.7088359
105420000,1.3037527,0.0061821095,-5.761317,1.6081995,0.0,-0.48056528,-0.057700343,-0.03601122,-1.6990625,0.17368452,-0.11562495,nan,nan,nan,-0.12270914,0.012543788,-0.7082533
105516000,1.1523112,0.0061821095,-5.761317,1.6081995,0.0,-0.7034896,-0.057675965,-0.037113667,-1.8168612,0.17608725,-0.09784322,nan,nan,nan,-0.13098185,0.012694549,-0.70698404
105620000,0.97631127,0.0061821095,-5.761317,1.6081995,0.0,-0.9334208,-0.055923942,-0.036347866,-1.9089901,0.18219243,-0.064509876,nan,nan,nan,-0.1371603,0.013090463,-0.7046037
105716000,0.80443275,0.0061821095,-5.761317,1.6081995,0.0,-1.1353431,-0.053636402,-0.035215378,-1.9807999,0.19007845,-0.04717174,nan,nan,nan,-0.14207007,0.013633107,-0.7033671
105820000,0.60991603,0.0061821095,-5.761317,1.6081995,0.0,-1.355818,-0.05633958,-0.035339832,-2.0806475,0.18207239,-0.03388667,nan,nan,nan,-0.14902948,0.013041206,-0.70241636
105916000,0.42445832,0.0061821095,-5.761317,1.6081995,0.0,-1.5412889,-0.056512255,-0.0338974,-2.126082,0.1822704,-0.010185659,nan,nan,nan,-0.15191512,0.013023782,-0.70071596
106020000,0.2191858,0.0061821095,-5.761317,1.6081995,0.0,-1.722241,-0.054800138,-0.031211853,-2.1406562,0.18619174,0.004530117,nan,nan,nan,-0.15272704,0.013284016,-0.6996644
106116000,0.027548444,0.0061821095,-5.761317,1.6081995,0.0,-1.8701439,-0.05178538,-0.028205872,-2.1230984,0.19815363,0.011990748,nan,nan,nan,-0.15135986,0.014126762,-0.69913495
106220000,-0.18028972,0.0061821095,-5.761317,1.6081995,0.0,-2.0291307,-0.054578193,-0.024404049,-2.146905,0.18681712,0.018755011,nan,nan,nan,-0.15295258,0.013309467,-0.69865793
106316000,-0.3704606,0.0061821095,-5.761317,1.6081995,0.0,-2.1512084,-0.05482347,-0.020813465,-2.117788,0.18488713,0.020323977,nan,nan,nan,-0.1508548,0.013169926,-0.6985493
106420000,-0.5725719,0.0061821095,-5.761317,1.6081995,0.0,-2.257129,-0.053201146,-0.016704082,-2.0467358,0.18842916,0.016436342,nan,nan,nan,-0.14585136,0.01342755,-0.69882673
106516000,-0.75368863,0.0061821095,-5.761317,1.6081995,0.0,-2.3307006,-0.050355747,-0.013576508,-1.9502087,0.1974477,0.0070876777,nan,nan,nan,-0.13910536,0.01408364,-0.69949406
106620000,-0.942009,0.0061821095,-5.761317,1.6081995,0.0,-2.400259,-0.055608876,-0.012239456,-1.8788066,0.17240892,-0.013723571,nan,nan,nan,-0.13429713,0.012323792,-0.7009796
106716000,-1.1068453,0.0061821095,-5.761317,1.6081995,0.0,-2.4370131,-0.057759326,-0.011181831,-1.7604755,0.16732807,-0.027028266,nan,nan,nan,-0.12600917,0.011976805,-0.7019293
106820000,-1.2738609,0.0061821095,-5.761317,1.6081995,0.0,-2.4481342,-0.05783348,-0.010417938,-1.6089936,0.1706609,-0.039411284,nan,nan,nan,-0.11531181,0.012230761,-0.70281315
106924000,-1.4270997,0.0061821095,-5.761317,1.6081995,0.0,-2.4316683,-0.0565589,-0.009334087,-1.4335812,0.18203788,-0.05288078,nan,nan,nan,-0.10288112,0.013063969,-0.70377463
107020000,-1.554887,0.0061821095,-5.761317,1.6081995,0.0,-2.4037118,-0.05957479,-0.009157658,-1.2965529,0.17009214,-0.06367969,nan,nan,nan,-0.09314888,0.012220012,-0.70454544
107116000,-1.668344,0.0061821095,-5.761317,1.6081995,0.0,-2.3500772,-0.060214803,-0.009646893,-1.1183493,0.17060043,-0.07638332,nan,nan,nan,-0.08044993,0.012272367,-0.70545226
107220000,-1.7738748,0.0061821095,-5.761317,1.6081995,0.0,-2.2648954,-0.058882065,-0.010492325,-0.91069496,0.17738962,-0.089652315,nan,nan,nan,-0.06559977,0.012777846,-0.7063994
107316000,-1.8542829,0.0061821095,-5.761317,1.6081995,0.0,-2.1634772,-0.05675538,-0.011834621,-0.70391566,0.18408774,-0.105924815,nan,nan,nan,-0.050788485,0.013282184,-0.7075609
107420000,-1.9220867,0.0061821095,-5.761317,1.6081995,0.0,-2.0363011,-0.059593618,-0.01639843,-0.49167305,0.17213772,-0.12693171,nan,nan,nan,-0.03554994,0.012446251,-0.7090604
107516000,-1.9662377,0.0061821095,-5.761317,1.6081995,0.0,-1.8975047,-0.05992444,-0.019463062,-0.27683142,0.17060171,-0.13394979,nan,nan,nan,-0.020030407,0.012344053,-0.70956135
107620000,-1.9936093,0.0061821095,-5.761317,1.6081995,0.0,-1.7264057,-0.058476474,-0.021402836,-0.041748848,0.17519434,-0.1286393,nan,nan,nan,-0.0030188267,0.012668167,-0.70918226
107716000,-1.9997416,0.0061821095,-5.761317,1.6081995,0.0,-1.5514854,-0.055733904,-0.021962166,0.1817168,0.18298294,-0.11954837,nan,nan,nan,0.013129224,0.013220703,-0.70853335
107820000,-1.985589,0.0061821095,-5.761317,1.6081995,0.0,-1.3507309,-0.05761356,-0.020749092,0.40604728,0.17398393,-0.105251856,nan,nan,nan,0.029294832,0.012552307,-0.70751286
107924000,-1.9499623,0.0061821095,-5.761317,1.6081995,0.0,-1.1346654,-0.05710659,-0.019491673,0.6251335,0.17825294,-0.10515778,nan,nan,nan,0.04510064,0.012860167,-0.7075062
108020000,-1.8983457,0.0061821095,-5.761317,1.6081995,0.0,-0.9243171,-0.055099186,-0.01842022,0.823474,0.17840491,-0.10499497,nan,nan,nan,0.05940919,0.012870949,-0.70749456
108116000,-1.8292332,0.0061821095,-5.761317,1.6081995,0.0,-0.705878,-0.05202632,-0.017110348,1.0165215,0.18560763,-0.10326014,nan,nan,nan,0.07332343,0.013388197,-0.7073707
108220000,-1.7353603,0.0061821095,-5.761317,1.6081995,0.0,-0.4648702,-0.051854923,-0.012924671,1.2100793,0.1872335,-0.09128927,nan,nan,nan,0.08717992,0.013489199,-0.7065162
108324000,-1.6227194,0.0061821095,-5.761317,1.6081995,0.0,-0.2191966,-0.049909286,-0.010494709,1.391578,0.18672842,-0.09496517,nan,nan,nan,0.10029281,0.0134577565,-0.7067786
108420000,-1.5031357,0.0061821095,-5.761317,1.6081995,0.0,0.009137594,-0.047062036,-0.008116245,1.549884,0.19174723,-0.08302652,nan,nan,nan,0.11156764,0.013802831,-0.7059264
108516000,-1.3696985,0.0061821095,-5.761317,1.6081995,0.0,0.23678584,-0.04338026,-0.00592947,1.6950712,0.19821168,-0.07489897,nan,nan,nan,0.12191844,0.014256426,-0.7053463
108620000,-1.2109376,0.0061821095,-5.761317,1.6081995,0.0,0.48094544,-0.044897374,-0.0015411377,1.8408198,0.18554913,-0.04867991,nan,nan,nan,0.13204998,0.013310241,-0.70347476
108716000,-1.0527236,0.0061821095,-5.761317,1.6081995,0.0,0.70102596,-0.044636168,0.0014586449,1.9581976,0.18322517,-0.031552184,nan,nan,nan,0.14022608,0.013120713,-0.7022522
108820000,-0.87042433,0.0061821095,-5.761317,1.6081995,0.0,0.9312201,-0.042977717,0.0041537285,2.0528216,0.1864708,-0.01703833,nan,nan,nan,0.14678523,0.013333431,-0.70121616
108916000,-0.69374615,0.0061821095,-5.761317,1.6081995,0.0,1.1338662,-0.040907133,0.0064167976,2.1305695,0.19531426,0.003625825,nan,nan,nan,0.15202343,0.013936342,-0.69973755
109020000,-0.495182,0.0061821095,-5.761317,1.6081995,0.0,1.341581,-0.042562954,0.009417534,2.1915805,0.18095383,0.023836643,nan,nan,nan,0.1560527,0.012884917,-0.69828826
109116000,-0.30708885,0.0061821095,-5.761317,1.6081995,0.0,1.5197732,-0.04233733,0.011689663,2.2307153,0.18577076,0.037531808,nan,nan,nan,0.15861513,0.0132092405,-0.69730234
109220000,-0.10018242,0.0061821095,-5.761317,1.6081995,0.0,1.696223,-0.040656816,0.013332844,2.246774,0.19036515,0.03852791,nan,nan,nan,0.15973955,0.013534447,-0.6972266
109316000,0.091820985,0.0061821095,-5.761317,1.6081995,0.0,1.8423827,-0.038098127,0.014157772,2.2412283,0.19750397,0.032826535,nan,nan,nan,0.15943854,0.0140502155,-0.69763356
109420000,0.29881436,0.0061821095,-5.761317,1.6081995,0.0,1.9826415,-0.04161059,0.018398762,2.2164772,0.17696723,0.046478476,nan,nan,nan,0.15745683,0.012571617,-0.6966572
109516000,0.48706725,0.0061821095,-5.761317,1.6081995,0.0,2.0925097,-0.04288827,0.021398544,2.1724749,0.17663872,0.042956408,nan,nan,nan,0.15438786,0.012552909,-0.696914
109620000,0.6858887,0.0061821095,-5.761317,1.6081995,0.0,2.1892185,-0.042595316,0.023617268,2.0969422,0.17952578,0.031329166,nan,nan,nan,0.1491999,0.012773471,-0.69775474
109716000,0.86288,0.0061821095,-5.761317,1.6081995,0.0,2.257101,-0.041077018,0.02357626,2.0089946,0.18672068,0.008017529,nan,nan,nan,0.14328516,0.013317258,-0.6994277
109820000,1.0455968,0.0061821095,-5.761317,1.6081995,0.0,2.3065002,-0.041850973,0.02372837,1.8929459,0.17768775,-0.002058249,nan,nan,nan,0.13514693,0.012686022,-0.7001469
109916000,1.2042648,0.0061821095,-5.761317,1.6081995,0.0,2.3297503,-0.041118857,0.02260065,1.769006,0.18037939,-0.018710278,nan,nan,nan,0.12651272,0.012900062,-0.70133555
110020000,1.3635867,0.0061821095,-5.761317,1.6081995,0.0,2.3306499,-0.039174985,0.020084381,1.617485,0.18573692,-0.038660567,nan,nan,nan,0.11591154,0.013310203,-0.70275956
110116000,1.4976006,0.0061821095,-5.761317,1.6081995,0.0,2.3089397,-0.03655526,0.01726532,1.4589008,0.1937714,-0.055824358,nan,nan,nan,0.10472966,0.01391021,-0.70398474
110220000,1.6271708,0.0061821095,-5.761317,1.6081995,0.0,2.2559447,-0.03670993,0.011768818,1.2591434,0.18609808,-0.08779362,nan,nan,nan,0.09068219,0.0134025905,-0.7062667
110316000,1.7311836,0.0061821095,-5.761317,1.6081995,0.0,2.1864595,-0.03573562,0.007687092,1.077241,0.18586324,-0.102951735,nan,nan,nan,0.07770097,0.013406244,-0.7073487
110420000,1.8258325,0.0061821095,-5.761317,1.6081995,0.0,2.0835624,-0.03851483,0.0057501793,0.85143626,0.16872443,-0.10451126,nan,nan,nan,0.0614234,0.012171937,-0.70746
110516000,1.8956941,0.0061821095,-5.761317,1.6081995,0.0,1.9706451,-0.039517045,0.00344944,0.6490748,0.16838804,-0.10832217,nan,nan,nan,0.046843637,0.0121525405,-0.707732
110620000,1.9516454,0.0061821095,-5.761317,1.6081995,0.0,1.8298855,-0.039184287,0.0012497902,0.43443227,0.17544466,-0.11719245,nan,nan,nan,0.03138076,0.012673062,-0.7083652
110724000,1.9864894,0.0061821095,-5.761317,1.6081995,0.0,1.6700993,-0.03787914,-0.0013113022,0.2131696,0.18285774,-0.12855518,nan,nan,nan,0.0154154925,0.013223471,-0.7091763
110820000,1.9995894,0.0061821095,-5.761317,1.6081995,0.0,1.4987355,-0.038420998,-0.0025687218,-0.01781603,0.17920417,-0.121108994,nan,nan,nan,-0.0012873757,0.012949187,-0.70864475
110916000,1.9942605,0.0061821095,-5.761317,1.6081995,0.0,1.3167146,-0.037661783,-0.0040311813,-0.23001719,0.18198541,-0.123273954,nan,nan,nan,-0.016625304,0.013153636,-0.7087993
111020000,1.9677521,0.0061821095,-5.761317,1.6081995,0.0,1.1088313,-0.035888202,-0.0061593056,-0.4402551,0.17991465,-0.13556889,nan,nan,nan,-0.031860415,0.013020076,-0.7096769
111116000,1.9243836,0.0061821095,-5.761317,1.6081995,0.0,0.9085967,-0.033605255,-0.008113861,-0.62298423,0.1865334,-0.13702625,nan,nan,nan,-0.045090523,0.013500966,-0.70978093
111220000,1.8574033,0.0061821095,-5.761317,1.6081995,0.0,0.6688107,-0.033096075,-0.008142471,-0.8729515,0.18406451,-0.13521546,nan,nan,nan,-0.06317023,0.013319638,-0.7096517
111316000,1.7777257,0.0061821095,-5.761317,1.6081995,0.0,0.4456596,-0.031712737,-0.008232117,-1.060152,0.186822,-0.13424918,nan,nan,nan,-0.07670941,0.013517878,-0.7095827
111420000,1.6729461,0.0061821095,-5.761317,1.6081995,0.0,0.20324562,-0.029502364,-0.00847435,-1.2367754,0.19021745,-0.13242385,nan,nan,nan,-0.089472786,0.0137610175,-0.7094524
111516000,1.5601385,0.0061821095,-5.761317,1.6081995,0.0,-0.019547993,-0.027024472,-0.008024693,-1.3860337,0.1919633,-0.12355994,nan,nan,nan,-0.10018182,0.013875011,-0.7088197
111620000,1.4217399,0.0061821095,-5.761317,1.6081995,0.0,-0.2734625,-0.02629674,-0.005426407,-1.5774336,0.19129628,-0.10563567,nan,nan,nan,-0.11381043,0.013801856,-0.7075403
111716000,1.2803031,0.0061821095,-5.761317,1.6081995,0.0,-0.5004194,-0.024845803,-0.0034327507,-1.7099948,0.19152373,-0.08634376,nan,nan,nan,-0.12313437,0.013791359,-0.7061632
111820000,1.1138079,0.0061821095,-5.761317,1.6081995,0.0,-0.7370061,-0.022754028,-0.0016479492,-1.8234729,0.1952599,-0.070223585,nan,nan,nan,-0.13109185,0.014037489,-0.70501256
111916000,0.9493851,0.0061821095,-5.761317,1.6081995,0.0,-0.9454829,-0.020587057,-0.00032949448,-1.8996178,0.19469294,-0.0578712,nan,nan,nan,-0.13639516,0.013979219,-0.7041308
112020000,0.761436,0.0061821095,-5.761317,1.6081995,0.0,-1.1719902,-0.019949572,0.005794525,-2.0089986,0.19354863,-0.01854128,nan,nan,nan,-0.14367376,0.013841652,-0.70132345
112116000,0.58058757,0.0061821095,-5.761317,1.6081995,0.0,-1.3657409,-0.018703459,0.010001659,-2.0710921,0.19798376,-0.0027359203,nan,nan,nan,-0.14787592,0.014136036,-0.70019525
112220000,0.37868357,0.0061821095,-5.761317,1.6081995,0.0,-1.5583446,-0.0168296,0.013492584,-2.1082253,0.20000157,0.0052373484,nan,nan,nan,-0.15040503,0.014268514,-0.69962615
112324000,0.17268413,0.0061821095,-5.761317,1.6081995,0.0,-1.7332499,-0.014905327,0.016527176,-2.1168687,0.20200594,0.0030067265,nan,nan,nan,-0.15105584,0.014414771,-0.69978535
112420000,-0.019177921,0.0061821095,-5.761317,1.6081995,0.0,-1.8893423,-0.015790587,0.019804,-2.1353571,0.19020535,0.0100275725,nan,nan,nan,-0.15226611,0.01356299,-0.6992842
112524000,-0.22677357,0.0061821095,-5.761317,1.6081995,0.0,-2.0344524,-0.015945846,0.02220726,-2.1125994,0.19211605,0.0029142983,nan,nan,nan,-0.1507528,0.013709194,-0.69979197
112620000,-0.41627425,0.0061821095,-5.761317,1.6081995,0.0,-2.1460252,-0.015420232,0.02267313,-2.0631196,0.19039519,-0.011532757,nan,nan,nan,-0.14743894,0.013606417,-0.7008232
112724000,-0.61718327,0.0061821095,-5.761317,1.6081995,0.0,-2.2432604,-0.01455269,0.023216724,-1.9805286,0.19568118,-0.02255321,nan,nan,nan,-0.14169545,0.013999864,-0.70160985
112820000,-0.79676163,0.0061821095,-5.761317,1.6081995,0.0,-2.3190687,-0.015630834,0.026874065,-1.9139204,0.18621098,-0.01676435,nan,nan,nan,-0.13684939,0.013314483,-0.7011966
112924000,-0.9829679,0.0061821095,-5.761317,1.6081995,0.0,-2.3738093,-0.015959818,0.029683113,-1.8006482,0.18315756,-0.021077514,nan,nan,nan,-0.12880678,0.013101914,-0.7015045
113020000,-1.145459,0.0061821095,-5.761317,1.6081995,0.0,-2.3995237,-0.015683666,0.030788898,-1.6699121,0.18876272,-0.04029847,nan,nan,nan,-0.11968813,0.013529249,-0.7028765
113116000,-1.2973932,0.0061821095,-5.761317,1.6081995,0.0,-2.4017951,-0.014934223,0.030051231,-1.5179837,0.19039789,-0.06307718,nan,nan,nan,-0.10905068,0.0136780245,-0.70450246
113220000,-1.4484538,0.0061821095,-5.761317,1.6081995,0.0,-2.387544,-0.013259811,0.031094074,-1.3719083,0.19134459,-0.07087763,nan,nan,nan,-0.098634474,0.013756875,-0.70505923
113316000,-1.5740249,0.0061821095,-5.761317,1.6081995,0.0,-2.349199,-0.011492208,0.031158924,-1.2057663,0.2009061,-0.076918624,nan,nan,nan,-0.0867423,0.014453096,-0.70549047
113420000,-1.6936567,0.0061821095,-5.761317,1.6081995,0.0,-2.2816958,-0.009297171,0.0301013,-1.0093236,0.20353718,-0.09149347,nan,nan,nan,-0.072717585,0.01466401,-0.7065308
113524000,-1.7949717,0.0061821095,-5.761317,1.6081995,0.0,-2.1892478,-0.0073049054,0.02896595,-0.7954296,0.20512342,-0.10821237,nan,nan,nan,-0.05740434,0.014803289,-0.7077242
113620000,-1.8712845,0.0061821095,-5.761317,1.6081995,0.0,-2.0895753,-0.008678189,0.032168865,-0.61343676,0.1936571,-0.09021644,nan,nan,nan,-0.04419067,0.013950641,-0.7064397
113716000,-1.9303509,0.0061821095,-5.761317,1.6081995,0.0,-1.9688286,-0.009471477,0.033417225,-0.41399467,0.19000724,-0.096165136,nan,nan,nan,-0.029840136,0.013695447,-0.7068643
113820000,-1.9742498,0.0061821095,-5.761317,1.6081995,0.0,-1.8163214,-0.00976508,0.033987522,-0.18387125,0.18616968,-0.09815495,nan,nan,nan,-0.013257208,0.013422926,-0.7070063
113924000,-1.9967974,0.0061821095,-5.761317,1.6081995,0.0,-1.6434213,-0.009766189,0.03372097,0.050612073,0.18704307,-0.1042379,nan,nan,nan,0.0036510364,0.013492849,-0.7074405
114020000,-1.9984447,0.0061821095,-5.761317,1.6081995,0.0,-1.4687301,-0.010829562,0.03598547,0.25726283,0.18663117,-0.087780304,nan,nan,nan,0.01852753,0.013440787,-0.70626575
114116000,-1.9816736,0.0061821095,-5.761317,1.6081995,0.0,-1.2803082,-0.011246035,0.03677368,0.4679555,0.18457125,-0.09024617,nan,nan,nan,0.033710796,0.01329623,-0.70644176
114220000,-1.9429036,0.0061821095,-5.761317,1.6081995,0.0,-1.0631263,-0.0112115685,0.036123276,0.69083375,0.18567981,-0.10040658,nan,nan,nan,0.049816735,0.013389564,-0.707167
114316000,-1.8884524,0.0061821095,-5.761317,1.6081995,0.0,-0.8528774,-0.010853048,0.03472185,0.8852255,0.18509977,-0.11112158,nan,nan,nan,0.06390373,0.0133622065,-0.7079319
114420000,-1.8098427,0.0061821095,-5.761317,1.6081995,0.0,-0.61519843,-0.012216029,0.03717947,1.0959574,0.1770146,-0.09783128,nan,nan,nan,0.079010546,0.012761464,-0.7069832
114516000,-1.719884,0.0061821095,-5.761317,1.6081995,0.0,-0.39081874,-0.012933922,0.037868023,1.2804453,0.1728075,-0.096179664,nan,nan,nan,0.092294626,0.012455981,-0.7068653
114620000,-1.6045709,0.0061821095,-5.761317,1.6081995,0.0,-0.14481704,-0.0132428855,0.037050724,1.4667611,0.17759146,-0.095671006,nan,nan,nan,0.1057188,0.012800146,-0.706829
114716000,-1.4826939,0.0061821095,-5.761317,1.6081995,0.0,0.08283732,-0.013072597,0.035616875,1.6187913,0.17957915,-0.09749811,nan,nan,nan,0.11669827,0.012945817,-0.7069594
114820000,-1.3352783,0.0061821095,-5.761317,1.6081995,0.0,0.33045995,-0.012173056,0.037075996,1.7835628,0.17787804,-0.066891946,nan,nan,nan,0.12817948,0.012783577,-0.70477474
114916000,-1.1863458,0.0061821095,-5.761317,1.6081995,0.0,0.5546082,-0.011225448,0.037679672,1.9052083,0.1815713,-0.050249524,nan,nan,nan,0.13669103,0.01302701,-0.7035868
115020000,-1.0127094,0.0061821095,-5.761317,1.6081995,0.0,0.7901655,-0.010113637,0.037875175,2.0206218,0.18848935,-0.033049896,nan,nan,nan,0.14471833,0.013499738,-0.7023591
115116000,-0.8426637,0.0061821095,-5.761317,1.6081995,0.0,0.9989144,-0.008940057,0.037623882,2.1024706,0.18644512,-0.020282507,nan,nan,nan,0.15038507,0.013336006,-0.7014477
115220000,-0.64973444,0.0061821095,-5.761317,1.6081995,0.0,1.2171018,-0.0075286455,0.04129505,2.185467,0.19050984,0.023594864,nan,nan,nan,0.15562035,0.013565617,-0.6983006
115324000,-0.44977835,0.0061821095,-5.761317,1.6081995,0.0,1.4205521,-0.0061627165,0.044130325,2.236456,0.18909274,0.0516998,nan,nan,nan,0.15878943,0.013425674,-0.69627607
115420000,-0.2608358,0.0061821095,-5.761317,1.6081995,0.0,1.5936872,-0.00502573,0.045837402,2.2661035,0.19085091,0.057453502,nan,nan,nan,0.16079703,0.013542303,-0.695856
115516000,-0.069489315,0.0061821095,-5.761317,1.6081995,0.0,1.7514759,-0.004006234,0.046883583,2.2767541,0.1919621,0.04794951,nan,nan,nan,0.16171084,0.013634477,-0.6965363
