timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,accel_calibration_count,gyro_calibration_count
189020000,189020000,1311004,1311004,-0.0007775968,2.3932676e-05,2.282941e-06,-0.0007202099,-0.0025423167,-0.039034378,4000,4000,0,0,0
189520000,189520000,1311004,1311004,-0.00089235423,8.701657e-06,-9.933384e-06,-0.00076754944,-0.0023225574,-0.039034143,4000,4000,0,0,0
190020000,190020000,1311004,1311004,-0.0006739752,-1.9157e-05,1.0381666e-05,-0.0007523025,-0.0012734069,-0.039756514,4000,4000,0,0,0
190516000,190516000,1311004,1311004,-0.00044133936,7.6105534e-06,-2.0455586e-06,-0.0006652067,-8.6815824e-05,-0.04006628,4000,4000,0,0,0
191020000,191020000,1311004,1311004,-4.0395127e-05,-3.307776e-05,-1.1377839e-05,-0.00059497287,0.0014246432,-0.039684318,4000,4000,0,0,0
191516000,191516000,1311004,1311004,0.0003477239,-3.114525e-05,-8.676476e-06,-0.00047032957,0.0025613103,-0.039110485,4000,4000,0,0,0
192020000,192020000,1311004,1311004,0.0007020084,-2.4710254e-05,-6.681383e-06,-0.0006271324,0.003214482,-0.0389198,4000,4000,0,0,0
192520000,192520000,1311004,1311004,0.00090963615,-4.865164e-05,6.075959e-07,-0.00048712225,0.003310425,-0.0390329,4000,4000,0,0,0
193020000,193020000,1311004,1311004,0.000777231,-2.5953013e-05,7.6169056e-07,-0.00046083896,0.0025582854,-0.03944229,4000,4000,0,0,0
193516000,193516000,1311004,1311004,0.00052059727,-2.4437122e-05,1.37034485e-05,-0.0005598631,0.001249421,-0.039932825,4000,4000,0,0,0
194020000,194020000,1311004,1311004,0.00014736355,-2.1177986e-05,1.4788434e-05,-0.0005863273,-0.00015105744,-0.039841622,4000,4000,0,0,0
194520000,194520000,1311004,1311004,-0.00023200319,-1.1107793e-05,-1.2994278e-05,-0.00052151986,-0.001356224,-0.039428692,4000,4000,0,0,0
195020000,195020000,1311004,1311004,-0.0006021191,3.0338982e-05,5.041968e-06,-0.0007022598,-0.002211778,-0.039207485,4000,4000,0,0,0
195520000,195520000,1311004,1311004,-0.00084045087,-2.5258155e-06,1.6290618e-05,-0.00061297184,-0.0026307034,-0.039169714,4000,4000,0,0,0
196020000,196020000,1311004,1311004,-0.0008332395,8.543909e-06,-1.1209031e-05,-0.0005620817,-0.002068434,-0.039343536,4000,4000,0,0,0
196520000,196520000,1311004,1311004,-0.0006328942,2.7741462e-05,1.598379e-05,-0.0005632882,-0.00095927005,-0.039767116,4000,4000,0,0,0
197020000,197020000,1311004,1311004,-0.00025534845,-2.0876942e-06,2.7312792e-06,-0.0005976958,0.00057231146,-0.039721403,4000,4000,0,0,0
197520000,197520000,1311004,1311004,0.00014474278,-2.1233074e-05,7.582627e-06,-0.0005068875,0.0017563323,-0.039610907,4000,4000,0,0,0
198016000,198016000,1311004,1311004,0.0005176538,-4.247036e-05,-1.6184655e-05,-0.00024126246,0.0028068498,-0.039057665,4000,4000,0,0,0
198520000,198520000,1311004,1311004,0.000827504,-8.100275e-05,5.1120396e-06,-0.00013709906,0.003438586,-0.03913615,4000,4000,0,0,0
199020000,199020000,1311004,1311004,0.00090780936,-4.3087264e-05,-4.54496e-06,-0.0003438261,0.0029803053,-0.03918354,4000,4000,0,0,0
199520000,199520000,1311004,1311004,0.00067048817,-4.683293e-05,-5.265619e-08,-0.00043278534,0.0020678563,-0.039620362,4000,4000,0,0,0
200020000,200020000,1311004,1311004,0.00033051227,-3.4725228e-05,1.5291915e-05,-0.00045206916,0.0008422,-0.03996921,4000,4000,0,0,0
200520000,200520000,1311004,1311004,3.8471208e-05,1.0266357e-06,1.719225e-05,-0.00052103994,-0.0007027488,-0.039721955,4000,4000,0,0,0
201020000,201020000,1311004,1311004,-0.00042550403,-2.3869018e-07,1.1535825e-06,-0.0006579145,-0.0018097085,-0.03926787,4000,4000,0,0,0
201520000,201520000,1311004,1311004,-0.0007582343,2.8847375e-05,-3.488254e-06,-0.00053499505,-0.0024149772,-0.038925692,4000,4000,0,0,0
202020000,202020000,1311004,1311004,-0.0009038405,3.3463435e-05,-5.499448e-06,-0.0004814397,-0.0024665482,-0.039158206,4000,4000,0,0,0
202520000,202520000,1311004,1311004,-0.0007281357,2.176446e-05,1.5950278e-05,-0.0004547208,-0.001630177,-0.039420236,4000,4000,0,0,0
203020000,203020000,1311004,1311004,-0.00045584733,-1.8154495e-05,-7.4853824e-06,-0.0005557536,-0.00027066824,-0.04002195,4000,4000,0,0,0
203520000,203520000,1311004,1311004,-9.512361e-05,-1.8602717e-05,8.1664916e-07,-0.00037196613,0.0011928461,-0.039493542,4000,4000,0,0,0
204020000,204020000,1311004,1311004,0.00029537285,-3.0306972e-05,-1.7448351e-06,-0.0005828616,0.002305988,-0.03931118,4000,4000,0,0,0
204520000,204520000,1311004,1311004,0.00064335857,-4.207834e-05,-7.2447897e-06,-0.00041479312,0.0032329285,-0.03892868,4000,4000,0,0,0
205016000,205016000,1311004,1311004,0.0008729536,-4.7962865e-05,-1.11955505e-05,-0.00057530677,0.0033287783,-0.039105978,4000,4000,0,0,0
205520000,205520000,1311004,1311004,0.00075624144,-5.0560575e-05,2.369729e-06,-0.00061642437,0.002624001,-0.039517708,4000,4000,0,0,0
206020000,206020000,1311004,1311004,0.00056878023,-4.4354678e-05,1.638079e-05,-0.0006167233,0.0015216902,-0.040063526,4000,4000,0,0,0
206516000,206516000,1311004,1311004,0.00022679356,-1.3817881e-05,8.032493e-06,-0.00065282284,-0.00017770256,-0.03990552,4000,4000,0,0,0
207020000,207020000,1311004,1311004,-0.00018453308,3.6269591e-06,9.583904e-06,-0.00082608487,-0.0011999634,-0.039318006,4000,4000,0,0,0
207520000,207520000,1311004,1311004,-0.00046645757,0.00010767992,0.00041072382,-0.0006900868,-0.0020074123,-0.032341216,4000,4000,0,0,0
208020000,208020000,1311004,1311004,-0.00091067253,2.7953682e-05,0.00015964828,-0.0010628889,-0.0027692798,-0.04397313,4000,4000,0,0,0
208520000,208520000,1311004,1311004,-0.0009092444,0.000111085275,2.089043e-05,-0.0009155904,-0.00222699,-0.039136186,4000,4000,0,0,0
209020000,209020000,1311004,1311004,-0.0007150131,8.709422e-05,7.552522e-06,-0.000688789,-0.0010695608,-0.03972381,4000,4000,0,0,0
209516000,209516000,1311004,1311004,-0.0003367609,2.4692057e-05,1.7348937e-06,-0.00051324494,0.00028513747,-0.03983111,4000,4000,0,0,0
210020000,210020000,1311004,1311004,7.370244e-05,-5.6246965e-05,-5.0801996e-06,-0.0003868531,0.0016527576,-0.039580658,4000,4000,0,0,0
210516000,210516000,1311004,1311004,0.0004394597,-3.5418914e-05,-1.6907554e-05,-0.00037752438,0.0025708415,-0.038974974,4000,4000,0,0,0
211016000,211016000,1311004,1311004,0.00076988793,-0.00010513721,-5.4806787e-06,-0.00014009762,0.0032655287,-0.038748346,4000,4000,0,0,0
211520000,211520000,1311004,1311004,0.0008961088,-0.00012562006,-9.937411e-06,-0.00012028177,0.0030547038,-0.038840424,4000,4000,0,0,0
212020000,212020000,1311004,1311004,0.0007547166,-0.00012781109,1.5658023e-05,-0.00028682614,0.00205964,-0.0394018,4000,4000,0,0,0
212520000,212520000,1311004,1311004,0.0004819489,-5.7781686e-05,1.4450788e-05,-0.0005961428,0.0005675283,-0.03975674,4000,4000,0,0,0
213020000,213020000,1311004,1311004,5.9045342e-05,-2.1028889e-05,1.24711705e-05,-0.00067690737,-0.0009878745,-0.039835896,4000,4000,0,0,0
213520000,213520000,1311004,1311004,-0.0003393923,1.3200813e-05,-8.818077e-06,-0.0007987472,-0.0020071508,-0.03913192,4000,4000,0,0,0
214020000,214020000,1311004,1311004,-0.00069735246,5.2254953e-05,-2.2827202e-05,-0.0008165437,-0.002671588,-0.038473673,4000,4000,0,0,0
214520000,214520000,1311004,1311004,-0.0008776921,9.323903e-05,-9.199637e-06,-0.00077807676,-0.0024747518,-0.038526077,4000,4000,0,0,0
215020000,215020000,1311004,1311004,-0.0008491943,9.269434e-05,2.2968925e-06,-0.00055824156,-0.001977323,-0.03904155,4000,4000,0,0,0
215520000,215520000,1311004,1311004,-0.0005415337,2.9065866e-05,2.0304222e-05,-0.0006657064,-0.0007331577,-0.0397593,4000,4000,0,0,0
216020000,216020000,1311004,1311004,0.0019746476,-0.0023859008,-0.0005002292,0.07427126,0.09625758,-0.10739026,4000,4000,0,0,0
216520000,216520000,1311004,1311004,-0.0018146255,-1.405201e-05,4.660344e-06,-0.0005560707,0.0048014796,-0.039577514,4000,4000,0,0,0
217020000,217020000,1311004,1311004,-0.002319788,-3.2084987e-05,1.7120982e-06,-0.00056198717,0.015591087,-0.035229072,4000,4000,0,0,0
217520000,217520000,1311004,1311004,-0.0047221337,-2.7344835e-05,2.2991738e-07,-0.00043731637,0.017033206,-0.03556145,4000,4000,0,0,0
218020000,218020000,1311004,1311004,0.010041766,0.005154725,-0.0065069147,-0.00081046746,0.0011222973,-0.029325215,4000,4000,0,0,0
218520000,218520000,1311004,1311004,0.0015766192,-2.4077213e-05,3.7252764e-06,-0.00786875,0.019191287,-0.033947844,4000,4000,0,0,0
219020000,219020000,1311004,1311004,-2.6973219e-05,-6.894891e-06,4.3815717e-06,-0.00061194616,9.1305395e-05,-0.038918145,4000,4000,0,0,0
219520000,219516000,1311004,1311004,-4.551483e-06,-2.0237176e-05,-4.3736127e-06,-0.000602653,0.0002535876,-0.038909886,4000,4000,0,0,0
220020000,220016000,1311004,1311004,1.1062627e-05,-2.2911825e-05,1.3763928e-05,-0.00061508367,0.0001715899,-0.038894106,4000,4000,0,0,0
220520000,220516000,1311004,1311004,5.499962e-06,-2.0182368e-05,2.973606e-06,-0.00048001378,0.00017571318,-0.038886704,4000,4000,0,0,0
221020000,221016000,1311004,1311004,-1.3207856e-05,-3.4214438e-05,5.858838e-06,-0.00047552,0.00017386308,-0.03883246,4000,4000,0,0,0
221520000,221516000,1311004,1311004,9.860306e-06,-2.4673718e-05,-3.8733765e-06,-0.00061623094,0.00012032095,-0.03898161,4000,4000,0,0,0
222016000,222012000,1311004,1311004,3.5155185e-06,-2.067524e-05,5.02157e-06,-0.00058784895,8.94188e-05,-0.0388691,4000,4000,0,0,0
222520000,222516000,1311004,1311004,-3.3479428e-06,-1.1630549e-05,-2.6102025e-06,-0.00043512,0.00015430992,-0.038937427,4000,4000,0,0,0
