timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
112376000,112376000,-0.1660068,-0.041361302,-9.989218
112424000,112424000,-0.18981223,-0.081627965,-9.95521
112476000,112476000,-0.19685678,-0.15969391,-9.937223
112524000,112524000,-0.22155866,-0.13405591,-9.928433
112576000,112576000,-0.22444865,-0.2199526,-9.936575
112624000,112624000,-0.18225652,-0.24596296,-9.948072
112676000,112676000,-0.20293789,-0.27761498,-9.917329
112724000,112724000,-0.20483227,-0.3105631,-9.902981
112776000,112776000,-0.18933903,-0.34263244,-9.920677
112824000,112824000,-0.19427878,-0.35384238,-9.84729
112876000,112876000,-0.21383657,-0.36923975,-9.850167
112924000,112924000,-0.18024302,-0.4132483,-9.851272
112976000,112976000,-0.2164468,-0.4491715,-9.804995
113024000,113024000,-0.20228621,-0.46753055,-9.816158
113076000,113076000,-0.20436002,-0.50874615,-9.807166
113124000,113124000,-0.19825678,-0.51286775,-9.812944
113176000,113176000,-0.20602657,-0.52044976,-9.803802
113220000,113220000,-0.19578741,-0.55593944,-9.815645
113276000,113276000,-0.20854042,-0.56624997,-9.811464
113324000,113324000,-0.24456611,-0.5748255,-9.782699
113376000,113376000,-0.21154866,-0.57686865,-9.774128
113424000,113424000,-0.21479306,-0.60914546,-9.80657
113472000,113472000,-0.21657342,-0.5953672,-9.77877
113524000,113524000,-0.2207875,-0.6156495,-9.759722
113576000,113576000,-0.24189022,-0.6301414,-9.788956
113624000,113624000,-0.21226801,-0.6121311,-9.750296
113676000,113676000,-0.2160238,-0.6460613,-9.7290945
113724000,113724000,-0.22090942,-0.6437341,-9.756491
113776000,113776000,-0.2139822,-0.6262279,-9.751923
113824000,113824000,-0.19803979,-0.614345,-9.779963
113876000,113876000,-0.20466976,-0.62336445,-9.769226
113924000,113924000,-0.20698676,-0.604187,-9.775573
113976000,113976000,-0.20071413,-0.622573,-9.806354
114024000,114024000,-0.2076231,-0.6140633,-9.79163
114076000,114076000,-0.21476741,-0.60188437,-9.792654
114124000,114124000,-0.19959024,-0.5719452,-9.761542
114176000,114176000,-0.21372242,-0.55005443,-9.795343
114224000,114224000,-0.20351286,-0.54864,-9.790175
114276000,114276000,-0.19447099,-0.5278995,-9.827199
114324000,114324000,-0.19097057,-0.5040424,-9.813559
114376000,114376000,-0.18009427,-0.47447062,-9.861319
114424000,114424000,-0.21218567,-0.46249646,-9.873118
114476000,114476000,-0.21430099,-0.42001393,-9.871487
114520000,114520000,-0.19051109,-0.42732546,-9.866473
114576000,114576000,-0.18734895,-0.36989135,-9.91814
114624000,114624000,-0.20424603,-0.35615128,-9.9141245
114676000,114676000,-0.22271119,-0.3349237,-9.932508
114724000,114724000,-0.20678055,-0.30599853,-9.940915
114776000,114776000,-0.16483808,-0.25008488,-10.007478
114824000,114824000,-0.16281483,-0.20816843,-9.988924
114876000,114876000,-0.18092719,-0.20403248,-9.994882
114924000,114924000,-0.17191279,-0.1704224,-9.988329
114976000,114976000,-0.23249933,-0.14864656,-10.045742
115024000,115024000,-0.21429223,-0.11269938,-10.01502
115076000,115076000,-0.16635975,-0.056414656,-10.006315
115124000,115124000,-0.21513739,-0.030011874,-10.018546
115176000,115176000,-0.1778904,0.021608904,-10.070742
115224000,115224000,-0.19613218,0.049688388,-10.025523
115276000,115276000,-0.18259017,0.063815944,-10.034782
115324000,115324000,-0.16668728,0.10785391,-10.024057
115376000,115376000,-0.16454494,0.13041574,-9.968399
115420000,115420000,-0.18706812,0.18422422,-9.952721
115476000,115476000,-0.1725584,0.22497407,-9.934916
115524000,115524000,-0.19084007,0.24812135,-9.940046
115576000,115576000,-0.1744512,0.30608928,-9.939426
115620000,115620000,-0.17732894,0.31932333,-9.915981
115676000,115676000,-0.15577048,0.3611035,-9.903385
115724000,115724000,-0.17569086,0.36971945,-9.886068
115776000,115776000,-0.15379372,0.41394514,-9.884533
115824000,115824000,-0.15282293,0.44976497,-9.894912
115872000,115872000,-0.16844276,0.5013378,-9.929022
115920000,115920000,-0.16237742,0.50529647,-9.886978
115976000,115976000,-0.1592194,0.5406189,-9.89764
116024000,116024000,-0.15170445,0.55272347,-9.856899
116076000,116076000,-0.14429387,0.59090286,-9.856311
116124000,116124000,-0.16032173,0.63165665,-9.815333
116176000,116176000,-0.16924572,0.6340856,-9.832073
116224000,116224000,-0.18225046,0.65651315,-9.830664
116276000,116276000,-0.15984893,0.6882763,-9.779311
116324000,116324000,-0.16938989,0.7102266,-9.740956
116376000,116376000,-0.13980979,0.73677313,-9.766851
116424000,116424000,-0.16516815,0.76050913,-9.764666
116476000,116476000,-0.16165695,0.7401119,-9.771837
116524000,116524000,-0.1468766,0.76721084,-9.766638
116576000,116576000,-0.14822164,0.8130544,-9.742734
116620000,116620000,-0.16342126,0.7572532,-9.775898
116676000,116676000,-0.16802338,0.80249363,-9.788296
116724000,116724000,-0.16242181,0.7788204,-9.7684145
116776000,116776000,-0.16273803,0.8125586,-9.787616
116824000,116824000,-0.15337159,0.8397554,-9.76905
116876000,116876000,-0.1569975,0.8307131,-9.7850275
116924000,116924000,-0.15856034,0.7953385,-9.797924
116976000,116976000,-0.16136843,0.80034864,-9.805737
117024000,117024000,-0.12157697,0.83406746,-9.805961
117076000,117076000,-0.14722383,0.81623363,-9.790737
117124000,117124000,-0.14068162,0.81220645,-9.793461
117176000,117176000,-0.147109,0.7985384,-9.807991
117224000,117224000,-0.14876595,0.7829541,-9.823397
117276000,117276000,-0.1172394,0.7718667,-9.820603
117324000,117324000,-0.13305806,0.7696384,-9.840014
117376000,117376000,-0.17583264,0.71211505,-9.86486
117424000,117424000,-0.14511532,0.7175456,-9.869532
117476000,117476000,-0.17141369,0.6929133,-9.842747
117524000,117524000,-0.12731682,0.6884042,-9.877211
117576000,117576000,-0.14351952,0.65715444,-9.889042
117624000,117624000,-0.12871583,0.6284756,-9.917497
117676000,117676000,-0.13555929,0.5960345,-9.945472
117724000,117724000,-0.16765954,0.5949038,-9.932133
117776000,117776000,-0.1454531,0.5456978,-9.972208
117820000,117820000,-0.13638648,0.51916164,-9.976668
117876000,117876000,-0.13765724,0.47811913,-9.9946995
117920000,117920000,-0.16422622,0.47749686,-10.002264
117976000,117976000,-0.14756015,0.40594745,-10.03743
118024000,118024000,-0.17913266,0.38769042,-10.039965
118076000,118076000,-0.1613656,0.3238293,-10.053656
118124000,118124000,-0.15860003,0.30011344,-10.06476
118176000,118176000,-0.14337564,0.29244888,-10.050606
118224000,118224000,-0.18118367,0.25509906,-10.058803
118276000,118276000,-0.13341288,0.21891229,-10.069657
118324000,118324000,-0.15032989,0.14854148,-10.027786
118376000,118376000,-0.13345197,0.118033156,-10.077803
118424000,118424000,-0.15386507,0.07419327,-10.049572
118476000,118476000,-0.1942021,0.05492729,-10.04714
118524000,118524000,-0.15161237,0.044519894,-10.013855
118576000,118576000,-0.16971588,-0.0032755737,-10.001864
118624000,118624000,-0.14450835,-0.042476684,-10.008
118676000,118676000,-0.1699251,-0.066232905,-9.956362
118724000,118724000,-0.16991407,-0.0832901,-9.947133
118776000,118776000,-0.19119604,-0.16666292,-9.937392
118824000,118824000,-0.18654373,-0.17765051,-9.969713
118876000,118876000,-0.19937922,-0.20609915,-9.960841
118924000,118924000,-0.19564213,-0.23719302,-9.918413
118976000,118976000,-0.20328295,-0.25712916,-9.900724
119024000,119024000,-0.17559132,-0.32654378,-9.903245
119076000,119076000,-0.19012667,-0.33747157,-9.88076
119120000,119120000,-0.21244898,-0.36991224,-9.858011
119176000,119176000,-0.18792875,-0.36095905,-9.895181
119224000,119224000,-0.21168508,-0.42766142,-9.869522
119276000,119276000,-0.18959989,-0.47958428,-9.861445
119324000,119324000,-0.22973216,-0.4822169,-9.858581
119376000,119376000,-0.19144724,-0.46744633,-9.841173
119424000,119424000,-0.22662486,-0.52295876,-9.828686
119476000,119476000,-0.2233897,-0.550977,-9.809284
119524000,119524000,-0.22902812,-0.57051474,-9.820569
119576000,119576000,-0.22593,-0.5945878,-9.827331
119624000,119624000,-0.19199076,-0.5941155,-9.802263
119676000,119676000,-0.2233007,-0.5953462,-9.83245
119724000,119724000,-0.23315442,-0.5971524,-9.822973
119776000,119776000,-0.2164551,-0.6201526,-9.815996
119824000,119824000,-0.24641985,-0.64341676,-9.798744
119876000,119876000,-0.18395089,-0.6121287,-9.794955
119924000,119924000,-0.20507318,-0.6494102,-9.8317585
119976000,119976000,-0.22835521,-0.6457703,-9.781104
120024000,120024000,-0.2444376,-0.6186272,-9.783103
120076000,120076000,-0.23835991,-0.6476158,-9.740884
120124000,120124000,-0.19613034,-0.61573756,-9.764389
120176000,120176000,-0.21006879,-0.61253536,-9.813884
120224000,120224000,-0.22561763,-0.61378664,-9.811495
120276000,120276000,-0.21119423,-0.6051979,-9.789123
120320000,120320000,-0.20468792,-0.6245129,-9.802528
120376000,120376000,-0.21557362,-0.59739256,-9.832925
120420000,120420000,-0.23380667,-0.5836677,-9.817508
120476000,120476000,-0.24509394,-0.5631391,-9.813558
120524000,120524000,-0.23161297,-0.55341434,-9.868328
120576000,120576000,-0.21924388,-0.5113189,-9.806332
120624000,120624000,-0.20704846,-0.5152198,-9.8420725
120676000,120676000,-0.22557384,-0.4830762,-9.876854
120724000,120724000,-0.19895622,-0.4647097,-9.894994
120776000,120776000,-0.19734927,-0.45302117,-9.903638
120824000,120824000,-0.21360478,-0.38838708,-9.954733
120876000,120876000,-0.22952582,-0.3889093,-9.984421
120924000,120924000,-0.1988051,-0.36236772,-9.979915
120976000,120976000,-0.20300029,-0.29453683,-10.002331
121024000,121024000,-0.20520075,-0.3020232,-9.991098
121076000,121076000,-0.20717563,-0.27798364,-10.013535
121124000,121124000,-0.18748873,-0.2294495,-10.008942
121176000,121176000,-0.19504353,-0.19465697,-10.038586
121224000,121224000,-0.17491175,-0.15767245,-10.067694
121276000,121276000,-0.21492797,-0.13549447,-10.060314
121324000,121324000,-0.21345703,-0.10695225,-10.061911
121376000,121376000,-0.17655486,-0.051182322,-10.070562
121420000,121420000,-0.1679483,-0.016983636,-10.078352
121476000,121476000,-0.18830392,-0.021553798,-10.090227
121524000,121524000,-0.18254375,0.035790123,-10.086278
121576000,121576000,-0.18970746,0.07024652,-10.035774
121624000,121624000,-0.1814202,0.10433139,-10.024231
121676000,121676000,-0.18595974,0.16016549,-10.013779
121724000,121724000,-0.18118389,0.18926321,-9.991562
121776000,121776000,-0.17058301,0.22041115,-9.964001
121824000,121824000,-0.16712946,0.23531953,-9.947445
121876000,121876000,-0.17267276,0.28395474,-9.939773
121924000,121924000,-0.17369941,0.3349964,-9.930177
121976000,121976000,-0.17057084,0.36527008,-9.908367
122024000,122024000,-0.16079846,0.38699687,-9.919888
122076000,122076000,-0.1562943,0.41112328,-9.918017
122124000,122124000,-0.16242737,0.46126407,-9.932489
122176000,122176000,-0.19231564,0.47722334,-9.915249
122224000,122224000,-0.17296988,0.53974205,-9.884424
122276000,122276000,-0.14897537,0.5215185,-9.880501
122324000,122324000,-0.19194089,0.550077,-9.857191
122376000,122376000,-0.17360008,0.6015031,-9.827199
122424000,122424000,-0.16630912,0.5935178,-9.839187
122476000,122476000,-0.1390096,0.6346478,-9.850571
122524000,122524000,-0.16468725,0.67546743,-9.849493
122576000,122576000,-0.17168488,0.6906923,-9.84595
122624000,122624000,-0.15553436,0.7323779,-9.819189
122676000,122676000,-0.14039677,0.7319269,-9.7753105
122724000,122724000,-0.1338231,0.7385871,-9.796772
122776000,122776000,-0.1434111,0.7580983,-9.832891
122824000,122824000,-0.1552262,0.73107976,-9.76029
122876000,122876000,-0.15480845,0.76804644,-9.749266
122924000,122924000,-0.14550284,0.8082699,-9.780061
122976000,122976000,-0.1986861,0.7843918,-9.780158
123024000,123024000,-0.1487406,0.76105565,-9.746197
123076000,123076000,-0.12724243,0.8269392,-9.783077
123124000,123124000,-0.13558711,0.79402995,-9.774761
123176000,123176000,-0.14214648,0.80122983,-9.761316
123224000,123224000,-0.17306247,0.8283514,-9.807368
123276000,123276000,-0.16368172,0.8239384,-9.817961
123324000,123324000,-0.15221193,0.79337686,-9.83997
123376000,123376000,-0.15506917,0.77019024,-9.811428
123424000,123424000,-0.1417628,0.7659565,-9.831616
123476000,123476000,-0.1374909,0.7717846,-9.817708
123524000,123524000,-0.17037082,0.7514883,-9.818544
123576000,123576000,-0.13794622,0.75303584,-9.834265
123624000,123624000,-0.15810251,0.73831403,-9.842072
123672000,123672000,-0.15418516,0.71247077,-9.862503
123724000,123724000,-0.16756411,0.70077974,-9.877918
123776000,123776000,-0.1575264,0.6924109,-9.892174
123824000,123824000,-0.14169788,0.67563754,-9.884488
123876000,123876000,-0.13412297,0.64136344,-9.922106
123924000,123924000,-0.15314046,0.622967,-9.910758
123976000,123976000,-0.15651034,0.5643722,-9.949339
124024000,124024000,-0.13549498,0.57572263,-9.929365
124076000,124076000,-0.1469825,0.54698616,-9.973271
124124000,124124000,-0.16620798,0.49248523,-9.989376
124176000,124176000,-0.15868455,0.48268723,-9.971068
124224000,124224000,-0.15138255,0.4170299,-9.991323
124276000,124276000,-0.16058159,0.3996687,-10.014667
124324000,124324000,-0.15957047,0.38940763,-10.009678
124376000,124376000,-0.15328784,0.36905316,-10.069878
124424000,124424000,-0.1468333,0.3133378,-10.04641
124476000,124476000,-0.14865366,0.27298945,-10.039316
124524000,124524000,-0.12892328,0.23384506,-10.0617485
124572000,124572000,-0.15965594,0.21244252,-10.072416
124620000,124620000,-0.15044174,0.1528447,-10.074397
124676000,124676000,-0.16367352,0.12439956,-10.045429
124724000,124724000,-0.18506345,0.0825648,-10.036624
124776000,124776000,-0.1695828,0.03239388,-10.0333185
124824000,124824000,-0.14926164,0.034014627,-10.011887
124876000,124876000,-0.16677827,-0.022139685,-10.010565
124924000,124924000,-0.17151976,-0.03841694,-10.031013
124976000,124976000,-0.1615857,-0.059975453,-9.97753
125024000,125024000,-0.16554977,-0.09654198,-9.996504
125076000,125076000,-0.15402216,-0.16873279,-9.943714
125124000,125124000,-0.1395567,-0.19851686,-9.935377
125176000,125176000,-0.1591323,-0.2224757,-9.939804
125220000,125220000,-0.15752311,-0.2536583,-9.942021
125276000,125276000,-0.1722031,-0.29445925,-9.943691
125324000,125324000,-0.17516923,-0.2900598,-9.958793
125376000,125376000,-0.18414429,-0.33693087,-9.968714
125424000,125424000,-0.17192808,-0.36303896,-9.931185
125476000,125476000,-0.17348033,-0.37420282,-9.904732
125524000,125524000,-0.18204832,-0.39140916,-9.894235
125576000,125576000,-0.1578263,-0.43813255,-9.877285
125624000,125624000,-0.18004493,-0.4522706,-9.885952
125676000,125676000,-0.16886312,-0.48024863,-9.880416
125724000,125724000,-0.19638246,-0.4788959,-9.8295355
125776000,125776000,-0.19235787,-0.49855244,-9.846197
125824000,125824000,-0.18800162,-0.5324742,-9.785563
125876000,125876000,-0.16967312,-0.5429135,-9.813799
125924000,125924000,-0.17365327,-0.5659206,-9.795084
125976000,125976000,-0.1892263,-0.5886671,-9.812527
126024000,126024000,-0.20992547,-0.6179615,-9.8150215
126076000,126076000,-0.19238654,-0.5777685,-9.822242
126124000,126124000,-0.18163808,-0.63760257,-9.816711
126176000,126176000,-0.21196449,-0.61223096,-9.839191
126224000,126224000,-0.19262822,-0.6129745,-9.79744
126276000,126276000,-0.17694572,-0.59532773,-9.794159
126324000,126324000,-0.19054088,-0.6134978,-9.816639
126376000,126376000,-0.20852011,-0.65153456,-9.798669
126424000,126424000,-0.18518807,-0.6175895,-9.830517
126476000,126476000,-0.19867018,-0.6170652,-9.790207
126524000,126524000,-0.18637142,-0.61075616,-9.79783
126576000,126576000,-0.19961248,-0.5705535,-9.851326
126624000,126624000,-0.2089046,-0.559936,-9.833276
126676000,126676000,-0.148969,-0.5267982,-9.861611
126720000,126720000,-0.16284338,-0.5442587,-9.844822
126772000,126772000,-0.19482249,-0.5425288,-9.839528
126820000,126820000,-0.19855319,-0.5073201,-9.8322315
126876000,126876000,-0.20022002,-0.49901238,-9.882786
126924000,126924000,-0.1810658,-0.4440596,-9.86226
126976000,126976000,-0.19788271,-0.44514978,-9.894359
127024000,127024000,-0.19009134,-0.37741548,-9.868008
127076000,127076000,-0.19685064,-0.38254243,-9.930436
127124000,127124000,-0.15691726,-0.37744358,-9.92054
127176000,127176000,-0.15607274,-0.31021824,-9.940799
127224000,127224000,-0.20016134,-0.29614556,-9.970294
127276000,127276000,-0.16967563,-0.27725494,-10.006338
127324000,127324000,-0.17868367,-0.25724462,-10.001835
127376000,127376000,-0.15190902,-0.18811782,-9.982595
127420000,127420000,-0.18298599,-0.1696207,-10.011299
127476000,127476000,-0.19641942,-0.14449999,-10.041413
127524000,127524000,-0.18627462,-0.1327467,-9.982881
127576000,127576000,-0.16365916,-0.10359259,-10.035972
127620000,127620000,-0.18176515,-0.060050517,-10.005333
127676000,127676000,-0.16315493,-0.030876927,-10.045499
127724000,127724000,-0.17282861,0.04955709,-10.049574
127776000,127776000,-0.19997533,0.04156211,-10.030045
127824000,127824000,-0.1956054,0.089807265,-9.995091
127872000,127872000,-0.15807767,0.12555361,-10.028597
127924000,127924000,-0.16984238,0.15606579,-10.000065
127976000,127976000,-0.18059286,0.20093894,-9.978649
128024000,128024000,-0.17569299,0.23682408,-9.9501915
128072000,128072000,-0.17160815,0.2539204,-9.985036
128124000,128124000,-0.18769562,0.31668553,-9.950378
128176000,128176000,-0.15551749,0.33368164,-9.950803
128224000,128224000,-0.15647358,0.36332107,-9.915918
128276000,128276000,-0.16392612,0.39904898,-9.919268
128324000,128324000,-0.18910703,0.43879715,-9.905274
128376000,128376000,-0.17170544,0.46310478,-9.9120865
128424000,128424000,-0.17526102,0.4974211,-9.870557
128476000,128476000,-0.15606989,0.5244554,-9.902504
128524000,128524000,-0.16417363,0.5569603,-9.844738
128576000,128576000,-0.15025967,0.5776532,-9.859871
128624000,128624000,-0.14905342,0.5977362,-9.860988
128676000,128676000,-0.1630238,0.6529277,-9.869559
128724000,128724000,-0.1559394,0.6647415,-9.833349
128776000,128776000,-0.16105105,0.689737,-9.839884
128824000,128824000,-0.14962326,0.71878886,-9.804729
128876000,128876000,-0.12701803,0.72537595,-9.816395
128924000,128924000,-0.15871187,0.7232826,-9.79971
128976000,128976000,-0.15622681,0.7464849,-9.817211
129024000,129024000,-0.15492052,0.78570735,-9.791257
129076000,129076000,-0.14434135,0.77059674,-9.770896
129124000,129124000,-0.14572185,0.7934415,-9.78156
129176000,129176000,-0.13758934,0.8102772,-9.763882
129224000,129224000,-0.16035603,0.8134866,-9.796574
129276000,129276000,-0.15255076,0.8296262,-9.804454
129324000,129324000,-0.14533836,0.8279101,-9.797919
129372000,129372000,-0.14636445,0.8381599,-9.798287
129424000,129424000,-0.13443357,0.8266326,-9.812503
129472000,129472000,-0.15603285,0.83948064,-9.811072
129520000,129520000,-0.17098668,0.8478372,-9.801896
129576000,129576000,-0.16355686,0.85916495,-9.799617
129624000,129624000,-0.1924601,0.832671,-9.833216
129676000,129676000,-0.15348916,0.8189858,-9.822303
129724000,129724000,-0.15626425,0.7946353,-9.860471
129776000,129776000,-0.18250604,0.7955035,-9.831097
129824000,129824000,-0.16510615,0.77380085,-9.854534
129872000,129872000,-0.14092928,0.788171,-9.8307495
129924000,129924000,-0.18117906,0.7414397,-9.821981
129976000,129976000,-0.17134161,0.75365233,-9.848185
130024000,130024000,-0.17426498,0.7076211,-9.879957
130076000,130076000,-0.17817241,0.6879676,-9.865619
130124000,130124000,-0.1636652,0.69330686,-9.874998
130176000,130176000,-0.17372996,0.64652944,-9.896738
130224000,130224000,-0.16426095,0.63201004,-9.908819
130276000,130276000,-0.15775031,0.583084,-9.904871
130320000,130320000,-0.15714264,0.5686963,-9.940327
130376000,130376000,-0.15781495,0.5507071,-9.953709
130424000,130424000,-0.1634675,0.514421,-9.977278
130476000,130476000,-0.1988716,0.48946747,-10.019357
130524000,130524000,-0.18379721,0.4781222,-10.013908
130576000,130576000,-0.18257782,0.43481618,-10.005926
130624000,130624000,-0.17575294,0.3862738,-10.028363
130676000,130676000,-0.19269463,0.36610526,-10.026155
130724000,130724000,-0.18700416,0.28659672,-10.057587
130776000,130776000,-0.20557529,0.27084237,-10.051621
130824000,130824000,-0.20313105,0.25426212,-10.065967
130876000,130876000,-0.18048012,0.20277664,-10.036492
130924000,130924000,-0.20124921,0.19208016,-10.065289
130976000,130976000,-0.19227766,0.10196806,-10.026146
131024000,131024000,-0.19056828,0.092856005,-10.0335
131076000,131076000,-0.19695994,0.0412944,-10.014147
131124000,131124000,-0.20566916,0.06075134,-9.976674
131176000,131176000,-0.19105372,-0.019139115,-9.992615
131224000,131224000,-0.1966142,-0.071114704,-9.992178
131276000,131276000,-0.22526363,-0.07538484,-9.9868965
131320000,131320000,-0.18104967,-0.10915864,-9.952931
131372000,131372000,-0.21167648,-0.15249664,-9.950094
131424000,131424000,-0.21671525,-0.16388547,-9.942603
131476000,131476000,-0.21561946,-0.22773668,-9.9106045
131524000,131524000,-0.17657149,-0.24789491,-9.937912
131576000,131576000,-0.18587472,-0.28470922,-9.944259
131624000,131624000,-0.18562853,-0.3122062,-9.915458
131676000,131676000,-0.2153391,-0.36203927,-9.928388
131724000,131724000,-0.22984369,-0.36788073,-9.888406
131776000,131776000,-0.18623547,-0.38431305,-9.891005
131824000,131824000,-0.20472613,-0.43715423,-9.897763
131876000,131876000,-0.19975048,-0.44160366,-9.843928
131920000,131920000,-0.23577064,-0.4822268,-9.807313
131976000,131976000,-0.23798272,-0.4592964,-9.846363
132020000,132020000,-0.21837388,-0.52390945,-9.879235
132072000,132072000,-0.22280797,-0.5079673,-9.812494
132124000,132124000,-0.2114838,-0.53847975,-9.821694
132176000,132176000,-0.1966481,-0.53514373,-9.816986
132224000,132224000,-0.22864398,-0.5570541,-9.807041
132276000,132276000,-0.21086726,-0.58732927,-9.824536
132324000,132324000,-0.23171437,-0.5845148,-9.790292
132376000,132376000,-0.19075379,-0.5887288,-9.812431
132424000,132424000,-0.22303888,-0.610311,-9.838127
132476000,132476000,-0.19499099,-0.6253757,-9.822844
132524000,132524000,-0.21521038,-0.614908,-9.823538
132576000,132576000,-0.21611789,-0.64456916,-9.802126
132624000,132624000,-0.21382041,-0.6132263,-9.847623
132676000,132676000,-0.1844751,-0.5822285,-9.802335
132724000,132724000,-0.20829433,-0.5642899,-9.826294
132776000,132776000,-0.22685105,-0.60296804,-9.841286
132824000,132824000,-0.19086856,-0.59937245,-9.87801
132876000,132876000,-0.23794909,-0.5945344,-9.828072
132924000,132924000,-0.22028601,-0.58345294,-9.842892
132976000,132976000,-0.22856471,-0.5690829,-9.848968
133024000,133024000,-0.19566026,-0.5560242,-9.853333
133076000,133076000,-0.19875315,-0.5308533,-9.843307
133124000,133124000,-0.20518447,-0.5146603,-9.870812
133176000,133176000,-0.21303761,-0.49088168,-9.849218
133224000,133224000,-0.23718187,-0.45381138,-9.884156
133272000,133272000,-0.21024421,-0.43430623,-9.897948
133320000,133320000,-0.20996648,-0.42937216,-9.899802
133376000,133376000,-0.23582637,-0.4013308,-9.910319
133424000,133424000,-0.17481813,-0.37884647,-9.929601
133476000,133476000,-0.18356156,-0.34943476,-9.974276
133524000,133524000,-0.22242156,-0.30359754,-9.960418
133576000,133576000,-0.21118058,-0.26585966,-9.964106
133624000,133624000,-0.19211933,-0.23370372,-9.929562
133676000,133676000,-0.21139733,-0.20114183,-9.938099
133724000,133724000,-0.18728678,-0.16424584,-9.974465
133776000,133776000,-0.16572641,-0.14388296,-9.947988
133824000,133824000,-0.17187335,-0.13588841,-9.981535
133876000,133876000,-0.19330654,-0.08889721,-9.987486
133920000,133920000,-0.18998913,-0.07151594,-10.020942
133976000,133976000,-0.19604713,0.002882332,-10.031251
134024000,134024000,-0.16098404,-0.013610896,-10.002154
134076000,134076000,-0.18458758,0.051812217,-9.9857
134124000,134124000,-0.17582923,0.094297744,-9.988872
134176000,134176000,-0.19529441,0.13273719,-9.942172
134224000,134224000,-0.16888526,0.18898088,-9.953869
134276000,134276000,-0.19448298,0.22735603,-9.968553
134324000,134324000,-0.17450145,0.23877354,-9.948581
134376000,134376000,-0.18547115,0.25620914,-9.940085
134424000,134424000,-0.15861082,0.29331413,-9.982749
134476000,134476000,-0.17833121,0.33866838,-9.942351
134524000,134524000,-0.15306787,0.35433918,-9.937872
134572000,134572000,-0.14096944,0.4000877,-9.90822
134624000,134624000,-0.16103666,0.46290514,-9.894262
134672000,134672000,-0.160224,0.4888299,-9.92561
134724000,134724000,-0.14840029,0.49800006,-9.892351
134772000,134772000,-0.13252464,0.538278,-9.847214
134820000,134820000,-0.16934288,0.55702233,-9.849133
134876000,134876000,-0.16065237,0.59271336,-9.794248
134920000,134920000,-0.16954543,0.62517583,-9.8485775
134976000,134976000,-0.17319626,0.6419256,-9.803462
135020000,135020000,-0.15399271,0.67465407,-9.789446
135076000,135076000,-0.16224043,0.6962151,-9.797773
135124000,135124000,-0.14419919,0.7118956,-9.802036
135176000,135176000,-0.14728886,0.7423563,-9.760149
135224000,135224000,-0.1720916,0.7513863,-9.75869
135276000,135276000,-0.15415362,0.7791256,-9.791891
135324000,135324000,-0.116316,0.7706535,-9.764505
135376000,135376000,-0.13056073,0.79127586,-9.770494
135424000,135424000,-0.14448656,0.796358,-9.765627
135476000,135476000,-0.15429014,0.79157454,-9.749389
135524000,135524000,-0.15505642,0.8208895,-9.779482
135572000,135572000,-0.1566843,0.8251826,-9.745258
135624000,135624000,-0.15452985,0.8239202,-9.732193
135672000,135672000,-0.13151129,0.83973014,-9.752712
135724000,135724000,-0.11855873,0.8464966,-9.752187
135776000,135776000,-0.13226198,0.8356541,-9.761507
135824000,135824000,-0.14590128,0.8258369,-9.7663555
135876000,135876000,-0.12891291,0.83915615,-9.808982
135924000,135924000,-0.16624446,0.8259037,-9.7711735
135976000,135976000,-0.13123316,0.8209984,-9.793587
136024000,136024000,-0.14768088,0.7781018,-9.793486
136076000,136076000,-0.11655852,0.80903643,-9.759163
136124000,136124000,-0.157662,0.77572626,-9.776987
136176000,136176000,-0.18094248,0.761561,-9.810636
136224000,136224000,-0.146135,0.7425409,-9.833202
136276000,136276000,-0.15061165,0.7405761,-9.806709
136324000,136324000,-0.12864964,0.71728337,-9.849043
136376000,136376000,-0.15857841,0.689681,-9.8865185
136424000,136424000,-0.16947517,0.6693068,-9.888961
136476000,136476000,-0.140632,0.6473935,-9.879869
136524000,136524000,-0.16024315,0.6535759,-9.935545
136576000,136576000,-0.14708382,0.60471964,-9.935653
136624000,136624000,-0.1798947,0.5810459,-9.941177
136676000,136676000,-0.16821378,0.5204822,-9.972382
136724000,136724000,-0.14819632,0.5130248,-9.970934
136776000,136776000,-0.18073405,0.49652168,-9.992655
136824000,136824000,-0.1482392,0.46872675,-10.006808
136876000,136876000,-0.1790011,0.40317646,-9.976859
136920000,136920000,-0.17236835,0.3831424,-9.995432
136976000,136976000,-0.18981898,0.33794534,-10.016495
137024000,137024000,-0.17818545,0.29584122,-10.005058
137076000,137076000,-0.17755368,0.28010508,-10.022298
137124000,137124000,-0.16327919,0.23336235,-10.024348
137176000,137176000,-0.19938089,0.1962913,-10.040926
137224000,137224000,-0.15497386,0.15343744,-10.034213
137276000,137276000,-0.15122844,0.13378347,-10.02053
137324000,137324000,-0.16833124,0.08261382,-10.012049
137376000,137376000,-0.1891267,0.023469077,-9.990239
137424000,137424000,-0.18846807,-0.0010784307,-9.967727
137476000,137476000,-0.1799013,0.01777122,-9.931921
137524000,137524000,-0.2038124,-0.048829366,-9.941945
137576000,137576000,-0.18172583,-0.07076044,-9.946572
137624000,137624000,-0.21923044,-0.119407624,-9.943851
137672000,137672000,-0.20103261,-0.15642631,-9.944506
137724000,137724000,-0.19696769,-0.17180055,-9.969516
