timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
115124000,115124000,0.0035157553,0.0033114133,-1.5269965e-05,0.7175113,0.0,0.0,0.0,-1.0,0.0
115176000,115176000,0.0020959426,0.0042747776,-0.0001094286,0.7167897,0.0,0.0,0.0,-1.0,0.0
115220000,115220000,0.00200362,0.003175154,-0.00017587787,0.7156596,0.0,0.0,0.0,-1.0,0.0
115276000,115276000,0.0016174258,0.0040537915,0.000114998256,0.7148283,0.0,0.0,0.0,-1.0,0.0
115324000,115324000,-0.00092281424,0.004758353,-0.00022992358,0.71436316,0.0,0.0,0.0,-1.0,0.0
115376000,115376000,0.00021397258,0.0045497017,0.00010124073,0.71413934,0.0,0.0,0.0,-1.0,0.0
115424000,115424000,-0.0015780309,0.004065756,8.19789e-05,0.71427786,0.0,0.0,0.0,-1.0,0.0
115476000,115476000,-0.0013195914,0.0038984441,-0.00044687703,0.7147232,0.0,0.0,0.0,-1.0,0.0
115524000,115524000,0.00010352811,0.0048795575,0.00043917279,0.71519166,0.0,0.0,0.0,-1.0,0.0
115576000,115576000,0.0005657685,0.00486229,-0.00035733113,0.71464914,0.0,0.0,0.0,-1.0,0.0
115624000,115624000,-0.0012407666,0.0034246668,-0.00030683947,0.7142665,0.0,0.0,0.0,-1.0,0.0
115676000,115676000,-0.0009273345,0.0043957094,-0.00023395548,0.7141317,0.0,0.0,0.0,-1.0,0.0
115724000,115724000,-0.0008775755,0.0029481724,-0.00015130147,0.7142948,0.0,0.0,0.0,-1.0,0.0
115772000,115772000,-0.00016122381,0.004286017,-0.00066940323,0.7145672,0.0,0.0,0.0,-1.0,0.0
115824000,115824000,-0.001418175,0.0036823968,0.0002459158,0.714724,0.0,0.0,0.0,-1.0,0.0
115872000,115872000,-0.00032258796,0.0041959686,0.00018421818,0.71486795,0.0,0.0,0.0,-1.0,0.0
115920000,115920000,-0.0011660638,0.0048855664,0.00030470925,0.71459997,0.0,0.0,0.0,-1.0,0.0
115976000,115976000,-0.00237307,0.0036929606,7.520808e-05,0.71343577,0.0,0.0,0.0,-1.0,0.0
116020000,116020000,-0.002710159,0.004051787,-0.0002749934,0.7127131,0.0,0.0,0.0,-1.0,0.0
116076000,116076000,-0.0028592115,0.003588935,0.0010692433,0.71186066,0.0,0.0,0.0,-1.0,0.0
116124000,116124000,-0.00462993,0.0045126593,0.00051664124,0.7115269,0.0,0.0,0.0,-1.0,0.0
116172000,116172000,-0.0017336227,0.0042331745,0.0005779398,0.7112391,0.0,0.0,0.0,-1.0,0.0
116224000,116224000,-0.0035875286,0.0034668765,0.0005767952,0.7107861,0.0,0.0,0.0,-1.0,0.0
116272000,116272000,-0.0039311512,0.005477908,0.0009338584,0.71033984,0.0,0.0,0.0,-1.0,0.0
116324000,116324000,-0.0037962042,0.005168821,0.00061419915,0.7101778,0.0,0.0,0.0,-1.0,0.0
116376000,116376000,-0.003439488,0.0032656288,0.00036000946,0.70972794,0.0,0.0,0.0,-1.0,0.0
116424000,116424000,-0.003760856,0.005007925,0.00024133445,0.7093613,0.0,0.0,0.0,-1.0,0.0
116476000,116476000,-0.0037742471,0.0043695457,0.0001746009,0.70925754,0.0,0.0,0.0,-1.0,0.0
116524000,116524000,-0.0037047446,0.0035472948,-0.00032006192,0.70929825,0.0,0.0,0.0,-1.0,0.0
116576000,116576000,-0.004789536,0.0047950577,0.0003045636,0.70915836,0.0,0.0,0.0,-1.0,0.0
116624000,116624000,-0.0043448037,0.004768643,0.0006090074,0.7092045,0.0,0.0,0.0,-1.0,0.0
116676000,116676000,-0.0042937156,0.004454092,0.00016215016,0.709052,0.0,0.0,0.0,-1.0,0.0
116724000,116724000,-0.004277014,0.003184047,6.8041354e-06,0.7087503,0.0,0.0,0.0,-1.0,0.0
116776000,116776000,-0.0043343753,0.004354885,0.0009348001,0.70812845,0.0,0.0,0.0,-1.0,0.0
116824000,116824000,-0.003746322,0.006740164,0.00062573893,0.70774287,0.0,0.0,0.0,-1.0,0.0
116876000,116876000,-0.0026252214,0.003044242,0.00068829226,0.7075259,0.0,0.0,0.0,-1.0,0.0
116924000,116924000,-0.0040857904,0.0036412932,0.00025117595,0.7072973,0.0,0.0,0.0,-1.0,0.0
116976000,116976000,-0.005430276,0.004071066,0.0007486374,0.7071611,0.0,0.0,0.0,-1.0,0.0
117024000,117024000,-0.007165245,0.0068698917,0.00094270887,0.7071972,0.0,0.0,0.0,-1.0,0.0
117076000,117076000,-0.007255395,0.004412804,0.00034791479,0.7074956,0.0,0.0,0.0,-1.0,0.0
117124000,117124000,-0.0055236593,0.0030518072,0.0006587065,0.70780987,0.0,0.0,0.0,-1.0,0.0
117172000,117172000,-0.0060188463,0.0056988755,0.00020310737,0.7080639,0.0,0.0,0.0,-1.0,0.0
117224000,117224000,-0.0071748774,0.004735185,0.0005156369,0.70845693,0.0,0.0,0.0,-1.0,0.0
117276000,117276000,-0.008754725,0.0034357891,0.0009604789,0.7090001,0.0,0.0,0.0,-1.0,0.0
117324000,117324000,-0.0079727825,0.0036023255,0.00011911763,0.7097112,0.0,0.0,0.0,-1.0,0.0
117376000,117376000,-0.00885883,0.006068461,0.00023508022,0.71040255,0.0,0.0,0.0,-1.0,0.0
117424000,117424000,-0.009489345,0.0042850026,0.0005650264,0.71105784,0.0,0.0,0.0,-1.0,0.0
117472000,117472000,-0.008944563,0.0031633787,0.00042332348,0.71202886,0.0,0.0,0.0,-1.0,0.0
117524000,117524000,-0.0062356163,0.0055159274,0.0007937342,0.7133158,0.0,0.0,0.0,-1.0,0.0
117576000,117576000,-0.0050592767,0.0063184374,0.00081633014,0.7140703,0.0,0.0,0.0,-1.0,0.0
117624000,117624000,-0.0057842964,0.0037583106,0.00042508228,0.7146702,0.0,0.0,0.0,-1.0,0.0
117676000,117676000,-0.0071872035,0.0031054132,0.0003798938,0.71537715,0.0,0.0,0.0,-1.0,0.0
117724000,117724000,-0.00709892,0.004577359,0.00012258069,0.7160365,0.0,0.0,0.0,-1.0,0.0
117776000,117776000,-0.009129625,0.002925683,0.0006145596,0.7168433,0.0,0.0,0.0,-1.0,0.0
117820000,117820000,-0.0069628833,0.0038072392,0.000530417,0.7175354,0.0,0.0,0.0,-1.0,0.0
117876000,117876000,-0.007500411,0.0054032495,0.00036069262,0.7180756,0.0,0.0,0.0,-1.0,0.0
117920000,117920000,-0.007849773,0.004508789,0.00040542276,0.71823615,0.0,0.0,0.0,-1.0,0.0
117976000,117976000,-0.004367292,0.0038597127,0.00015123378,0.7189079,0.0,0.0,0.0,-1.0,0.0
118024000,118024000,-0.004371104,0.004886539,0.0007257488,0.71910495,0.0,0.0,0.0,-1.0,0.0
118076000,118076000,-0.004495899,0.003941919,-0.00015852274,0.7189958,0.0,0.0,0.0,-1.0,0.0
118124000,118124000,-0.004970707,0.004632602,9.4622796e-05,0.7189536,0.0,0.0,0.0,-1.0,0.0
118176000,118176000,-0.00519869,0.0043291827,0.0008940805,0.7185292,0.0,0.0,0.0,-1.0,0.0
118224000,118224000,-0.0046601095,0.0061560688,-6.30758e-05,0.7180219,0.0,0.0,0.0,-1.0,0.0
118276000,118276000,-0.0038644946,0.0049053985,-1.1015392e-05,0.71743304,0.0,0.0,0.0,-1.0,0.0
118320000,118320000,-0.0028244816,0.0034020771,-0.00018672625,0.7171278,0.0,0.0,0.0,-1.0,0.0
118376000,118376000,-0.0017157209,0.0054879137,0.00029158112,0.7172298,0.0,0.0,0.0,-1.0,0.0
118424000,118424000,0.00053380476,0.0044139954,0.00057543267,0.717089,0.0,0.0,0.0,-1.0,0.0
118476000,118476000,-7.287221e-06,0.0025925776,6.249818e-05,0.7163195,0.0,0.0,0.0,-1.0,0.0
118524000,118524000,-0.00024397203,0.0039371173,0.00038731034,0.7160215,0.0,0.0,0.0,-1.0,0.0
118572000,118572000,-0.0012102489,0.0049973107,-9.344658e-06,0.7158616,0.0,0.0,0.0,-1.0,0.0
118620000,118620000,-0.0006914274,0.0060301702,0.000612075,0.71561414,0.0,0.0,0.0,-1.0,0.0
118676000,118676000,-0.0018344766,0.0031374542,0.0002617659,0.7151198,0.0,0.0,0.0,-1.0,0.0
118724000,118724000,2.0330539e-05,0.0045364173,0.00025060607,0.71492004,0.0,0.0,0.0,-1.0,0.0
118776000,118776000,0.0024102451,0.00387762,-0.00022538865,0.71521246,0.0,0.0,0.0,-1.0,0.0
118824000,118824000,0.002093209,0.0036923757,-5.9025944e-05,0.7153438,0.0,0.0,0.0,-1.0,0.0
118876000,118876000,0.0012625034,0.003983864,4.9683294e-06,0.715007,0.0,0.0,0.0,-1.0,0.0
118924000,118924000,0.00085938117,0.004687306,-1.531026e-05,0.71476984,0.0,0.0,0.0,-1.0,0.0
118976000,118976000,0.00084281503,0.004498582,5.1902607e-05,0.71446055,0.0,0.0,0.0,-1.0,0.0
119020000,119020000,0.00073782285,0.0052768174,-0.0001587695,0.7143884,0.0,0.0,0.0,-1.0,0.0
119076000,119076000,0.0015158291,0.0048825084,-7.606066e-05,0.7138573,0.0,0.0,0.0,-1.0,0.0
119120000,119120000,0.00077018497,0.00493743,-0.00028977424,0.71351355,0.0,0.0,0.0,-1.0,0.0
119176000,119176000,0.0041987067,0.003919752,-0.0013222825,0.7134531,0.0,0.0,0.0,-1.0,0.0
119224000,119224000,0.0041304077,0.0038661016,-0.0010220495,0.713403,0.0,0.0,0.0,-1.0,0.0
119276000,119276000,0.0030000433,0.0043361112,3.574796e-05,0.7131197,0.0,0.0,0.0,-1.0,0.0
119320000,119320000,0.004472335,0.0042365612,-0.00048914907,0.71292794,0.0,0.0,0.0,-1.0,0.0
119372000,119372000,0.0032426473,0.0041465997,-0.00038242547,0.712372,0.0,0.0,0.0,-1.0,0.0
119424000,119424000,0.003162616,0.0036248933,-0.00026852067,0.71215224,0.0,0.0,0.0,-1.0,0.0
119476000,119476000,0.003852645,0.0026691784,-0.00068346976,0.7116628,0.0,0.0,0.0,-1.0,0.0
119524000,119524000,0.005081802,0.0053889425,-0.00072925334,0.7113026,0.0,0.0,0.0,-1.0,0.0
119572000,119572000,0.0055759083,0.004242294,-0.00022847002,0.7110639,0.0,0.0,0.0,-1.0,0.0
119620000,119620000,0.004075783,0.0039047126,-0.001014635,0.7108155,0.0,0.0,0.0,-1.0,0.0
119672000,119672000,0.0043780063,0.003268755,-0.00068365067,0.7107176,0.0,0.0,0.0,-1.0,0.0
119720000,119720000,0.006404134,0.0036072345,-0.00031677535,0.71049845,0.0,0.0,0.0,-1.0,0.0
119776000,119776000,0.0034235273,0.0049276054,-0.0002740582,0.70999855,0.0,0.0,0.0,-1.0,0.0
119824000,119824000,0.0036691325,0.0041852593,3.7220154e-05,0.7095791,0.0,0.0,0.0,-1.0,0.0
119876000,119876000,0.0037075302,0.0055507594,-0.00019256232,0.7091256,0.0,0.0,0.0,-1.0,0.0
119924000,119924000,0.0040249447,0.004957115,-0.00024721,0.7085423,0.0,0.0,0.0,-1.0,0.0
119976000,119976000,0.0034196014,0.0037968366,-0.00061936973,0.70799243,0.0,0.0,0.0,-1.0,0.0
120020000,120020000,0.0027748966,0.0036564493,-0.00036949787,0.7074179,0.0,0.0,0.0,-1.0,0.0
120076000,120076000,0.004873828,0.0026614298,-0.0010267264,0.70713615,0.0,0.0,0.0,-1.0,0.0
120124000,120124000,0.0034703417,0.0041528726,-0.0009257225,0.7070133,0.0,0.0,0.0,-1.0,0.0
120176000,120176000,0.0057687853,0.00358497,-0.00038366954,0.70709485,0.0,0.0,0.0,-1.0,0.0
120224000,120224000,0.0052912678,0.0042803762,-0.00057976134,0.7069039,0.0,0.0,0.0,-1.0,0.0
120276000,120276000,0.006557441,0.0037122068,-0.00044601795,0.7068945,0.0,0.0,0.0,-1.0,0.0
120324000,120324000,0.005402719,0.004275537,-0.0001605102,0.7072897,0.0,0.0,0.0,-1.0,0.0
120376000,120376000,0.007624492,0.0047188886,-0.0007108911,0.7076547,0.0,0.0,0.0,-1.0,0.0
120420000,120420000,0.010599019,0.004543892,-0.00050539733,0.70801777,0.0,0.0,0.0,-1.0,0.0
120476000,120476000,0.008559835,0.0026442476,-0.00024166061,0.7086948,0.0,0.0,0.0,-1.0,0.0
120524000,120524000,0.007561707,0.0036881352,-0.00046601263,0.70939064,0.0,0.0,0.0,-1.0,0.0
120572000,120572000,0.0074108765,0.004497788,-0.0003902197,0.71019775,0.0,0.0,0.0,-1.0,0.0
120624000,120624000,0.0096988315,0.0023877749,-0.0010360817,0.71128345,0.0,0.0,0.0,-1.0,0.0
120676000,120676000,0.0063264547,0.0041984613,-0.0002924932,0.7122911,0.0,0.0,0.0,-1.0,0.0
120724000,120724000,0.007057976,0.005089085,-0.0007972494,0.7130072,0.0,0.0,0.0,-1.0,0.0
120772000,120772000,0.0066474206,0.0047947364,0.00036975904,0.71417135,0.0,0.0,0.0,-1.0,0.0
120820000,120820000,0.0046893163,0.004551503,-0.00053573994,0.7152206,0.0,0.0,0.0,-1.0,0.0
120876000,120876000,0.0055668782,0.004370207,-0.0003233671,0.71583307,0.0,0.0,0.0,-1.0,0.0
120924000,120924000,0.004920356,0.005147059,-0.0005965825,0.7163067,0.0,0.0,0.0,-1.0,0.0
120976000,120976000,0.007979534,0.002685942,-0.0002664851,0.7166117,0.0,0.0,0.0,-1.0,0.0
121024000,121024000,0.00615386,0.0036967015,5.1783165e-05,0.71695125,0.0,0.0,0.0,-1.0,0.0
121076000,121076000,0.0064474065,0.0036740806,-0.00079298194,0.7175643,0.0,0.0,0.0,-1.0,0.0
121124000,121124000,0.0050547183,0.00419738,-0.00022773736,0.71763426,0.0,0.0,0.0,-1.0,0.0
121172000,121172000,0.003125053,0.003914054,-0.00032255886,0.71874887,0.0,0.0,0.0,-1.0,0.0
121224000,121224000,0.0023300261,0.0043510264,5.7655925e-05,0.7193269,0.0,0.0,0.0,-1.0,0.0
121276000,121276000,0.0036218225,0.0044605853,-0.00046329535,0.71942425,0.0,0.0,0.0,-1.0,0.0
121324000,121324000,0.0042703226,0.0028525041,-0.00015906646,0.7190602,0.0,0.0,0.0,-1.0,0.0
121376000,121376000,0.0032082933,0.004830184,-0.00036208256,0.7186286,0.0,0.0,0.0,-1.0,0.0
121424000,121424000,0.0018434558,0.005133966,0.00012833517,0.71801704,0.0,0.0,0.0,-1.0,0.0
121476000,121476000,0.0025098296,0.0046047177,-0.00045314923,0.71723086,0.0,0.0,0.0,-1.0,0.0
121524000,121524000,0.0036224334,0.0043078144,-0.0009106953,0.7165233,0.0,0.0,0.0,-1.0,0.0
121572000,121572000,-0.0005281309,0.0043754713,1.3522949e-06,0.7158237,0.0,0.0,0.0,-1.0,0.0
121624000,121624000,-0.0005115625,0.0043178075,-0.0006700295,0.71535206,0.0,0.0,0.0,-1.0,0.0
121676000,121676000,-0.0010844625,0.0031544873,5.0536706e-05,0.7146454,0.0,0.0,0.0,-1.0,0.0
121724000,121724000,4.1991705e-05,0.004133931,-0.00022416294,0.71426904,0.0,0.0,0.0,-1.0,0.0
121772000,121772000,0.00051244826,0.005346539,-0.00028701947,0.7137418,0.0,0.0,0.0,-1.0,0.0
121824000,121824000,0.0019704022,0.0046347766,-0.00014332295,0.71351904,0.0,0.0,0.0,-1.0,0.0
121876000,121876000,0.00020795106,0.005483837,-6.785465e-05,0.71327424,0.0,0.0,0.0,-1.0,0.0
121924000,121924000,-0.00027335517,0.005209148,9.999008e-05,0.713247,0.0,0.0,0.0,-1.0,0.0
121972000,121972000,-0.0023265348,0.004599406,-0.00048000593,0.7139555,0.0,0.0,0.0,-1.0,0.0
122020000,122020000,-0.0013100377,0.004373177,0.0008754066,0.7144071,0.0,0.0,0.0,-1.0,0.0
122076000,122076000,-0.0021338407,0.0040997164,0.00058677513,0.7142339,0.0,0.0,0.0,-1.0,0.0
122124000,122124000,-0.0015055588,0.0032373723,-0.0004654144,0.7138316,0.0,0.0,0.0,-1.0,0.0
122176000,122176000,-0.0016805334,0.0050995164,0.0006220173,0.7133961,0.0,0.0,0.0,-1.0,0.0
122220000,122220000,-0.0026071682,0.0036080542,8.702409e-05,0.712824,0.0,0.0,0.0,-1.0,0.0
122276000,122276000,-0.0020305514,0.0031225188,0.000107256405,0.712282,0.0,0.0,0.0,-1.0,0.0
122324000,122324000,-0.0011004062,0.003075277,-0.00053714786,0.71177554,0.0,0.0,0.0,-1.0,0.0
122372000,122372000,-0.00296163,0.0037240596,1.5814236e-05,0.7119334,0.0,0.0,0.0,-1.0,0.0
122420000,122420000,-0.0051324647,0.005453517,0.00019508599,0.7120663,0.0,0.0,0.0,-1.0,0.0
122476000,122476000,-0.00379956,0.0037577185,0.00040877017,0.7116991,0.0,0.0,0.0,-1.0,0.0
122524000,122524000,-0.001844498,0.004792455,0.0004626354,0.7112185,0.0,0.0,0.0,-1.0,0.0
122576000,122576000,-0.004065074,0.00626903,0.00071987486,0.71082485,0.0,0.0,0.0,-1.0,0.0
122624000,122624000,-0.0031577093,0.004054517,0.00024381952,0.71017337,0.0,0.0,0.0,-1.0,0.0
122676000,122676000,-0.0023642655,0.0034217127,0.00017441741,0.7097242,0.0,0.0,0.0,-1.0,0.0
122724000,122724000,-0.003630094,0.0065356316,0.00081678986,0.7094291,0.0,0.0,0.0,-1.0,0.0
122776000,122776000,-0.004422241,0.0052362652,0.00062380015,0.7090356,0.0,0.0,0.0,-1.0,0.0
122824000,122824000,-0.0051575815,0.0022724182,0.0006343622,0.7085256,0.0,0.0,0.0,-1.0,0.0
122876000,122876000,-0.0028925913,0.0036288144,0.0008402528,0.7082093,0.0,0.0,0.0,-1.0,0.0
122924000,122924000,-0.004549914,0.0045318394,0.0003208553,0.7080196,0.0,0.0,0.0,-1.0,0.0
122976000,122976000,-0.004930976,0.0049326657,0.0011775916,0.70772254,0.0,0.0,0.0,-1.0,0.0
123024000,123024000,-0.0051054372,0.0035567053,0.0007766794,0.70721686,0.0,0.0,0.0,-1.0,0.0
123072000,123072000,-0.00428724,0.0058020623,0.00034904975,0.7071777,0.0,0.0,0.0,-1.0,0.0
123124000,123124000,-0.003775974,0.005886128,0.00092030084,0.70672107,0.0,0.0,0.0,-1.0,0.0
123176000,123176000,-0.005104163,0.0046115895,0.0010044832,0.70731777,0.0,0.0,0.0,-1.0,0.0
123224000,123224000,-0.0039631454,0.0034539388,0.0006739594,0.7079787,0.0,0.0,0.0,-1.0,0.0
123276000,123276000,-0.005557592,0.005089362,0.00080002623,0.70787203,0.0,0.0,0.0,-1.0,0.0
123324000,123324000,-0.003951653,0.0060544284,0.0002528109,0.7077304,0.0,0.0,0.0,-1.0,0.0
123376000,123376000,-0.0058744065,0.0026856463,0.00011860701,0.7076033,0.0,0.0,0.0,-1.0,0.0
123424000,123424000,-0.007125384,0.0051993164,0.0013614658,0.7077193,0.0,0.0,0.0,-1.0,0.0
123476000,123476000,-0.00816743,0.0053615747,0.0011554445,0.70784533,0.0,0.0,0.0,-1.0,0.0
123524000,123524000,-0.008996196,0.00397171,0.00039893703,0.7082232,0.0,0.0,0.0,-1.0,0.0
123576000,123576000,-0.008944731,0.004130894,0.000106710664,0.70935726,0.0,0.0,0.0,-1.0,0.0
123624000,123624000,-0.008645774,0.0055609695,0.000977521,0.71029496,0.0,0.0,0.0,-1.0,0.0
123676000,123676000,-0.009428448,0.005361676,0.0010064426,0.71145076,0.0,0.0,0.0,-1.0,0.0
123724000,123724000,-0.008905835,0.004764458,0.0009302697,0.71211386,0.0,0.0,0.0,-1.0,0.0
123772000,123772000,-0.007170298,0.0035207733,-0.0001217665,0.7126037,0.0,0.0,0.0,-1.0,0.0
123824000,123824000,-0.006176066,0.0062125023,0.0004895844,0.71308833,0.0,0.0,0.0,-1.0,0.0
123876000,123876000,-0.007083993,0.0053077135,0.00047380012,0.7134792,0.0,0.0,0.0,-1.0,0.0
123924000,123924000,-0.0045300256,0.004811808,0.0005098659,0.71376395,0.0,0.0,0.0,-1.0,0.0
123976000,123976000,-0.00389361,0.0050757,0.00060074474,0.7150694,0.0,0.0,0.0,-1.0,0.0
124024000,124024000,-0.0039916537,0.004719253,0.00015389355,0.7158392,0.0,0.0,0.0,-1.0,0.0
124076000,124076000,-0.005360044,0.0035186377,0.0007104216,0.71643907,0.0,0.0,0.0,-1.0,0.0
124124000,124124000,-0.0064005572,0.0038243607,0.0009493872,0.7169592,0.0,0.0,0.0,-1.0,0.0
124176000,124176000,-0.006115949,0.0051021655,0.00078443915,0.7171656,0.0,0.0,0.0,-1.0,0.0
124220000,124220000,-0.004431503,0.0045663347,0.00075733353,0.71744984,0.0,0.0,0.0,-1.0,0.0
124276000,124276000,-0.0051658843,0.003922546,-0.00024224116,0.7176312,0.0,0.0,0.0,-1.0,0.0
124324000,124324000,-0.0043844897,0.0050127394,5.0299117e-05,0.7178262,0.0,0.0,0.0,-1.0,0.0
124372000,124372000,-0.0038637805,0.0052304477,5.106951e-05,0.7187515,0.0,0.0,0.0,-1.0,0.0
124424000,124424000,-0.0030347232,0.0030346536,0.00059355784,0.71904415,0.0,0.0,0.0,-1.0,0.0
124476000,124476000,-0.001675801,0.0040766033,-0.0003473437,0.7191104,0.0,0.0,0.0,-1.0,0.0
124524000,124524000,-0.0042297174,0.0049124085,-0.00045789618,0.71892357,0.0,0.0,0.0,-1.0,0.0
124572000,124572000,-0.0028274287,0.003866356,0.00033057475,0.7184227,0.0,0.0,0.0,-1.0,0.0
124624000,124624000,-0.0029784641,0.004036326,-0.00015763982,0.7177257,0.0,0.0,0.0,-1.0,0.0
124676000,124676000,-0.0012981157,0.004436177,0.00035167937,0.7168112,0.0,0.0,0.0,-1.0,0.0
124724000,124724000,-0.0024523966,0.003097429,0.0008430163,0.7162916,0.0,0.0,0.0,-1.0,0.0
124776000,124776000,-0.0003998026,0.00373858,-0.00023189155,0.71660864,0.0,0.0,0.0,-1.0,0.0
124820000,124820000,0.0026235296,0.003677888,0.00013217432,0.7167813,0.0,0.0,0.0,-1.0,0.0
124876000,124876000,-0.0005983585,0.005555663,0.00011327864,0.7165172,0.0,0.0,0.0,-1.0,0.0
124924000,124924000,-0.0014634988,0.004662766,-0.00037256954,0.71622324,0.0,0.0,0.0,-1.0,0.0
124976000,124976000,-0.00023550069,0.004059789,-0.00045793544,0.7156843,0.0,0.0,0.0,-1.0,0.0
125020000,125020000,0.00051862246,0.004059043,0.0005873786,0.71525836,0.0,0.0,0.0,-1.0,0.0
125076000,125076000,0.0006275136,0.0043064007,-0.00042277266,0.7148694,0.0,0.0,0.0,-1.0,0.0
125124000,125124000,0.00085104717,0.004412872,-0.00044629106,0.71468097,0.0,0.0,0.0,-1.0,0.0
125176000,125176000,0.0032072128,0.0037597353,-0.00016756335,0.71591496,0.0,0.0,0.0,-1.0,0.0
125220000,125220000,0.0024812925,0.003263515,1.3786484e-06,0.7166131,0.0,0.0,0.0,-1.0,0.0
125276000,125276000,0.002525522,0.00499403,-0.0006551518,0.71660316,0.0,0.0,0.0,-1.0,0.0
125324000,125324000,0.0012905975,0.0036122622,-0.00071030675,0.716173,0.0,0.0,0.0,-1.0,0.0
125372000,125372000,0.0012524715,0.0045200335,-0.00031815362,0.71562725,0.0,0.0,0.0,-1.0,0.0
125424000,125424000,0.00038009597,0.0045499112,-0.00041413476,0.7150755,0.0,0.0,0.0,-1.0,0.0
125472000,125472000,0.0029410045,0.004231666,-0.0005322671,0.71465856,0.0,0.0,0.0,-1.0,0.0
125520000,125520000,0.0026586335,0.0030253683,-0.00081546255,0.7140431,0.0,0.0,0.0,-1.0,0.0
125576000,125576000,0.00231607,0.004487807,0.00014790759,0.7138895,0.0,0.0,0.0,-1.0,0.0
125624000,125624000,0.005483268,0.004679893,-0.0004007679,0.71365595,0.0,0.0,0.0,-1.0,0.0
125676000,125676000,0.0046608783,0.0042448924,-0.00059222034,0.71267486,0.0,0.0,0.0,-1.0,0.0
125724000,125724000,0.0024187316,0.0041497434,-0.00081251713,0.71203154,0.0,0.0,0.0,-1.0,0.0
125772000,125772000,0.0022497796,0.004089828,-0.00074516365,0.71126825,0.0,0.0,0.0,-1.0,0.0
125824000,125824000,0.0034491245,0.004795941,-0.00045339315,0.710525,0.0,0.0,0.0,-1.0,0.0
125876000,125876000,0.0026038487,0.003545375,-0.00033562598,0.7101269,0.0,0.0,0.0,-1.0,0.0
125924000,125924000,0.0036029092,0.003800821,-0.00081266346,0.70977217,0.0,0.0,0.0,-1.0,0.0
125972000,125972000,0.0045137308,0.0040625744,-0.0003165312,0.71036184,0.0,0.0,0.0,-1.0,0.0
126024000,126024000,0.0057976665,0.0033480693,-0.00016407983,0.7105528,0.0,0.0,0.0,-1.0,0.0
126076000,126076000,0.004026859,0.0048728357,-0.00023446683,0.7104992,0.0,0.0,0.0,-1.0,0.0
126124000,126124000,0.0041804677,0.003949224,-0.0006259398,0.7102179,0.0,0.0,0.0,-1.0,0.0
126176000,126176000,0.006242485,0.0032825782,-1.900464e-05,0.7099488,0.0,0.0,0.0,-1.0,0.0
126220000,126220000,0.0035745301,0.0046703676,-0.0006814026,0.70929646,0.0,0.0,0.0,-1.0,0.0
126276000,126276000,0.0033024314,0.0050549493,-0.00090926397,0.70868576,0.0,0.0,0.0,-1.0,0.0
126324000,126324000,0.004352712,0.0055985157,-0.0005447897,0.7082733,0.0,0.0,0.0,-1.0,0.0
126376000,126376000,0.0049978327,0.0031087052,-0.00043110445,0.7083132,0.0,0.0,0.0,-1.0,0.0
126424000,126424000,0.005479361,0.0037179398,-0.0008328739,0.7082474,0.0,0.0,0.0,-1.0,0.0
126476000,126476000,0.0048186975,0.005338753,-0.0005921533,0.70811677,0.0,0.0,0.0,-1.0,0.0
126524000,126524000,0.005494302,0.0048948517,-0.001033354,0.70842165,0.0,0.0,0.0,-1.0,0.0
126576000,126576000,0.0058547156,0.0036756746,-0.00071995356,0.7083245,0.0,0.0,0.0,-1.0,0.0
126624000,126624000,0.006469932,0.003989529,5.261603e-05,0.70826983,0.0,0.0,0.0,-1.0,0.0
126672000,126672000,0.0064898212,0.004423682,-0.00066985865,0.70848274,0.0,0.0,0.0,-1.0,0.0
126724000,126724000,0.0075878827,0.0050560962,-0.0002599865,0.7085644,0.0,0.0,0.0,-1.0,0.0
126776000,126776000,0.009103045,0.0025405453,-0.00057062757,0.7093142,0.0,0.0,0.0,-1.0,0.0
126820000,126820000,0.007629955,0.0020671743,-0.00020768419,0.710137,0.0,0.0,0.0,-1.0,0.0
126876000,126876000,0.00868461,0.004362173,-0.0006808256,0.71071017,0.0,0.0,0.0,-1.0,0.0
126924000,126924000,0.00625249,0.0028256604,-0.0007370283,0.71136045,0.0,0.0,0.0,-1.0,0.0
126976000,126976000,0.008227209,0.0042282613,-1.8535939e-06,0.71203053,0.0,0.0,0.0,-1.0,0.0
127024000,127024000,0.007535315,0.007084829,-4.8733025e-05,0.71244806,0.0,0.0,0.0,-1.0,0.0
127072000,127072000,0.006850652,0.0051758504,-0.0005823042,0.7130532,0.0,0.0,0.0,-1.0,0.0
127124000,127124000,0.007381053,0.0024604253,-0.0004991832,0.71338916,0.0,0.0,0.0,-1.0,0.0
127172000,127172000,0.0038148537,0.0043621464,0.00012981473,0.7149325,0.0,0.0,0.0,-1.0,0.0
127220000,127220000,0.004867603,0.0053940276,-0.00026205016,0.71604127,0.0,0.0,0.0,-1.0,0.0
127276000,127276000,0.0057227816,0.0019509314,-0.00058246666,0.7165887,0.0,0.0,0.0,-1.0,0.0
127324000,127324000,0.0067659453,0.0030853602,4.9062917e-05,0.7167873,0.0,0.0,0.0,-1.0,0.0
127372000,127372000,0.0044261813,0.0050483383,-0.00045481735,0.7170938,0.0,0.0,0.0,-1.0,0.0
127420000,127420000,0.004041617,0.005616995,-0.00033671275,0.7173345,0.0,0.0,0.0,-1.0,0.0
