timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
197224000,0.0035770056,0.0042191343,-0.00020297874,0.0
197424000,0.0027401214,0.0042559886,-0.00018111551,0.0
197624000,0.001928191,0.0042864643,-0.00016080122,0.0
197824000,0.0009647493,0.004340467,-0.00012158164,0.0
198024000,0.00013874617,0.0043487903,-8.729228e-05,0.0
198220000,-0.00073974865,0.0043674186,-1.5257422e-05,0.0
198424000,-0.0013950617,0.0043916255,4.011655e-05,0.0
198624000,-0.002122257,0.0044881175,8.54527e-05,0.0
198824000,-0.0028052835,0.0045009446,0.00015680054,0.0
199020000,-0.0039264658,0.004582008,0.00019635727,0.0
199224000,-0.005062891,0.0045943493,0.0002461654,0.0
199424000,-0.0055042515,0.0045644585,0.00027392476,0.0
199624000,-0.0056385254,0.0046145236,0.00028778613,0.0
199820000,-0.0055543687,0.004577531,0.00029334886,0.0
200020000,-0.00513825,0.0045660245,0.00029682944,0.0
200224000,-0.004336105,0.004521599,0.00028293597,0.0
200424000,-0.003351207,0.00454533,0.00024048219,0.0
200620000,-0.0025427176,0.004471545,0.00020216605,0.0
200824000,-0.0016739669,0.0044055693,0.0001688995,0.0
201024000,-0.00072700507,0.0043427586,9.956027e-05,0.0
201220000,8.316386e-05,0.004385442,3.8473052e-05,0.0
201424000,0.00095097424,0.0042898417,-2.197667e-05,0.0
201620000,0.0017167024,0.0041280356,-5.5984776e-05,0.0
201824000,0.0023663035,0.0041156253,-0.000108923974,0.0
202024000,0.0029741456,0.0041504907,-0.00014559695,0.0
202224000,0.004139617,0.0041627563,-0.00018429723,0.0
202424000,0.005135323,0.0040873215,-0.00021841425,0.0
202620000,0.005549847,0.0040731803,-0.00022747238,0.0
202820000,0.0056340746,0.004017863,-0.0002503568,0.0
203024000,0.005408382,0.0040947758,-0.00025545864,0.0
203220000,0.0049466104,0.004128394,-0.00026305427,0.0
203424000,0.003959709,0.0041716397,-0.00023319223,0.0
203620000,0.0030252035,0.004166147,-0.00021055511,0.0
203820000,0.0022842693,0.004170469,-0.00018309047,0.0
204020000,0.0013335448,0.004423664,-0.00013757353,0.0
204224000,0.00046448663,0.004368355,-7.191911e-05,0.0
204424000,-0.00037594288,0.0043711914,-4.7531055e-05,0.0
204620000,-0.001159018,0.0043744664,7.4526492e-06,0.0
204824000,-0.001859097,0.004415278,5.945365e-05,0.0
205024000,-0.0025243717,0.004457949,0.000109811546,0.0
205220000,-0.0032685886,0.0044374065,0.00017128602,0.0
205424000,-0.0046768184,0.0044457773,0.00022009257,0.0
205624000,-0.005241653,0.0044126613,0.00025785613,0.0
205820000,-0.0055758804,0.004464975,0.00026983258,0.0
206024000,-0.00551258,0.0044541387,0.00027661098,0.0
206224000,-0.005316397,0.004462938,0.00028695673,0.0
206424000,-0.0047613527,0.004454883,0.0002660056,0.0
206624000,-0.0037348806,0.0044715917,0.0002347059,0.0
206824000,-0.002877876,0.0043935594,0.0002116381,0.0
207024000,-0.0019826505,0.0043331217,0.00018169971,0.0
207224000,-0.0011525021,0.0043110684,0.00013944622,0.0
207424000,-0.0002763635,0.004477335,0.00075889577,0.0
207620000,7.5527685e-05,0.004055027,0.0025000018,0.0
207824000,0.0015819008,0.0035786459,0.0021574427,0.0
208024000,0.003009901,0.0041319234,0.0005489291,0.0
208220000,0.00464144,0.004100941,0.0002414258,0.0
208424000,0.0051441784,0.0037159144,0.0001403864,0.0
208624000,0.005760145,0.0037356934,6.938543e-05,0.0
208824000,0.0059986766,0.0036778364,2.934965e-05,0.0
209024000,0.006183407,0.0035918483,-4.111753e-06,0.0
209224000,0.006051711,0.0036880977,-4.67183e-05,0.0
209420000,0.005587622,0.0037417875,-6.418371e-05,0.0
209624000,0.004854117,0.003866157,-7.3704694e-05,0.0
209820000,0.0039918926,0.003929418,-6.0750073e-05,0.0
210024000,0.0028800452,0.003924804,-7.563748e-05,0.0
210224000,0.0018021747,0.004119633,-5.6923935e-05,0.0
210424000,0.00056117226,0.0043204743,-2.8167367e-05,0.0
210620000,-0.00070332095,0.004469116,-1.2006592e-05,0.0
210820000,-0.0017986652,0.0045303544,2.8709577e-05,0.0
211020000,-0.0029691397,0.0047133747,6.328794e-05,0.0
211220000,-0.0039977417,0.0048198095,0.00010977442,0.0
211424000,-0.00501054,0.0049676364,0.00015641363,0.0
211624000,-0.005597485,0.00495256,0.00022437691,0.0
211824000,-0.0061296984,0.0049947826,0.0002629281,0.0
212024000,-0.006425498,0.0050431597,0.00029664714,0.0
212224000,-0.006349581,0.0050870627,0.0003075859,0.0
212420000,-0.0059420746,0.0051345527,0.00031160616,0.0
212624000,-0.005356455,0.0050315056,0.0003057808,0.0
212820000,-0.0047415933,0.004967266,0.00029392398,0.0
213024000,-0.0036071122,0.0048550973,0.0002533949,0.0
213224000,-0.0024947107,0.004736003,0.00020999959,0.0
213420000,-0.0013020919,0.004539339,0.00015356037,0.0
213620000,-0.00012626038,0.0043892264,9.609836e-05,0.0
213824000,0.0011867704,0.004289312,4.4364664e-05,0.0
214020000,0.0022719237,0.0041181585,-2.037919e-05,0.0
214224000,0.0034251083,0.0039985552,-5.9979324e-05,0.0
214424000,0.0043737967,0.003922,-0.00011852821,0.0
214620000,0.0052909935,0.0038543877,-0.00015179269,0.0
214824000,0.0058670053,0.0038371678,-0.00018332222,0.0
215024000,0.0063187587,0.0037333101,-0.00018433784,0.0
215224000,0.0063936785,0.0036908502,-0.00018897721,0.0
215420000,0.0062068095,0.003667969,-0.0002111994,0.0
215624000,0.005855091,0.0037570202,-0.00021089088,0.0
215824000,0.0051738927,0.003904549,-0.00021234059,0.0
216024000,0.0037670103,0.004597921,-0.00012952214,0.0
216224000,-0.081790075,0.023578858,0.0008137094,0.0
216424000,-0.15717587,0.039516144,0.0015833455,0.0
216624000,-0.22152016,0.05733537,0.0026945998,0.0
216824000,-0.26801467,0.07687358,0.0042823977,0.0
217020000,-0.29364988,0.097009785,0.006344442,0.0
217224000,-0.29736942,0.10904705,0.0077614756,0.0
217424000,-0.3,0.13179088,0.010484716,0.0
217624000,-0.2725341,0.15584587,0.013877161,0.0
217820000,-0.21869528,0.14720464,0.03423288,0.0
218024000,-0.19586839,0.12304679,0.04864866,0.0
218224000,-0.18693072,0.11893474,0.050622817,0.0
218424000,-0.18693072,0.11893474,0.050622817,0.0
218624000,-0.18693072,0.11893474,0.050622817,0.0
218824000,-0.18693072,0.11893474,0.050622817,0.0
219024000,-0.18693072,0.11893474,0.050622817,0.0
219224000,-0.18693072,0.12084949,0.050622817,0.0
219424000,-0.18681599,0.12127804,0.050622113,0.0
219624000,-0.18681599,0.12127804,0.050621204,0.0
219824000,-0.18681599,0.12127804,0.050621204,0.0
220024000,-0.18681599,0.12127804,0.050621204,0.0
220224000,-0.18681599,0.12127804,0.050621204,0.0
220420000,-0.18681599,0.12127804,0.050621204,0.0
220624000,-0.18681599,0.12127804,0.050621204,0.0
220824000,-0.18681599,0.12127804,0.050621204,0.0
221024000,-0.18681599,0.12127804,0.050621204,0.0
221224000,-0.18681599,0.12127804,0.050621204,0.0
221424000,-0.18681599,0.12127804,0.050621204,0.0
221624000,-0.18681599,0.12127804,0.050621204,0.0
221824000,-0.18681599,0.12127804,0.050621204,0.0
222024000,0.0,0.0,0.0,0.0
222224000,0.0,0.0,0.0,0.0
222424000,0.0,0.0,0.0,0.0
222624000,0.0,0.0,0.0,0.0
222824000,0.0,0.0,0.0,0.0
