timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
116020000,1311004,1310988,1310996,1311004,0,0.0038880534,0.0019730702,0.0023767897,0.0,1311004,1310988,1310996,1311004,0,0.001097466,0.00020056599,0.0010666831,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
116224000,1311004,1310988,1310996,1311004,0,0.0038704835,0.0021419756,0.0023253183,0.0,1311004,1310988,1310996,1311004,0,0.00088086294,0.00025071113,0.000703538,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
116420000,1311004,1310988,1310996,1311004,0,0.0041933157,0.001647053,0.0026176253,0.0,1311004,1310988,1310996,1311004,0,0.0009043436,0.00022562948,0.0008343183,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
116620000,1311004,1310988,1310996,1311004,0,0.0026577604,0.0020026986,0.0022709253,0.0,1311004,1310988,1310996,1311004,0,0.00078478747,0.00024535003,0.0006626745,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
116820000,1311004,1310988,1310996,1311004,0,0.00265022,0.0015386136,0.0012917861,0.0,1311004,1310988,1310996,1311004,0,0.0009721612,0.00018684324,0.00087317603,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
117020000,1311004,1310988,1310996,1311004,0,0.0029489042,0.0017670329,0.0027510617,0.0,1311004,1310988,1310996,1311004,0,0.00090732134,0.0002897647,0.00068226585,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
117220000,1311004,1310988,1310996,1311004,0,0.0023387824,0.0021715485,0.0025303084,0.0,1311004,1310988,1310996,1311004,0,0.00068632996,0.00030040578,0.00040245274,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
117420000,1311004,1310988,1310996,1311004,0,0.003024693,0.001227685,0.0026186497,0.0,1311004,1310988,1310996,1311004,0,0.0004915016,0.00037539087,0.00030238475,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
117620000,1311004,1310988,1310996,1311004,0,0.002824996,0.0024476992,0.0014468034,0.0,1311004,1310988,1310996,1311004,0,0.0005446862,0.00032023218,0.00022591694,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
117820000,1311004,1310988,1310996,1311004,0,0.0016981701,0.0024565929,0.001819136,0.0,1311004,1310988,1310996,1311004,0,0.00033996243,0.0003306025,0.00028285067,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
118024000,1311004,1310988,1310996,1311004,0,0.003103744,0.0018059892,0.0024231425,0.0,1311004,1310988,1310996,1311004,0,0.0006876691,0.00032394467,0.000383921,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
118220000,1311004,1310988,1310996,1311004,0,0.0026477096,0.0017138702,0.0030341449,0.0,1311004,1310988,1310996,1311004,0,0.00062321406,0.00027527518,0.00067058887,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
118424000,1311004,1310988,1310996,1311004,0,0.0038862466,0.0027936818,0.0032595682,0.0,1311004,1310988,1310996,1311004,0,0.0004112634,0.00046568102,0.00059909385,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
118620000,1311004,1310988,1310996,1311004,0,0.0020500775,0.0020491178,0.0018424523,0.0,1311004,1310988,1310996,1311004,0,0.00047582804,0.00035884467,0.0005745235,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
118820000,1311004,1310988,1310996,1311004,0,0.0040370994,0.00143077,0.0039217775,0.0,1311004,1310988,1310996,1311004,0,0.00076501496,8.607883e-05,0.0007661686,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
119020000,1311004,1310988,1310996,1311004,0,0.0046751406,0.0016300038,0.0041631074,0.0,1311004,1310988,1310996,1311004,0,0.00096289464,0.00018278064,0.0008993915,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
119224000,1311004,1310988,1310996,1311004,0,0.0037320922,0.0016060597,0.004398834,0.0,1311004,1310988,1310996,1311004,0,0.0008571488,0.00010430887,0.00085819425,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
119424000,1311004,1310988,1310996,1311004,0,0.0039185905,0.0017614763,0.002519291,0.0,1311004,1310988,1310996,1311004,0,0.0009267614,0.00018148804,0.0008971738,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
119624000,1311004,1310988,1310996,1311004,0,0.0029433111,0.0026363635,0.0003141578,0.0,1311004,1310988,1310996,1311004,0,0.00080357684,0.00026708998,0.0008102715,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
119824000,1311004,1310988,1310996,1311004,0,0.0041006105,0.0015383092,0.0030285546,0.0,1311004,1310988,1310996,1311004,0,0.0007682988,0.00014622757,0.0007865897,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
120020000,1311004,1310988,1310996,1311004,0,0.002867,0.0018670488,0.0017307701,0.0,1311004,1310988,1310996,1311004,0,0.0007001693,0.00022464688,0.0005305778,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
120224000,1311004,1310988,1310996,1311004,0,0.0022743032,0.001141946,0.0026108697,0.0,1311004,1310988,1310996,1311004,0,0.00045979267,0.00023736528,0.00025964266,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
120420000,1311004,1310988,1310996,1311004,0,0.0018235738,0.0015867411,0.0029130576,0.0,1311004,1310988,1310996,1311004,0,0.0004735519,0.00018265142,0.00040393937,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
120624000,1311004,1310988,1310996,1311004,0,0.0011222841,0.0009736075,0.00047120656,0.0,1311004,1310988,1310996,1311004,0,0.00037701658,0.00022818532,0.00021497108,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
120820000,1311004,1310988,1310996,1311004,0,0.0028953047,0.0013855108,0.001568649,0.0,1311004,1310988,1310996,1311004,0,0.00041009602,0.00023753474,0.00017329492,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
121020000,1311004,1310988,1310996,1311004,0,0.0036847587,0.0028113697,0.0012473727,0.0,1311004,1310988,1310996,1311004,0,0.00030940963,0.0001334452,0.00018591438,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
121224000,1311004,1310988,1310996,1311004,0,0.0032238455,0.0012950303,0.0020098016,0.0,1311004,1310988,1310996,1311004,0,0.00023931317,0.00018854292,8.9598725e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
121420000,1311004,1310988,1310996,1311004,0,0.0021341636,0.0013504021,0.001076016,0.0,1311004,1310988,1310996,1311004,0,0.00017157021,0.00013183666,9.6635165e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
121624000,1311004,1310988,1310996,1311004,0,0.003541856,0.0015631347,0.0021174538,0.0,1311004,1310988,1310996,1311004,0,0.00028649007,0.00018833803,0.00013901065,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
121824000,1311004,1310988,1310996,1311004,0,0.0022210116,0.0010128975,0.0013211388,0.0,1311004,1310988,1310996,1311004,0,0.00043212497,0.00032230743,0.0002280382,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
122020000,1311004,1310988,1310996,1311004,0,0.0039231377,0.0017898557,0.0023474968,0.0,1311004,1310988,1310996,1311004,0,0.00064911594,0.0003179822,0.0003370898,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
122220000,1311004,1310988,1310996,1311004,0,0.004486724,0.0032083972,0.0014059913,0.0,1311004,1310988,1310996,1311004,0,0.00081802654,0.00035280563,0.00047763975,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
122420000,1311004,1310988,1310996,1311004,0,0.0022391728,0.0022634896,0.0018150457,0.0,1311004,1310988,1310996,1311004,0,0.0008265708,0.00034939477,0.00048327367,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
122624000,1311004,1310988,1310996,1311004,0,0.0039346037,0.002090205,0.0021052153,0.0,1311004,1310988,1310996,1311004,0,0.0006383658,0.00015343474,0.0005122552,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
122824000,1311004,1310988,1310996,1311004,0,0.0031689205,0.0011650313,0.0020087142,0.0,1311004,1310988,1310996,1311004,0,0.0007674533,0.00035808882,0.00041485133,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
123020000,1311004,1310988,1310996,1311004,0,0.0021435574,0.0018303132,0.0013384871,0.0,1311004,1310988,1310996,1311004,0,0.00055462006,0.00031864978,0.00025027932,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
123224000,1311004,1310988,1310996,1311004,0,0.002289854,0.0008477653,0.002226084,0.0,1311004,1310988,1310996,1311004,0,0.00046165902,0.0003190395,0.00014550792,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
123424000,1311004,1310988,1310996,1311004,0,0.0036195484,0.0025980442,0.0025248346,0.0,1311004,1310988,1310996,1311004,0,0.00070055935,0.00037116368,0.0003332587,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
123624000,1311004,1310988,1310996,1311004,0,0.003712037,0.0017984647,0.0019935835,0.0,1311004,1310988,1310996,1311004,0,0.0003747785,0.00019185097,0.00018468307,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
123820000,1311004,1310988,1310996,1311004,0,0.0024863374,0.0012401153,0.002007245,0.0,1311004,1310988,1310996,1311004,0,0.00043668476,0.0002289629,0.00027759693,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
124024000,1311004,1310988,1310996,1311004,0,0.0018718676,0.0011166704,0.0013260967,0.0,1311004,1310988,1310996,1311004,0,0.00041392306,0.00020920587,0.00020621168,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
124220000,1311004,1310988,1310996,1311004,0,0.0028651555,0.0013325308,0.00154621,0.0,1311004,1310988,1310996,1311004,0,0.00047000422,0.00025085837,0.0002191775,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
124424000,1311004,1310988,1310996,1311004,0,0.0027724265,0.0011706683,0.0017375273,0.0,1311004,1310988,1310996,1311004,0,0.00037234806,0.00017255127,0.0002222719,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
124620000,1311004,1310988,1310996,1311004,0,0.0018220178,0.00096482463,0.0010282183,0.0,1311004,1310988,1310996,1311004,0,0.00041605422,0.00028722573,0.0001604945,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
124824000,1311004,1310988,1310996,1311004,0,0.0024004427,0.0015604738,0.0011714927,0.0,1311004,1310988,1310996,1311004,0,0.00030249797,0.0001400861,0.00018367956,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
125024000,1311004,1310988,1310996,1311004,0,0.00291435,0.0021290907,0.0019632243,0.0,1311004,1310988,1310996,1311004,0,0.0004255852,0.00021700755,0.00022969049,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
125220000,1311004,1310988,1310996,1311004,0,0.0035255451,0.0016422004,0.0019954639,0.0,1311004,1310988,1310996,1311004,0,0.00046264066,0.00023388852,0.00024064347,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
125424000,1311004,1310988,1310996,1311004,0,0.003261271,0.001625836,0.0016360172,0.0,1311004,1310988,1310996,1311004,0,0.00071972626,0.00035870683,0.0003610535,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
125624000,1311004,1310988,1310996,1311004,0,0.0033364363,0.0015456089,0.0020052423,0.0,1311004,1310988,1310996,1311004,0,0.00086266064,0.0005114697,0.00036888616,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
125820000,1311004,1310988,1310996,1311004,0,0.0020399531,0.00059161166,0.0018982345,0.0,1311004,1310988,1310996,1311004,0,0.00054729485,0.00023846838,0.00031145415,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
126024000,1311004,1310988,1310996,1311004,0,0.0029917734,0.0012824539,0.0021253696,0.0,1311004,1310988,1310996,1311004,0,0.0006540833,0.00033745763,0.00033283213,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
126220000,1311004,1310988,1310996,1311004,0,0.0040884325,0.001895919,0.0021959546,0.0,1311004,1310988,1310996,1311004,0,0.0004412173,0.00021765458,0.00022705155,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
126424000,1311004,1310988,1310996,1311004,0,0.0049910955,0.0023044401,0.0027786253,0.0,1311004,1310988,1310996,1311004,0,0.0006598769,0.00039905394,0.00032527154,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
126624000,1311004,1310988,1310996,1311004,0,0.0025251044,0.0010078815,0.0016104858,0.0,1311004,1310988,1310996,1311004,0,0.00051544164,0.0003181511,0.0002187705,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
126820000,1311004,1310988,1310996,1311004,0,0.0029673658,0.0023526833,0.0025976268,0.0,1311004,1310988,1310996,1311004,0,0.00040194843,0.00017108649,0.0003026991,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
127024000,1311004,1310988,1310996,1311004,0,0.0023289523,0.0017914355,0.0016138398,0.0,1311004,1310988,1310996,1311004,0,0.00045258633,0.00031229344,0.00021887393,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
127220000,1311004,1310988,1310996,1311004,0,0.0032370836,0.0012501645,0.002131635,0.0,1311004,1310988,1310996,1311004,0,0.00027854255,0.00017673422,0.00012797202,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
127420000,1311004,1310988,1310996,1311004,0,0.00136843,0.00091169047,0.0013934876,0.0,1311004,1310988,1310996,1311004,0,0.00030171234,0.0003100352,0.000194509,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
127620000,1311004,1310988,1310996,1311004,0,0.0019584727,0.0017422213,0.0023909993,0.0,1311004,1310988,1310996,1311004,0,0.00012595707,0.00014541099,0.00010404021,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
127824000,1311004,1310988,1310996,1311004,0,0.0036494418,0.0029099607,0.0012165565,0.0,1311004,1310988,1310996,1311004,0,0.000277803,8.742549e-05,0.00023861253,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
128024000,1311004,1310988,1310996,1311004,0,0.0047214376,0.0032138238,0.0016956067,0.0,1311004,1310988,1310996,1311004,0,0.00022141595,0.00012788434,0.00018644187,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
128224000,1311004,1310988,1310996,1311004,0,0.0037795624,0.002288476,0.0015279772,0.0,1311004,1310988,1310996,1311004,0,0.00050999207,0.00025138565,0.00025993184,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
128424000,1311004,1310988,1310996,1311004,0,0.0056358906,0.0035037452,0.0026048957,0.0,1311004,1310988,1310996,1311004,0,0.0011457717,0.00041476006,0.0008183399,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
128624000,1311004,1310988,1310996,1311004,0,0.004722635,0.0023388378,0.0023871409,0.0,1311004,1310988,1310996,1311004,0,0.0013234616,0.0006415102,0.0006821517,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
128820000,1311004,1310988,1310996,1311004,0,0.0050944583,0.00307449,0.0020912518,0.0,1311004,1310988,1310996,1311004,0,0.001201904,0.0005621079,0.000640493,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
129024000,1311004,1310988,1310996,1311004,0,0.0056930166,0.0024285514,0.003345414,0.0,1311004,1310988,1310996,1311004,0,0.001298358,0.00062026014,0.000708103,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
129224000,1311004,1310988,1310996,1311004,0,0.0049342266,0.0037204393,0.0014811147,0.0,1311004,1310988,1310996,1311004,0,0.0009824642,0.00047954326,0.00057764066,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
129424000,1311004,1310988,1310996,1311004,0,0.0024151825,0.0015971462,0.0008378177,0.0,1311004,1310988,1310996,1311004,0,0.0007806289,0.00033075275,0.0004830776,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
129624000,1311004,1310988,1310996,1311004,0,0.0043757106,0.0019169969,0.003117104,0.0,1311004,1310988,1310996,1311004,0,0.00085282035,0.000489656,0.00038728543,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
129824000,1311004,1310988,1310996,1311004,0,0.0015989692,0.00063729216,0.0010885682,0.0,1311004,1310988,1310996,1311004,0,0.00052565633,0.00021452853,0.00032044423,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
130024000,1311004,1310988,1310996,1311004,0,0.003506808,0.0019334642,0.0019567455,0.0,1311004,1310988,1310996,1311004,0,0.0003493069,0.00024202689,0.00014571767,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
130220000,1311004,1310988,1310996,1311004,0,0.0018149066,0.0009569213,0.0011129129,0.0,1311004,1310988,1310996,1311004,0,0.00023047082,0.000152109,8.468972e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
130424000,1311004,1310988,1310996,1311004,0,0.004271259,0.0025589815,0.0017818054,0.0,1311004,1310988,1310996,1311004,0,0.0006519837,0.00036076672,0.00029655817,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
130620000,1311004,1310988,1310996,1311004,0,0.0036970049,0.0014069488,0.0023021495,0.0,1311004,1310988,1310996,1311004,0,0.0005361449,0.00027190632,0.00028581254,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
130824000,1311004,1310988,1310996,1311004,0,0.0022570943,0.0007148384,0.0017521237,0.0,1311004,1310988,1310996,1311004,0,0.0006234644,0.00034474378,0.00027943694,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
131024000,1311004,1310988,1310996,1311004,0,0.0017665392,0.0005144954,0.0016022384,0.0,1311004,1310988,1310996,1311004,0,0.0006449194,0.00030339774,0.0003449446,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
131224000,1311004,1310988,1310996,1311004,0,0.0047547827,0.002296486,0.0025363988,0.0,1311004,1310988,1310996,1311004,0,0.0004179736,0.00022182032,0.0002067927,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
131424000,1311004,1310988,1310996,1311004,0,0.0035015442,0.002087113,0.0015221037,0.0,1311004,1310988,1310996,1311004,0,0.0007239039,0.00032553377,0.00040603755,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
131620000,1311004,1310988,1310996,1311004,0,0.0047162436,0.002175149,0.002836674,0.0,1311004,1310988,1310996,1311004,0,0.0013188343,0.00068120286,0.0006441747,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
131824000,1311004,1310988,1310996,1311004,0,0.0050473353,0.0034868282,0.0021846914,0.0,1311004,1310988,1310996,1311004,0,0.0010957315,0.00046328813,0.0006438103,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
132020000,1311004,1310988,1310996,1311004,0,0.006008439,0.0030079049,0.003059887,0.0,1311004,1310988,1310996,1311004,0,0.0012222222,0.00057430007,0.0006582856,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
132224000,1311004,1310988,1310996,1311004,0,0.0032188857,0.0016467017,0.0016677177,0.0,1311004,1310988,1310996,1311004,0,0.0009387002,0.00043157794,0.0005074006,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
132424000,1311004,1310988,1310996,1311004,0,0.0056600394,0.0032653618,0.0025052705,0.0,1311004,1310988,1310996,1311004,0,0.0012254532,0.0005999142,0.0006301022,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
132624000,1311004,1310988,1310996,1311004,0,0.004033408,0.0019696057,0.0022472674,0.0,1311004,1310988,1310996,1311004,0,0.00090180605,0.00042904195,0.00049431116,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
132824000,1311004,1310988,1310996,1311004,0,0.0058258576,0.0034711384,0.0025372708,0.0,1311004,1310988,1310996,1311004,0,0.0009618277,0.0005136775,0.00045028402,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
133024000,1311004,1310988,1310996,1311004,0,0.0025230485,0.0017024135,0.0008862461,0.0,1311004,1310988,1310996,1311004,0,0.0006642375,0.00022124388,0.000443382,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
133224000,1311004,1310988,1310996,1311004,0,0.0044725714,0.0023729492,0.0021568032,0.0,1311004,1310988,1310996,1311004,0,0.0002625953,0.00010381616,0.00017751184,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
133424000,1311004,1310988,1310996,1311004,0,0.0026282938,0.0008282076,0.002264055,0.0,1311004,1310988,1310996,1311004,0,0.00069768314,0.00045006388,0.00031552967,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
133624000,1311004,1310988,1310996,1311004,0,0.0017694227,0.0006876676,0.0011704215,0.0,1311004,1310988,1310996,1311004,0,0.000293695,0.00012505188,0.00019488607,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
133824000,1311004,1310988,1310996,1311004,0,0.00165435,0.001455899,0.00040347403,0.0,1311004,1310988,1310996,1311004,0,0.00042535606,0.00023565907,0.00022389734,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
134020000,1311004,1310988,1310996,1311004,0,0.0019061605,0.001707575,0.001025598,0.0,1311004,1310988,1310996,1311004,0,0.00055707415,0.0002408699,0.00033078418,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
134224000,1311004,1310988,1310996,1311004,0,0.0058705406,0.004049724,0.0019753042,0.0,1311004,1310988,1310996,1311004,0,0.00027496438,0.00015522508,0.00021325544,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
134424000,1311004,1310988,1310996,1311004,0,0.005032463,0.0028348053,0.002620129,0.0,1311004,1310988,1310996,1311004,0,0.000564906,0.00023736141,0.0003562614,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
134624000,1311004,1310988,1310996,1311004,0,0.006067998,0.0032256737,0.0029422024,0.0,1311004,1310988,1310996,1311004,0,0.0012573373,0.0005239018,0.00074099936,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
134820000,1311004,1310988,1310996,1311004,0,0.0031974548,0.0008772036,0.0023850948,0.0,1311004,1310988,1310996,1311004,0,0.0011329312,0.0004461347,0.00069085544,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
135020000,1311004,1310988,1310996,1311004,0,0.003546456,0.0017754736,0.0018299553,0.0,1311004,1310988,1310996,1311004,0,0.0012386341,0.0006413338,0.0005984378,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
135224000,1311004,1310988,1310996,1311004,0,0.005381703,0.0028733232,0.002548182,0.0,1311004,1310988,1310996,1311004,0,0.0011817424,0.0005916951,0.0005906642,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
135424000,1311004,1310988,1310996,1311004,0,0.0050348924,0.002544827,0.002602092,0.0,1311004,1310988,1310996,1311004,0,0.0011117538,0.0005411356,0.0005790891,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
135624000,1311004,1310988,1310996,1311004,0,0.0036895704,0.0019392476,0.0017688384,0.0,1311004,1310988,1310996,1311004,0,0.0011827945,0.0005856315,0.00059981964,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
135824000,1311004,1310988,1310996,1311004,0,0.0027302,0.0011783092,0.0015946524,0.0,1311004,1310988,1310996,1311004,0,0.000765663,0.00043118303,0.0003365881,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
136024000,1311004,1310988,1310996,1311004,0,0.0024773045,0.0015115197,0.0023836526,0.0,1311004,1310988,1310996,1311004,0,0.0008157673,0.000537992,0.0002933143,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
136224000,1311004,1310988,1310996,1311004,0,0.002907742,0.0010345943,0.0021130762,0.0,1311004,1310988,1310996,1311004,0,0.00037851083,0.00025790528,0.00012349013,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
136420000,1311004,1310988,1310996,1311004,0,0.0034470072,0.0016312837,0.0018350267,0.0,1311004,1310988,1310996,1311004,0,0.00027002383,0.00016337782,0.000112456095,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
136620000,1311004,1310988,1310996,1311004,0,0.0027489744,0.00090709404,0.0019121289,0.0,1311004,1310988,1310996,1311004,0,0.00028776252,0.0001495998,0.00015796632,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
136824000,1311004,1310988,1310996,1311004,0,0.003220005,0.0018927273,0.0013519726,0.0,1311004,1310988,1310996,1311004,0,0.0002132241,0.00014472043,0.0001219433,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
137024000,1311004,1310988,1310996,1311004,0,0.0017685298,0.0013324566,0.00057063316,0.0,1311004,1310988,1310996,1311004,0,0.0005456936,0.00023746438,0.00031108028,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
137224000,1311004,1310988,1310996,1311004,0,0.0038724581,0.0014924479,0.0024090044,0.0,1311004,1310988,1310996,1311004,0,0.0005488751,0.00016007086,0.00040721294,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
137420000,1311004,1310988,1310996,1311004,0,0.0045560263,0.0025280025,0.0021748077,0.0,1311004,1310988,1310996,1311004,0,0.000319257,0.0001722032,0.00015005808,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
137624000,1311004,1310988,1310996,1311004,0,0.005253456,0.0027147045,0.0029061765,0.0,1311004,1310988,1310996,1311004,0,0.00050716614,0.00020059649,0.00031010335,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
137824000,1311004,1310988,1310996,1311004,0,0.006033601,0.0026969109,0.0033564717,0.0,1311004,1310988,1310996,1311004,0,0.0012815503,0.00062118843,0.0006689633,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
138020000,1311004,1310988,1310996,1311004,0,0.0055156657,0.003005661,0.0025608782,0.0,1311004,1310988,1310996,1311004,0,0.0013072325,0.0006535548,0.00066539005,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
138224000,1311004,1310988,1310996,1311004,0,0.004749632,0.0025447558,0.0025536513,0.0,1311004,1310988,1310996,1311004,0,0.0014060403,0.0005895661,0.00081653695,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
