timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
124464000,124464000,0.003950247,0.0039022502,-0.0009831748,0.70986515,0.0,0.0,0.0,-1.0,0.0
124520000,124520000,0.006286331,0.005287397,-0.00081003347,0.70968014,0.0,0.0,0.0,-1.0,0.0
124568000,124568000,0.005184198,0.0037824088,-9.386116e-05,0.7091334,0.0,0.0,0.0,-1.0,0.0
124616000,124616000,0.004786861,0.0034915304,-8.332338e-05,0.7084803,0.0,0.0,0.0,-1.0,0.0
124664000,124664000,0.0052349055,0.004597539,-0.00022330653,0.7077605,0.0,0.0,0.0,-1.0,0.0
124716000,124716000,0.0057929764,0.00523552,-0.0003586809,0.70739686,0.0,0.0,0.0,-1.0,0.0
124768000,124768000,0.004435918,0.0036647741,-0.0015692996,0.7075609,0.0,0.0,0.0,-1.0,0.0
124816000,124816000,0.00668275,0.004643491,-0.00030945867,0.7078763,0.0,0.0,0.0,-1.0,0.0
124864000,124864000,0.0056619802,0.0045396076,-0.0004439348,0.707874,0.0,0.0,0.0,-1.0,0.0
124920000,124920000,0.0039884667,0.004233074,-0.00092010887,0.7075308,0.0,0.0,0.0,-1.0,0.0
124964000,124964000,0.007951469,0.00397081,-0.0005119222,0.7070068,0.0,0.0,0.0,-1.0,0.0
125016000,125016000,0.009891261,0.003334749,-0.00080634473,0.7065932,0.0,0.0,0.0,-1.0,0.0
125068000,125068000,0.0056516193,0.005300156,9.128633e-05,0.7065061,0.0,0.0,0.0,-1.0,0.0
125120000,125120000,0.006515984,0.003272928,-0.0010236677,0.70664036,0.0,0.0,0.0,-1.0,0.0
125164000,125164000,0.008222066,0.003987853,-0.00034596736,0.70715857,0.0,0.0,0.0,-1.0,0.0
125216000,125216000,0.00826305,0.004368489,-0.0006354783,0.70777994,0.0,0.0,0.0,-1.0,0.0
125264000,125264000,0.0047578006,0.0056472323,-0.00015332605,0.70856494,0.0,0.0,0.0,-1.0,0.0
125316000,125316000,0.008372367,0.0041161277,-0.00027424202,0.70933133,0.0,0.0,0.0,-1.0,0.0
125368000,125368000,0.008355346,0.0048049046,6.562617e-05,0.7103975,0.0,0.0,0.0,-1.0,0.0
125416000,125416000,0.0054782806,0.0036487472,-0.0007175321,0.7114566,0.0,0.0,0.0,-1.0,0.0
125464000,125464000,0.005635592,0.0059616514,9.328718e-05,0.71246785,0.0,0.0,0.0,-1.0,0.0
125520000,125520000,0.00723072,0.004351541,-0.0010867668,0.71333444,0.0,0.0,0.0,-1.0,0.0
125568000,125568000,0.0066063018,0.004284833,-0.00012116418,0.71408254,0.0,0.0,0.0,-1.0,0.0
125616000,125616000,0.0042010318,0.005424461,0.00028305984,0.714862,0.0,0.0,0.0,-1.0,0.0
125664000,125664000,0.006169968,0.004823854,-2.8395501e-05,0.7150546,0.0,0.0,0.0,-1.0,0.0
125720000,125720000,0.0061827535,0.0034044827,-0.00043066582,0.7152006,0.0,0.0,0.0,-1.0,0.0
125768000,125768000,0.003371983,0.0053060595,-0.0007126543,0.7153928,0.0,0.0,0.0,-1.0,0.0
125816000,125816000,0.0038834075,0.004251633,-5.9554368e-05,0.7152916,0.0,0.0,0.0,-1.0,0.0
125864000,125864000,0.006204177,0.004187512,-0.00021302636,0.7155389,0.0,0.0,0.0,-1.0,0.0
125920000,125920000,0.0038541798,0.004127392,-0.0005199542,0.7155264,0.0,0.0,0.0,-1.0,0.0
125968000,125968000,0.00217427,0.0059654075,4.6037138e-05,0.71558493,0.0,0.0,0.0,-1.0,0.0
126016000,126016000,0.0017118999,0.0036893515,0.00039912594,0.71554506,0.0,0.0,0.0,-1.0,0.0
126064000,126064000,0.0053912555,0.0038963694,-0.00044531323,0.7156196,0.0,0.0,0.0,-1.0,0.0
126120000,126120000,0.0018498013,0.0041917292,-0.0004577868,0.71542734,0.0,0.0,0.0,-1.0,0.0
126168000,126168000,0.0011044424,0.0039496575,-0.00017481699,0.71538657,0.0,0.0,0.0,-1.0,0.0
126220000,126220000,0.0016833583,0.0058695446,-0.00027672347,0.7148538,0.0,0.0,0.0,-1.0,0.0
126264000,126264000,0.0009590137,0.0037079751,0.0009423578,0.7142541,0.0,0.0,0.0,-1.0,0.0
126320000,126320000,-0.00087261334,0.0044791386,0.00017985866,0.71390533,0.0,0.0,0.0,-1.0,0.0
126368000,126368000,-0.00036824067,0.0054932176,0.0004499707,0.7137866,0.0,0.0,0.0,-1.0,0.0
126416000,126416000,0.001858054,0.0034541625,-0.0003530782,0.7140402,0.0,0.0,0.0,-1.0,0.0
126464000,126464000,0.00023282312,0.004578064,-0.00026928828,0.7141292,0.0,0.0,0.0,-1.0,0.0
126516000,126516000,-0.0015070878,0.004462518,0.00017941438,0.714537,0.0,0.0,0.0,-1.0,0.0
126568000,126568000,-1.8161078e-05,0.0048405468,0.0005450656,0.71455204,0.0,0.0,0.0,-1.0,0.0
126616000,126616000,-0.0004176714,0.0050420347,0.0003512705,0.7140946,0.0,0.0,0.0,-1.0,0.0
126664000,126664000,-0.0010174531,0.0045545218,0.00030562445,0.71393067,0.0,0.0,0.0,-1.0,0.0
126720000,126720000,-0.00081355916,0.0045313975,-0.00029843376,0.7134249,0.0,0.0,0.0,-1.0,0.0
126768000,126768000,-0.00030011614,0.0048077903,0.0005056118,0.7136892,0.0,0.0,0.0,-1.0,0.0
126820000,126820000,-0.002018941,0.0031165206,0.0005485405,0.71435165,0.0,0.0,0.0,-1.0,0.0
126864000,126864000,-0.0038292115,0.0042540105,-0.0001095775,0.71452063,0.0,0.0,0.0,-1.0,0.0
126920000,126920000,-0.0014484132,0.0044147717,-0.00018789613,0.71411264,0.0,0.0,0.0,-1.0,0.0
126964000,126964000,-0.0019509756,0.004150039,0.00047946407,0.7137931,0.0,0.0,0.0,-1.0,0.0
127016000,127016000,-0.0025027175,0.0047918446,0.00039973916,0.71306586,0.0,0.0,0.0,-1.0,0.0
127064000,127064000,-0.0027816214,0.0035921845,-0.00015383662,0.7125997,0.0,0.0,0.0,-1.0,0.0
127120000,127120000,-0.0025789894,0.004756565,5.4910597e-05,0.7116058,0.0,0.0,0.0,-1.0,0.0
127168000,127168000,-0.0016351587,0.006125984,0.0005261822,0.71143985,0.0,0.0,0.0,-1.0,0.0
127220000,127220000,-0.0034235772,0.005157004,0.00060655025,0.71143293,0.0,0.0,0.0,-1.0,0.0
127268000,127268000,-0.0038439233,0.0037102916,-0.00019874799,0.71104425,0.0,0.0,0.0,-1.0,0.0
127320000,127320000,-0.0019132065,0.0040173056,0.0002723005,0.7104251,0.0,0.0,0.0,-1.0,0.0
127368000,127368000,-0.0029753859,0.005101047,0.00039429028,0.70989656,0.0,0.0,0.0,-1.0,0.0
127416000,127416000,-0.004603992,0.0053673824,7.568108e-05,0.70956236,0.0,0.0,0.0,-1.0,0.0
127464000,127464000,-0.0032625801,0.0037214267,0.00024141325,0.7089575,0.0,0.0,0.0,-1.0,0.0
127520000,127520000,-0.003720665,0.004484589,0.000426931,0.70836574,0.0,0.0,0.0,-1.0,0.0
127568000,127568000,-0.004125285,0.004955372,0.00043066792,0.7085618,0.0,0.0,0.0,-1.0,0.0
127616000,127616000,-0.0038097915,0.0045022788,-2.421619e-05,0.708901,0.0,0.0,0.0,-1.0,0.0
127664000,127664000,-0.005547924,0.001814308,0.000561256,0.7090892,0.0,0.0,0.0,-1.0,0.0
127720000,127720000,-0.0025546413,0.0042588576,0.00046244473,0.7087383,0.0,0.0,0.0,-1.0,0.0
127768000,127768000,-0.004321239,0.004227177,0.00055692386,0.70822734,0.0,0.0,0.0,-1.0,0.0
127816000,127816000,-0.00510217,0.004062567,2.4386081e-05,0.70778066,0.0,0.0,0.0,-1.0,0.0
127864000,127864000,-0.0049947766,0.0047864746,0.0003203361,0.70756626,0.0,0.0,0.0,-1.0,0.0
127920000,127920000,-0.0033679388,0.005893186,0.0010438889,0.7069125,0.0,0.0,0.0,-1.0,0.0
127964000,127964000,-0.005637552,0.0032878353,0.00090065616,0.7068523,0.0,0.0,0.0,-1.0,0.0
128016000,128016000,-0.0072819893,0.00087865186,0.0013156484,0.70744205,0.0,0.0,0.0,-1.0,0.0
128064000,128064000,-0.004690656,0.003629737,0.0008808789,0.70799875,0.0,0.0,0.0,-1.0,0.0
128120000,128120000,-0.006107684,0.0061462154,0.0007235679,0.708239,0.0,0.0,0.0,-1.0,0.0
128168000,128168000,-0.00773883,0.0033292146,-0.00019107322,0.70845854,0.0,0.0,0.0,-1.0,0.0
128216000,128216000,-0.0071118376,0.0016445394,-0.00032885183,0.70844716,0.0,0.0,0.0,-1.0,0.0
128264000,128264000,-0.0047651744,0.0037066326,0.00042245394,0.7085935,0.0,0.0,0.0,-1.0,0.0
128316000,128316000,-0.0073408596,0.0034320764,-0.00010540699,0.7086639,0.0,0.0,0.0,-1.0,0.0
128368000,128368000,-0.007519394,0.003172075,0.0009058789,0.70925015,0.0,0.0,0.0,-1.0,0.0
128416000,128416000,-0.0035445266,0.00451413,-3.3350007e-05,0.7101682,0.0,0.0,0.0,-1.0,0.0
128464000,128464000,-0.0052178362,0.0074708057,0.00017029946,0.7109595,0.0,0.0,0.0,-1.0,0.0
128520000,128520000,-0.006304723,0.0030572885,0.0002842741,0.7116286,0.0,0.0,0.0,-1.0,0.0
128564000,128564000,-0.0052574244,0.0035773749,-0.0004750896,0.71235096,0.0,0.0,0.0,-1.0,0.0
128616000,128616000,-0.0035271766,0.0049914382,0.00043066902,0.71277195,0.0,0.0,0.0,-1.0,0.0
128664000,128664000,-0.006498563,0.0060854508,-4.522025e-05,0.7130598,0.0,0.0,0.0,-1.0,0.0
128720000,128720000,-0.004194242,0.0028621815,0.00042819482,0.71330756,0.0,0.0,0.0,-1.0,0.0
128768000,128768000,-0.0038917477,0.0035766044,0.00019749423,0.7134636,0.0,0.0,0.0,-1.0,0.0
128816000,128816000,-0.0031409157,0.005690505,-0.00015066587,0.71377933,0.0,0.0,0.0,-1.0,0.0
128864000,128864000,-0.0042045913,0.0030832412,-0.0002873816,0.7143407,0.0,0.0,0.0,-1.0,0.0
128916000,128916000,-0.0024345615,0.0038625095,0.0004643575,0.7147309,0.0,0.0,0.0,-1.0,0.0
128964000,128964000,-0.0017358884,0.004224551,0.000583547,0.7149132,0.0,0.0,0.0,-1.0,0.0
129016000,129016000,-0.003334152,0.003914449,0.00040314285,0.71493065,0.0,0.0,0.0,-1.0,0.0
129064000,129064000,-0.003803545,0.003857218,0.00021345205,0.71503156,0.0,0.0,0.0,-1.0,0.0
129116000,129116000,8.741341e-05,0.0051767626,0.00065242476,0.7151169,0.0,0.0,0.0,-1.0,0.0
129168000,129168000,-0.0007741585,0.004621633,0.00023486392,0.71582496,0.0,0.0,0.0,-1.0,0.0
129216000,129216000,-0.0023568075,0.00412434,-8.820949e-05,0.71647924,0.0,0.0,0.0,-1.0,0.0
129264000,129264000,0.0015889641,0.0029940084,-8.7856766e-05,0.71675795,0.0,0.0,0.0,-1.0,0.0
129316000,129316000,0.0005312753,0.00416926,0.00048512133,0.71668077,0.0,0.0,0.0,-1.0,0.0
129368000,129368000,-0.0015987249,0.0036090843,0.00039794264,0.7167461,0.0,0.0,0.0,-1.0,0.0
129416000,129416000,0.00037854753,0.004208972,0.00031482376,0.7167229,0.0,0.0,0.0,-1.0,0.0
129468000,129468000,0.0015761014,0.0036807912,0.00021789366,0.7166733,0.0,0.0,0.0,-1.0,0.0
129520000,129520000,-0.0016077037,0.004496094,-0.0002195521,0.7166667,0.0,0.0,0.0,-1.0,0.0
129568000,129568000,0.0004491069,0.0040147044,-0.00036445406,0.71693534,0.0,0.0,0.0,-1.0,0.0
129616000,129616000,0.0036282488,0.0032921198,-0.00074048305,0.7174388,0.0,0.0,0.0,-1.0,0.0
129664000,129664000,0.0014217715,0.004570397,-0.00022471788,0.7177371,0.0,0.0,0.0,-1.0,0.0
129720000,129720000,0.00020214196,0.004007105,0.00033396095,0.71790236,0.0,0.0,0.0,-1.0,0.0
129768000,129768000,0.0025609403,0.0033296505,0.00035418296,0.717437,0.0,0.0,0.0,-1.0,0.0
129816000,129816000,0.0041232374,0.00560332,-0.00011054707,0.71731913,0.0,0.0,0.0,-1.0,0.0
129864000,129864000,0.0010262494,0.003586094,1.5042147e-05,0.7169501,0.0,0.0,0.0,-1.0,0.0
129920000,129920000,0.00291768,0.00414348,-0.0005435576,0.71664345,0.0,0.0,0.0,-1.0,0.0
129964000,129964000,0.004165885,0.0046939664,-7.846029e-05,0.7167119,0.0,0.0,0.0,-1.0,0.0
130016000,130016000,0.0033048287,0.0038046492,-0.0006101568,0.71695524,0.0,0.0,0.0,-1.0,0.0
130064000,130064000,0.0009823462,0.004474044,-6.826668e-05,0.7169312,0.0,0.0,0.0,-1.0,0.0
130120000,130120000,0.006073763,0.005082518,0.00014106545,0.7163459,0.0,0.0,0.0,-1.0,0.0
130168000,130168000,0.00563399,0.0046944544,-0.00035861606,0.71600175,0.0,0.0,0.0,-1.0,0.0
130216000,130216000,0.0016677966,0.003729328,0.0001128208,0.7154724,0.0,0.0,0.0,-1.0,0.0
130264000,130264000,0.0032439502,0.0045452993,-0.0001788689,0.714975,0.0,0.0,0.0,-1.0,0.0
130320000,130320000,0.007086545,0.003596642,-0.000114697235,0.7141932,0.0,0.0,0.0,-1.0,0.0
130364000,130364000,0.004321052,0.003941753,-0.00067322137,0.7134334,0.0,0.0,0.0,-1.0,0.0
130416000,130416000,0.0015994611,0.0028142831,-0.0007796481,0.71262586,0.0,0.0,0.0,-1.0,0.0
130464000,130464000,0.004750288,0.0045641987,-0.0014745996,0.71190965,0.0,0.0,0.0,-1.0,0.0
130516000,130516000,0.007923182,0.0042014467,-0.0005027867,0.71100026,0.0,0.0,0.0,-1.0,0.0
130564000,130564000,0.0030406455,0.0035789139,-0.00010491608,0.71057504,0.0,0.0,0.0,-1.0,0.0
130616000,130616000,0.0027014937,0.004580794,-0.0004456788,0.71037966,0.0,0.0,0.0,-1.0,0.0
130664000,130664000,0.0060022976,0.003383311,-0.0005055117,0.70996755,0.0,0.0,0.0,-1.0,0.0
130720000,130720000,0.00727962,0.00408377,-0.0007207851,0.70960087,0.0,0.0,0.0,-1.0,0.0
130764000,130764000,0.003118096,0.0050360775,0.00016862694,0.7093028,0.0,0.0,0.0,-1.0,0.0
130816000,130816000,0.005252286,0.0045950282,-0.0008523192,0.7090222,0.0,0.0,0.0,-1.0,0.0
130864000,130864000,0.007451979,0.0048905225,-0.0008015338,0.7086735,0.0,0.0,0.0,-1.0,0.0
130920000,130920000,0.005350941,0.0047009275,0.00021630136,0.7083642,0.0,0.0,0.0,-1.0,0.0
130968000,130968000,0.0026453743,0.00385802,-0.00095994107,0.70813507,0.0,0.0,0.0,-1.0,0.0
131016000,131016000,0.0053844596,0.0060145976,-0.0009522838,0.7081707,0.0,0.0,0.0,-1.0,0.0
131064000,131064000,0.0073921415,0.0049874545,-0.0005244306,0.70793724,0.0,0.0,0.0,-1.0,0.0
131120000,131120000,0.0052392534,0.0035802717,-0.00076627766,0.7075261,0.0,0.0,0.0,-1.0,0.0
131168000,131168000,0.004574089,0.004028176,-0.00064807665,0.7074409,0.0,0.0,0.0,-1.0,0.0
131216000,131216000,0.005070653,0.0058788564,0.00042112241,0.7075403,0.0,0.0,0.0,-1.0,0.0
131264000,131264000,0.0066109067,0.005389468,-0.000260668,0.7075306,0.0,0.0,0.0,-1.0,0.0
131320000,131320000,0.006947579,0.0040205154,-0.0007168437,0.70768917,0.0,0.0,0.0,-1.0,0.0
131368000,131368000,0.0064779115,0.0039009575,-0.00044348245,0.70813155,0.0,0.0,0.0,-1.0,0.0
131416000,131416000,0.007971531,0.0042426595,-0.0009324,0.7083385,0.0,0.0,0.0,-1.0,0.0
131464000,131464000,0.008986771,0.005159167,-0.0005889649,0.70866114,0.0,0.0,0.0,-1.0,0.0
131520000,131520000,0.006528554,0.004563429,-0.0009995315,0.7092988,0.0,0.0,0.0,-1.0,0.0
131564000,131564000,0.0046605193,0.003943577,-0.0004794466,0.7097267,0.0,0.0,0.0,-1.0,0.0
131616000,131616000,0.008303416,0.0042932294,-0.0006770028,0.7102934,0.0,0.0,0.0,-1.0,0.0
131664000,131664000,0.008687801,0.0039791274,0.00013537919,0.7110553,0.0,0.0,0.0,-1.0,0.0
131720000,131720000,0.0043189116,0.0038247153,-0.0010126559,0.71172684,0.0,0.0,0.0,-1.0,0.0
131768000,131768000,0.0068310555,0.004876402,-0.00043992972,0.7124034,0.0,0.0,0.0,-1.0,0.0
131816000,131816000,0.0074920594,0.00440641,3.1767995e-06,0.7128459,0.0,0.0,0.0,-1.0,0.0
131864000,131864000,0.005346054,0.0038554904,0.00016591404,0.71298593,0.0,0.0,0.0,-1.0,0.0
131920000,131920000,0.0068855328,0.00366116,-0.0007929257,0.71353865,0.0,0.0,0.0,-1.0,0.0
131968000,131968000,0.005721182,0.005015083,-0.0006019857,0.7137399,0.0,0.0,0.0,-1.0,0.0
132016000,132016000,0.005109671,0.004095373,-0.0006037942,0.7135408,0.0,0.0,0.0,-1.0,0.0
132064000,132064000,0.0046433946,0.0037431284,2.18653e-05,0.71349794,0.0,0.0,0.0,-1.0,0.0
132120000,132120000,0.0041674636,0.0043467544,-0.00048084202,0.7139793,0.0,0.0,0.0,-1.0,0.0
132168000,132168000,0.0060416097,0.0050496273,0.0002205194,0.714316,0.0,0.0,0.0,-1.0,0.0
132216000,132216000,0.0030813604,0.0031112346,-0.000403327,0.7147304,0.0,0.0,0.0,-1.0,0.0
132264000,132264000,0.0032645627,0.0043783914,-0.0002631233,0.71501994,0.0,0.0,0.0,-1.0,0.0
132320000,132320000,0.0043790657,0.0052196346,-9.191652e-05,0.71509486,0.0,0.0,0.0,-1.0,0.0
132368000,132368000,0.0010386796,0.0044598915,-0.0005225731,0.71523684,0.0,0.0,0.0,-1.0,0.0
132416000,132416000,0.0022616992,0.005181154,4.9736613e-05,0.7153912,0.0,0.0,0.0,-1.0,0.0
132464000,132464000,0.0024987657,0.003976155,-0.00059718185,0.71504366,0.0,0.0,0.0,-1.0,0.0
132516000,132516000,0.0015301951,0.0039747227,7.414378e-05,0.71484125,0.0,0.0,0.0,-1.0,0.0
132564000,132564000,-0.0005023355,0.004895829,0.00019616444,0.7144446,0.0,0.0,0.0,-1.0,0.0
132616000,132616000,0.0013719974,0.004201791,-0.0002591636,0.714266,0.0,0.0,0.0,-1.0,0.0
132664000,132664000,0.0011055975,0.0038533872,-0.00032925495,0.7141214,0.0,0.0,0.0,-1.0,0.0
132720000,132720000,-0.0009861047,0.0030298068,0.00026709976,0.71433127,0.0,0.0,0.0,-1.0,0.0
132764000,132764000,0.00011296813,0.004231777,-6.889303e-05,0.714588,0.0,0.0,0.0,-1.0,0.0
132816000,132816000,0.001262835,0.004571315,0.00023298319,0.71500593,0.0,0.0,0.0,-1.0,0.0
132864000,132864000,-0.00063060864,0.003603119,0.0004728092,0.71519715,0.0,0.0,0.0,-1.0,0.0
132920000,132920000,-0.002527895,0.0036873827,0.0001074116,0.7154432,0.0,0.0,0.0,-1.0,0.0
132964000,132964000,0.0011263356,0.004867501,-0.00014714595,0.7153801,0.0,0.0,0.0,-1.0,0.0
133016000,133016000,-0.0012245324,0.002964956,-0.00023129306,0.7151799,0.0,0.0,0.0,-1.0,0.0
133064000,133064000,-0.0024493458,0.004533722,7.5327e-05,0.71489304,0.0,0.0,0.0,-1.0,0.0
133116000,133116000,-0.0013740384,0.004505287,0.00059790036,0.71475226,0.0,0.0,0.0,-1.0,0.0
133168000,133168000,-0.0014543334,0.004705023,-4.2530155e-06,0.71461827,0.0,0.0,0.0,-1.0,0.0
133216000,133216000,-0.0021092976,0.0042433157,0.00085649453,0.7148578,0.0,0.0,0.0,-1.0,0.0
133264000,133264000,-0.0019523574,0.0035606965,0.00048889476,0.7146888,0.0,0.0,0.0,-1.0,0.0
133320000,133320000,-0.0025706748,0.0047287536,0.00039446924,0.7143749,0.0,0.0,0.0,-1.0,0.0
133364000,133364000,-0.0029188422,0.0041914103,0.00048147223,0.71395385,0.0,0.0,0.0,-1.0,0.0
133416000,133416000,-0.0024569635,0.002791557,0.00073254533,0.71346974,0.0,0.0,0.0,-1.0,0.0
133464000,133464000,-0.0023471105,0.005123451,0.00011919512,0.7128801,0.0,0.0,0.0,-1.0,0.0
133516000,133516000,-0.002355401,0.005640734,5.759387e-05,0.71187633,0.0,0.0,0.0,-1.0,0.0
133568000,133568000,-0.0030108194,0.0041823443,0.00044148735,0.7111648,0.0,0.0,0.0,-1.0,0.0
133616000,133616000,-0.0039779292,0.0043065976,0.00032586083,0.7104684,0.0,0.0,0.0,-1.0,0.0
133664000,133664000,-0.0038138737,0.005039847,0.0010225064,0.71004593,0.0,0.0,0.0,-1.0,0.0
133716000,133716000,-0.002707231,0.0048262794,0.0004979011,0.70960104,0.0,0.0,0.0,-1.0,0.0
133768000,133768000,-0.0043163807,0.003622152,0.00037531857,0.70902306,0.0,0.0,0.0,-1.0,0.0
133816000,133816000,-0.0036386077,0.00413679,0.0002928557,0.7087285,0.0,0.0,0.0,-1.0,0.0
133864000,133864000,-0.0013156357,0.0049999706,0.0010030558,0.7083875,0.0,0.0,0.0,-1.0,0.0
133916000,133916000,-0.005027821,0.0044100317,1.8934425e-05,0.7080153,0.0,0.0,0.0,-1.0,0.0
133968000,133968000,-0.0048106466,0.0043818,-8.837624e-05,0.70728695,0.0,0.0,0.0,-1.0,0.0
134016000,134016000,-0.0015267201,0.0050876667,0.00038331855,0.7065009,0.0,0.0,0.0,-1.0,0.0
134064000,134064000,-0.0039840597,0.0041430644,0.0006604001,0.7061376,0.0,0.0,0.0,-1.0,0.0
134120000,134120000,-0.005397963,0.002958577,0.00046704113,0.7059119,0.0,0.0,0.0,-1.0,0.0
134168000,134168000,-0.0039029643,0.0034761205,0.00035181572,0.7058193,0.0,0.0,0.0,-1.0,0.0
134216000,134216000,-0.0018777023,0.004395824,0.0008135746,0.7059126,0.0,0.0,0.0,-1.0,0.0
134264000,134264000,-0.0060819443,0.0041109854,0.0005186747,0.7061291,0.0,0.0,0.0,-1.0,0.0
134320000,134320000,-0.0059185456,0.0035218494,0.000339954,0.70641357,0.0,0.0,0.0,-1.0,0.0
134368000,134368000,-0.0048558214,0.005200947,0.00039327404,0.70654935,0.0,0.0,0.0,-1.0,0.0
134416000,134416000,-0.005511615,0.0053568296,0.0008777406,0.70679575,0.0,0.0,0.0,-1.0,0.0
134464000,134464000,-0.00784313,0.0042558415,0.00036893383,0.7068801,0.0,0.0,0.0,-1.0,0.0
134520000,134520000,-0.0066201817,0.0031086113,0.0010823944,0.7074876,0.0,0.0,0.0,-1.0,0.0
134568000,134568000,-0.005021058,0.0052525643,0.00012908572,0.70801187,0.0,0.0,0.0,-1.0,0.0
134616000,134616000,-0.006270674,0.0043897643,0.0006693647,0.70880324,0.0,0.0,0.0,-1.0,0.0
134664000,134664000,-0.0075182794,0.0035693906,0.0005053303,0.70951533,0.0,0.0,0.0,-1.0,0.0
134720000,134720000,-0.003186097,0.0042305295,0.00038848235,0.7101123,0.0,0.0,0.0,-1.0,0.0
134768000,134768000,-0.005164593,0.004284839,0.0003556462,0.7106937,0.0,0.0,0.0,-1.0,0.0
134816000,134816000,-0.007821599,0.004799117,0.00019221638,0.71124697,0.0,0.0,0.0,-1.0,0.0
134864000,134864000,-0.0046722963,0.0036450995,-8.9683454e-07,0.71184397,0.0,0.0,0.0,-1.0,0.0
134920000,134920000,-0.0030944927,0.0050668227,0.0006598109,0.7127908,0.0,0.0,0.0,-1.0,0.0
134964000,134964000,-0.0069769984,0.004902455,-5.3787153e-05,0.71351624,0.0,0.0,0.0,-1.0,0.0
135016000,135016000,-0.0062251315,0.0023239548,0.0004979791,0.71404994,0.0,0.0,0.0,-1.0,0.0
135064000,135064000,-0.0021487281,0.0038164575,0.0006260685,0.7146739,0.0,0.0,0.0,-1.0,0.0
135116000,135116000,-0.0037880237,0.003403099,0.0002792285,0.7152664,0.0,0.0,0.0,-1.0,0.0
135168000,135168000,-0.0050476654,0.0046885326,-0.000482072,0.7150505,0.0,0.0,0.0,-1.0,0.0
135216000,135216000,-0.0026324894,0.0027618161,-0.00031676548,0.7149981,0.0,0.0,0.0,-1.0,0.0
135264000,135264000,-0.00079902314,0.0037810174,-0.00011280255,0.7151435,0.0,0.0,0.0,-1.0,0.0
135316000,135316000,-0.004430447,0.005230308,-5.770172e-05,0.7150366,0.0,0.0,0.0,-1.0,0.0
135368000,135368000,-0.0042142733,0.0036470057,0.0008688396,0.71506244,0.0,0.0,0.0,-1.0,0.0
135416000,135416000,0.0015378579,0.00407923,0.00054514804,0.7151604,0.0,0.0,0.0,-1.0,0.0
135464000,135464000,0.0006976049,0.005027536,-8.910589e-05,0.71508604,0.0,0.0,0.0,-1.0,0.0
135520000,135520000,-0.0028068286,0.0045422204,-1.5608544e-05,0.715133,0.0,0.0,0.0,-1.0,0.0
135568000,135568000,0.0004457901,0.0037594202,-0.00034329045,0.7151633,0.0,0.0,0.0,-1.0,0.0
135620000,135620000,0.0025037345,0.0033928377,-0.00042864404,0.7154709,0.0,0.0,0.0,-1.0,0.0
135664000,135664000,0.00038581414,0.0038520023,-7.15442e-05,0.71575725,0.0,0.0,0.0,-1.0,0.0
135720000,135720000,-0.0002875763,0.0033566835,4.8577807e-05,0.71628,0.0,0.0,0.0,-1.0,0.0
135768000,135768000,0.002369704,0.005280168,-0.00021150114,0.7168072,0.0,0.0,0.0,-1.0,0.0
135816000,135816000,0.0026606214,0.004782344,0.00032996986,0.7169888,0.0,0.0,0.0,-1.0,0.0
135864000,135864000,-8.521028e-05,0.0035507677,-9.3469454e-05,0.71718484,0.0,0.0,0.0,-1.0,0.0
135916000,135916000,0.0010584875,0.0044166697,0.0011966174,0.7171176,0.0,0.0,0.0,-1.0,0.0
135964000,135964000,0.0029909129,0.0032538753,0.00022655094,0.7171657,0.0,0.0,0.0,-1.0,0.0
136016000,136016000,0.0015796901,0.0043346784,-0.00018545779,0.7171934,0.0,0.0,0.0,-1.0,0.0
136064000,136064000,0.0011895199,0.0038083368,-0.00023179571,0.7170346,0.0,0.0,0.0,-1.0,0.0
136120000,136120000,0.0025780946,0.004899741,9.036883e-05,0.7172852,0.0,0.0,0.0,-1.0,0.0
136168000,136168000,0.0017222776,0.003498586,-0.00025549543,0.71730053,0.0,0.0,0.0,-1.0,0.0
136216000,136216000,0.0037819755,0.0038227423,-0.0004421756,0.71720445,0.0,0.0,0.0,-1.0,0.0
136264000,136264000,0.003210896,0.004719769,-0.00045334827,0.7169672,0.0,0.0,0.0,-1.0,0.0
136320000,136320000,0.003468669,0.0027086488,-0.0005174827,0.7170253,0.0,0.0,0.0,-1.0,0.0
136368000,136368000,0.002943724,0.005087207,-8.180644e-05,0.7167299,0.0,0.0,0.0,-1.0,0.0
136416000,136416000,0.0052904394,0.005804376,-0.0003160481,0.71651775,0.0,0.0,0.0,-1.0,0.0
136464000,136464000,0.004384602,0.003981048,-0.00046383808,0.7161929,0.0,0.0,0.0,-1.0,0.0
136516000,136516000,0.002967329,0.0040029115,-0.00040800608,0.7161252,0.0,0.0,0.0,-1.0,0.0
136568000,136568000,0.0045757657,0.005241122,0.00024185388,0.7158878,0.0,0.0,0.0,-1.0,0.0
136616000,136616000,0.0051519703,0.0037506404,-0.0005330875,0.7153058,0.0,0.0,0.0,-1.0,0.0
136664000,136664000,0.0032415208,0.0045633605,-0.0008199267,0.71496683,0.0,0.0,0.0,-1.0,0.0
136720000,136720000,0.0027376704,0.0047351317,-0.0006195753,0.7145523,0.0,0.0,0.0,-1.0,0.0
136768000,136768000,0.0058033974,0.0034824011,-0.00043873774,0.7143856,0.0,0.0,0.0,-1.0,0.0
