timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
129420000,129420000,-0.1613163,-0.078162834,-10.006332
129468000,129468000,-0.1728503,-0.08301825,-10.001527
129520000,129520000,-0.19598196,-0.11803569,-9.993549
129568000,129568000,-0.18115708,-0.18207222,-9.967277
129620000,129620000,-0.1834093,-0.1830365,-9.97777
129668000,129668000,-0.19618574,-0.24829903,-9.966807
129720000,129720000,-0.18288004,-0.24434789,-9.990174
129768000,129768000,-0.18329456,-0.28006694,-9.983885
129820000,129820000,-0.19452365,-0.31437218,-9.978252
129864000,129864000,-0.19159196,-0.33087033,-9.938053
129920000,129920000,-0.17548126,-0.38484415,-9.93242
129964000,129964000,-0.15588398,-0.4135441,-9.925394
130016000,130016000,-0.16658828,-0.42779183,-9.927887
130068000,130068000,-0.18939152,-0.47207338,-9.928084
130120000,130120000,-0.16985294,-0.47040328,-9.920077
130168000,130168000,-0.19133659,-0.5024036,-9.889971
130220000,130220000,-0.1719126,-0.5298871,-9.907185
130268000,130268000,-0.19538036,-0.5604809,-9.881592
130320000,130320000,-0.18007949,-0.54052943,-9.878006
130368000,130368000,-0.17752276,-0.566596,-9.854001
130420000,130420000,-0.16371144,-0.5717317,-9.852781
130468000,130468000,-0.14084715,-0.61419255,-9.82004
130520000,130520000,-0.17104313,-0.5848681,-9.813166
130568000,130568000,-0.17217809,-0.60785896,-9.792967
130616000,130616000,-0.19087854,-0.635576,-9.774517
130668000,130668000,-0.18364099,-0.66134053,-9.791857
130720000,130720000,-0.15937209,-0.6197912,-9.790173
130768000,130768000,-0.16588828,-0.6194607,-9.776128
130820000,130820000,-0.18122518,-0.6503786,-9.78636
130868000,130868000,-0.19457184,-0.6405013,-9.787613
130920000,130920000,-0.20162919,-0.6402842,-9.797149
130968000,130968000,-0.16064669,-0.65100074,-9.75126
131020000,131020000,-0.16100654,-0.64362216,-9.803002
131068000,131068000,-0.15090045,-0.64478326,-9.7946825
131120000,131120000,-0.1777857,-0.6007753,-9.772374
131168000,131168000,-0.167257,-0.6350553,-9.807865
131220000,131220000,-0.17461152,-0.61336225,-9.80254
131268000,131268000,-0.18923388,-0.5840704,-9.818877
131320000,131320000,-0.15707992,-0.57514435,-9.78929
131368000,131368000,-0.18523812,-0.5741658,-9.810922
131420000,131420000,-0.17891714,-0.56292444,-9.830491
131468000,131468000,-0.19074668,-0.5333777,-9.8138685
131520000,131520000,-0.19322304,-0.5247332,-9.843557
131568000,131568000,-0.17262134,-0.46545646,-9.836794
131620000,131620000,-0.18254939,-0.46944028,-9.846718
131668000,131668000,-0.1910136,-0.4247793,-9.855778
131720000,131720000,-0.17628443,-0.4233669,-9.838796
131768000,131768000,-0.18715863,-0.38125885,-9.867274
131820000,131820000,-0.16580892,-0.36437827,-9.90394
131868000,131868000,-0.16584557,-0.31618965,-9.897973
131920000,131920000,-0.19621684,-0.299376,-9.873489
131968000,131968000,-0.17543855,-0.24134591,-9.904533
132020000,132020000,-0.18660684,-0.2462867,-9.958534
132068000,132068000,-0.17747317,-0.20526882,-9.936779
132120000,132120000,-0.17353532,-0.14708327,-9.926423
132168000,132168000,-0.15765935,-0.14389314,-9.926652
132220000,132220000,-0.18683523,-0.10186575,-9.96942
132268000,132268000,-0.1587505,-0.055576257,-9.980504
132320000,132320000,-0.18619137,-0.017905759,-9.996037
132368000,132368000,-0.16430151,-0.0015611583,-9.98335
132416000,132416000,-0.15068623,0.035317168,-9.9959135
132468000,132468000,-0.17806536,0.087062344,-9.986031
132520000,132520000,-0.19348456,0.10067303,-10.006071
132568000,132568000,-0.1679541,0.15424278,-9.980967
132620000,132620000,-0.16191125,0.1621061,-9.977045
132668000,132668000,-0.15318911,0.22540438,-9.956135
132720000,132720000,-0.15667658,0.23715088,-9.958487
132768000,132768000,-0.17397243,0.27954802,-9.969876
132820000,132820000,-0.15996182,0.30330157,-9.946566
132864000,132864000,-0.20752041,0.29675424,-9.956636
132920000,132920000,-0.17936072,0.34616804,-9.963202
132968000,132968000,-0.21835512,0.37499988,-9.955658
133020000,133020000,-0.1786032,0.38274893,-9.964436
133068000,133068000,-0.2080203,0.4359214,-9.950191
133120000,133120000,-0.17461836,0.45581734,-9.939201
133168000,133168000,-0.18711716,0.49561965,-9.905544
133220000,133220000,-0.1958134,0.5081963,-9.891563
133268000,133268000,-0.20575456,0.5313018,-9.925031
133320000,133320000,-0.18899536,0.5441491,-9.907019
133368000,133368000,-0.17696407,0.5707278,-9.895605
133420000,133420000,-0.18320665,0.59509724,-9.865057
133468000,133468000,-0.17654775,0.6145081,-9.877157
133520000,133520000,-0.19091298,0.6434767,-9.856774
133568000,133568000,-0.1945398,0.6408097,-9.844517
133620000,133620000,-0.19021867,0.67558867,-9.827883
133668000,133668000,-0.17466629,0.69257975,-9.802835
133720000,133720000,-0.19571277,0.67236197,-9.801394
133768000,133768000,-0.16783673,0.6847851,-9.767776
133820000,133820000,-0.18019986,0.705856,-9.782461
133868000,133868000,-0.19839543,0.66456175,-9.778896
133920000,133920000,-0.19325514,0.6832735,-9.787365
133968000,133968000,-0.17122614,0.7113838,-9.812486
134020000,134020000,-0.19004339,0.69740444,-9.741888
134068000,134068000,-0.19250418,0.6699816,-9.755901
134120000,134120000,-0.20620096,0.6657089,-9.759518
134168000,134168000,-0.17334631,0.667045,-9.773448
134220000,134220000,-0.20779414,0.6702018,-9.739237
134268000,134268000,-0.18723592,0.6589862,-9.742576
134320000,134320000,-0.20296931,0.6632112,-9.743305
134368000,134368000,-0.17773235,0.6492344,-9.776852
134420000,134420000,-0.16981415,0.61440957,-9.780596
134468000,134468000,-0.20950244,0.5993117,-9.754253
134520000,134520000,-0.18452412,0.585719,-9.765728
134568000,134568000,-0.17579669,0.58433175,-9.752649
134620000,134620000,-0.19648239,0.5578794,-9.776144
134668000,134668000,-0.19454242,0.55970764,-9.814538
134720000,134720000,-0.19351676,0.52710384,-9.803334
134768000,134768000,-0.1869165,0.51247746,-9.807339
134820000,134820000,-0.18621519,0.48371837,-9.850418
134868000,134868000,-0.1754401,0.45479858,-9.848911
134920000,134920000,-0.18725178,0.42876363,-9.897045
134968000,134968000,-0.16514067,0.3799183,-9.876338
135020000,135020000,-0.17429945,0.38414487,-9.916249
135068000,135068000,-0.19792303,0.33757794,-9.920734
135120000,135120000,-0.18178575,0.2829851,-9.969859
135168000,135168000,-0.17282431,0.28821957,-9.979232
135220000,135220000,-0.1935421,0.23861372,-9.954228
135268000,135268000,-0.18650544,0.17824648,-9.968618
135320000,135320000,-0.16812463,0.16061622,-9.969284
135368000,135368000,-0.16585182,0.1254701,-9.984051
135420000,135420000,-0.1625618,0.10591549,-9.996251
135468000,135468000,-0.1687957,0.078963324,-9.984008
135520000,135520000,-0.17389858,0.027800888,-9.991605
135568000,135568000,-0.18694273,-0.007157501,-9.989389
135620000,135620000,-0.17147748,-0.048100963,-9.986103
135668000,135668000,-0.17254254,-0.06466105,-9.953401
135720000,135720000,-0.18184213,-0.08839214,-9.963985
135768000,135768000,-0.18409893,-0.11722337,-9.985765
135820000,135820000,-0.1883742,-0.15956141,-9.967254
135868000,135868000,-0.16306464,-0.1751717,-9.996783
135920000,135920000,-0.17597267,-0.19964829,-9.961017
135964000,135964000,-0.17874959,-0.23749396,-9.946824
136020000,136020000,-0.16320495,-0.29065025,-9.982057
136068000,136068000,-0.19134751,-0.35298565,-9.931314
136120000,136120000,-0.17497364,-0.32837147,-9.908909
136168000,136168000,-0.1776447,-0.38886046,-9.931295
136216000,136216000,-0.16674106,-0.42354947,-9.930412
136268000,136268000,-0.19588783,-0.4431849,-9.915403
136320000,136320000,-0.17331922,-0.44457293,-9.895679
136368000,136368000,-0.16647534,-0.4554875,-9.899306
136420000,136420000,-0.18447012,-0.48911136,-9.892214
136468000,136468000,-0.17625439,-0.5189216,-9.902279
136520000,136520000,-0.16371903,-0.525854,-9.877382
136568000,136568000,-0.17039597,-0.57100177,-9.867203
136620000,136620000,-0.18163575,-0.5598976,-9.878301
136668000,136668000,-0.19040382,-0.58829314,-9.851644
136720000,136720000,-0.17018932,-0.592302,-9.839989
136768000,136768000,-0.17356706,-0.6232605,-9.827123
136820000,136820000,-0.17021804,-0.6120506,-9.845286
136868000,136868000,-0.1738202,-0.61409146,-9.813723
136920000,136920000,-0.1753173,-0.64072645,-9.813791
136968000,136968000,-0.17301854,-0.63340646,-9.843997
137020000,137020000,-0.16406626,-0.6662137,-9.829927
137068000,137068000,-0.15488365,-0.67642957,-9.81396
137120000,137120000,-0.1586941,-0.6929475,-9.815499
137168000,137168000,-0.16996206,-0.6487682,-9.797369
137220000,137220000,-0.14178693,-0.64990735,-9.801861
137268000,137268000,-0.1479949,-0.64045227,-9.783876
137320000,137320000,-0.1496395,-0.6527871,-9.808683
137368000,137368000,-0.16110513,-0.6492516,-9.770367
137416000,137416000,-0.16746858,-0.6640298,-9.779821
137468000,137468000,-0.14778978,-0.636921,-9.770935
137520000,137520000,-0.16200736,-0.61139786,-9.813536
137568000,137568000,-0.17411315,-0.59993804,-9.805018
137620000,137620000,-0.1818617,-0.56296885,-9.775303
137668000,137668000,-0.14525966,-0.5700012,-9.769264
137720000,137720000,-0.1644962,-0.55302477,-9.745013
137768000,137768000,-0.16030703,-0.50827384,-9.74238
137820000,137820000,-0.19391654,-0.5152836,-9.794845
137868000,137868000,-0.18462533,-0.5003067,-9.769488
137916000,137916000,-0.18412673,-0.46474445,-9.794847
137968000,137968000,-0.16888076,-0.455713,-9.843241
138020000,138020000,-0.14461893,-0.40969455,-9.759937
138068000,138068000,-0.14600274,-0.3751608,-9.7921915
138116000,138116000,-0.18157125,-0.35361636,-9.835747
138168000,138168000,-0.16785476,-0.30220792,-9.83507
138220000,138220000,-0.17729485,-0.31583214,-9.861759
138268000,138268000,-0.17141639,-0.2531389,-9.860186
138320000,138320000,-0.1644725,-0.22968364,-9.908964
138368000,138368000,-0.16743128,-0.20869496,-9.93551
138420000,138420000,-0.163273,-0.1642032,-9.910338
138468000,138468000,-0.18565923,-0.14838389,-9.956179
138520000,138520000,-0.1540262,-0.11410525,-9.95019
138568000,138568000,-0.1661992,-0.07193494,-9.927915
138620000,138620000,-0.16557175,-0.085964695,-9.939916
138668000,138668000,-0.18890956,-0.02893792,-9.982273
138720000,138720000,-0.1786198,0.027284265,-9.962623
138768000,138768000,-0.15555038,0.0548779,-9.988993
138820000,138820000,-0.15159771,0.062280618,-9.993448
138864000,138864000,-0.20084111,0.097192064,-9.956726
138920000,138920000,-0.16245627,0.13564102,-9.95491
138968000,138968000,-0.18103252,0.1641544,-9.94107
139020000,139020000,-0.1860422,0.22360738,-9.956601
139068000,139068000,-0.18434137,0.23863623,-9.947113
139120000,139120000,-0.17356306,0.27167904,-9.949547
139164000,139164000,-0.18989079,0.2966874,-9.955122
139216000,139216000,-0.20044036,0.30692565,-9.928356
139268000,139268000,-0.18974504,0.34700364,-9.905529
139320000,139320000,-0.20545688,0.38106504,-9.927998
139368000,139368000,-0.17760436,0.42947763,-9.914703
139420000,139420000,-0.16702102,0.4576358,-9.86264
139468000,139468000,-0.15653302,0.478623,-9.823491
139520000,139520000,-0.20688896,0.46919885,-9.795842
139564000,139564000,-0.19399525,0.517588,-9.788809
139620000,139620000,-0.1775772,0.5156393,-9.818594
139668000,139668000,-0.19879633,0.54751956,-9.822378
139716000,139716000,-0.1718666,0.5850497,-9.795064
139764000,139764000,-0.1710312,0.571286,-9.79851
139820000,139820000,-0.19080926,0.61678946,-9.796747
139868000,139868000,-0.2089228,0.6376294,-9.755104
139920000,139920000,-0.21092981,0.62312806,-9.754421
139968000,139968000,-0.18064828,0.6572841,-9.777477
140020000,140020000,-0.22239256,0.6360951,-9.801516
140068000,140068000,-0.20369129,0.64574,-9.776565
140120000,140120000,-0.19019163,0.6580024,-9.760993
140168000,140168000,-0.17786655,0.64018464,-9.772432
140220000,140220000,-0.15547772,0.64946574,-9.77241
140268000,140268000,-0.1822563,0.67964095,-9.75116
140320000,140320000,-0.14956963,0.64522505,-9.760216
140368000,140368000,-0.17793152,0.66176355,-9.754586
140420000,140420000,-0.1977555,0.660342,-9.733539
140468000,140468000,-0.16889404,0.64954287,-9.758198
140520000,140520000,-0.20006621,0.65353584,-9.775427
140568000,140568000,-0.21518938,0.62208885,-9.788534
140620000,140620000,-0.21367636,0.6119566,-9.729533
140668000,140668000,-0.187244,0.61154544,-9.735533
140720000,140720000,-0.18258871,0.60905874,-9.764617
140768000,140768000,-0.20301045,0.57964754,-9.772025
140820000,140820000,-0.21534833,0.55409276,-9.803515
140868000,140868000,-0.19375378,0.54356253,-9.802846
140920000,140920000,-0.21360862,0.5185831,-9.796489
140968000,140968000,-0.18411225,0.5108609,-9.844761
141020000,141020000,-0.18740243,0.4691926,-9.787222
141068000,141068000,-0.18919855,0.47260976,-9.808628
141120000,141120000,-0.17887247,0.45391634,-9.864053
141168000,141168000,-0.21713333,0.39281586,-9.889652
141220000,141220000,-0.22070874,0.35618347,-9.870648
141268000,141268000,-0.21459386,0.37674394,-9.911066
141320000,141320000,-0.20182607,0.3313887,-9.940761
141368000,141368000,-0.19958773,0.31282598,-9.949032
141420000,141420000,-0.23475099,0.29321164,-9.952879
141468000,141468000,-0.21863219,0.23962426,-9.959724
141520000,141520000,-0.19574912,0.1878682,-9.985185
141568000,141568000,-0.19841918,0.18364584,-9.92199
141620000,141620000,-0.20084755,0.14378253,-10.002546
141668000,141668000,-0.20065069,0.10925686,-9.994862
141720000,141720000,-0.22314551,0.064090334,-9.972864
141768000,141768000,-0.22629894,0.04462911,-9.970366
141820000,141820000,-0.19406953,-0.00892426,-9.961099
141868000,141868000,-0.2022365,-0.00066520093,-9.94038
141920000,141920000,-0.19021115,-0.040978856,-9.909061
141968000,141968000,-0.20349395,-0.08054566,-9.918854
142020000,142020000,-0.17359395,-0.112057045,-9.9308605
142068000,142068000,-0.2011248,-0.16406715,-9.906894
142120000,142120000,-0.17819849,-0.17631784,-9.949974
142168000,142168000,-0.19170243,-0.23476683,-9.949495
142220000,142220000,-0.19394638,-0.2312347,-9.955299
142268000,142268000,-0.16848531,-0.26345044,-9.960729
142320000,142320000,-0.16803913,-0.29776236,-9.927925
142364000,142364000,-0.16549109,-0.3354997,-9.9384
142420000,142420000,-0.1801822,-0.34316814,-9.927405
142468000,142468000,-0.19673514,-0.35202006,-9.920456
142520000,142520000,-0.17207818,-0.43289566,-9.917348
142568000,142568000,-0.15982388,-0.43243805,-9.908437
142620000,142620000,-0.18876608,-0.45731393,-9.911097
142668000,142668000,-0.17728603,-0.49008983,-9.893996
142720000,142720000,-0.18163367,-0.53007,-9.885024
142768000,142768000,-0.16656904,-0.54902077,-9.854435
142816000,142816000,-0.16393098,-0.5590926,-9.82543
142868000,142868000,-0.15834998,-0.57910204,-9.820066
142920000,142920000,-0.16828284,-0.5831069,-9.840119
142968000,142968000,-0.20077215,-0.5971658,-9.813726
143020000,143020000,-0.18369232,-0.6192774,-9.841196
143068000,143068000,-0.16498186,-0.6280176,-9.833805
143120000,143120000,-0.17840429,-0.6286394,-9.811876
143168000,143168000,-0.1781392,-0.6739944,-9.775384
143216000,143216000,-0.171756,-0.6622339,-9.796171
143264000,143264000,-0.1684246,-0.6566099,-9.785381
143320000,143320000,-0.19506642,-0.649143,-9.8228445
143368000,143368000,-0.15838711,-0.67690647,-9.775247
143420000,143420000,-0.17395547,-0.6967198,-9.78759
143468000,143468000,-0.17063174,-0.69506013,-9.797316
143520000,143520000,-0.16157407,-0.6867046,-9.782251
143568000,143568000,-0.16576941,-0.6538649,-9.778632
143616000,143616000,-0.17329101,-0.6455956,-9.780818
143668000,143668000,-0.18980353,-0.64239156,-9.820152
143720000,143720000,-0.17544916,-0.6091587,-9.804603
143768000,143768000,-0.15209639,-0.62999487,-9.816763
143820000,143820000,-0.16692148,-0.61375976,-9.77407
143868000,143868000,-0.18122748,-0.5667738,-9.770475
143920000,143920000,-0.17536554,-0.5637758,-9.792629
143968000,143968000,-0.13478115,-0.5522816,-9.793668
144020000,144020000,-0.1673107,-0.55881137,-9.787159
144068000,144068000,-0.1676093,-0.510972,-9.771873
144120000,144120000,-0.18849926,-0.48843694,-9.803984
144168000,144168000,-0.17236352,-0.48428485,-9.8309145
144220000,144220000,-0.16655272,-0.4451785,-9.838749
144268000,144268000,-0.147523,-0.45964265,-9.850069
144320000,144320000,-0.18079917,-0.38305402,-9.834892
144368000,144368000,-0.1914205,-0.37017852,-9.847824
144420000,144420000,-0.17998195,-0.3463657,-9.893103
144468000,144468000,-0.17716996,-0.33017856,-9.888908
144520000,144520000,-0.18600595,-0.2796707,-9.946325
144568000,144568000,-0.17581236,-0.27220163,-9.94253
144620000,144620000,-0.16756332,-0.23244844,-9.95049
144668000,144668000,-0.13888636,-0.18446109,-9.921223
144720000,144720000,-0.16070765,-0.15084356,-9.97153
144768000,144768000,-0.15333284,-0.14493465,-9.95829
144820000,144820000,-0.17663208,-0.075080514,-9.981515
144868000,144868000,-0.1690411,-0.07769195,-9.983516
144920000,144920000,-0.17194739,-0.037380993,-10.002125
144968000,144968000,-0.18669936,-0.010792144,-10.01468
145020000,145020000,-0.17080694,0.034853857,-10.051773
145064000,145064000,-0.1842779,0.08662273,-10.046389
145120000,145120000,-0.16215418,0.06954116,-10.0242
145168000,145168000,-0.18123932,0.14845335,-10.030687
145220000,145220000,-0.18630543,0.1825898,-10.0523815
145268000,145268000,-0.15389465,0.17665094,-10.017214
145320000,145320000,-0.1539048,0.22604091,-10.018657
145368000,145368000,-0.1856862,0.25612456,-9.99058
145420000,145420000,-0.17342424,0.28707632,-9.962775
145464000,145464000,-0.18438137,0.29343078,-9.970948
145520000,145520000,-0.14723678,0.3221881,-9.939463
145568000,145568000,-0.18935902,0.35606307,-9.916493
145620000,145620000,-0.19759667,0.39096135,-9.916264
145668000,145668000,-0.16282575,0.45079428,-9.933809
145720000,145720000,-0.17602217,0.4747359,-9.877639
145768000,145768000,-0.15439574,0.4546628,-9.897465
145820000,145820000,-0.14991245,0.497277,-9.899734
145868000,145868000,-0.17353496,0.50696164,-9.892644
145920000,145920000,-0.15001716,0.544887,-9.896419
145968000,145968000,-0.16942686,0.564867,-9.91171
146020000,146020000,-0.14600138,0.5760034,-9.884819
146068000,146068000,-0.166605,0.6017539,-9.892389
146120000,146120000,-0.1632115,0.59523785,-9.865683
146168000,146168000,-0.1802172,0.64340836,-9.856473
146220000,146220000,-0.16941383,0.66059697,-9.8417015
146268000,146268000,-0.1584155,0.62838113,-9.846725
146320000,146320000,-0.17577344,0.6698876,-9.863638
146368000,146368000,-0.1679294,0.67138463,-9.806713
146420000,146420000,-0.18471631,0.6808914,-9.822066
146468000,146468000,-0.18034655,0.66311014,-9.821859
146520000,146520000,-0.15825062,0.6751174,-9.821459
146568000,146568000,-0.17721313,0.67966425,-9.79701
146616000,146616000,-0.15435655,0.7026094,-9.795667
146668000,146668000,-0.17287967,0.6494837,-9.799604
146720000,146720000,-0.18725197,0.6373186,-9.784106
146768000,146768000,-0.14450851,0.6614272,-9.810049
146820000,146820000,-0.17896287,0.66285247,-9.773764
146868000,146868000,-0.18244895,0.6225599,-9.785297
146920000,146920000,-0.17733738,0.62291855,-9.790543
146968000,146968000,-0.1711503,0.6068269,-9.747747
147020000,147020000,-0.20105667,0.6063807,-9.810278
147068000,147068000,-0.16433343,0.5729184,-9.800364
147120000,147120000,-0.18296878,0.5403658,-9.805296
147168000,147168000,-0.16999063,0.5487057,-9.807112
147220000,147220000,-0.17087117,0.52655685,-9.840277
147268000,147268000,-0.18016472,0.50435174,-9.834645
147320000,147320000,-0.16909063,0.48936263,-9.843789
147368000,147368000,-0.18282136,0.48960492,-9.832692
147420000,147420000,-0.17312643,0.42304063,-9.905363
147468000,147468000,-0.18754967,0.4032002,-9.938962
147520000,147520000,-0.1744152,0.42258257,-9.953371
147568000,147568000,-0.15945844,0.36833924,-9.963715
147620000,147620000,-0.20922725,0.33204788,-9.976383
147668000,147668000,-0.19622573,0.281658,-9.9730625
147720000,147720000,-0.18302958,0.27377704,-9.985343
147768000,147768000,-0.19692928,0.24370298,-10.004479
147820000,147820000,-0.21263364,0.21261165,-10.018739
147868000,147868000,-0.19396356,0.17891794,-10.025298
147920000,147920000,-0.1823021,0.13730288,-10.076669
147964000,147964000,-0.16761564,0.13027617,-10.07721
148020000,148020000,-0.16309457,0.07369064,-10.059208
148068000,148068000,-0.18982431,0.026588373,-10.055622
148120000,148120000,-0.18409671,-0.0069564465,-10.022163
148168000,148168000,-0.20015588,-0.05388207,-10.015215
148216000,148216000,-0.17395125,-0.05637851,-10.016209
148268000,148268000,-0.19318789,-0.092215836,-9.979413
148320000,148320000,-0.16906302,-0.10676158,-10.006704
148364000,148364000,-0.17786866,-0.17656925,-9.998667
148420000,148420000,-0.17840645,-0.21693921,-9.985575
148468000,148468000,-0.18967465,-0.22962275,-9.996337
148520000,148520000,-0.17756112,-0.24712002,-9.99805
148568000,148568000,-0.157565,-0.29524654,-9.976716
148620000,148620000,-0.18681908,-0.31287968,-9.952186
148668000,148668000,-0.15409707,-0.3321338,-9.973479
148720000,148720000,-0.18421972,-0.38420773,-9.953827
148768000,148768000,-0.1635237,-0.4181679,-9.946685
148820000,148820000,-0.15610927,-0.43073475,-9.937704
148868000,148868000,-0.16639051,-0.44793677,-9.929979
148920000,148920000,-0.129474,-0.47500467,-9.932304
148964000,148964000,-0.15497333,-0.51286936,-9.902778
149020000,149020000,-0.14740247,-0.54761225,-9.881254
149068000,149068000,-0.16837509,-0.52972245,-9.883223
149120000,149120000,-0.15642527,-0.5879674,-9.832214
149168000,149168000,-0.14136392,-0.5864445,-9.846057
149216000,149216000,-0.16238452,-0.62515634,-9.820622
149264000,149264000,-0.16925818,-0.6174724,-9.839372
149320000,149320000,-0.16003709,-0.6200999,-9.823109
149368000,149368000,-0.17779577,-0.6338716,-9.80149
149420000,149420000,-0.17208788,-0.6371519,-9.814559
149468000,149468000,-0.1500221,-0.65955323,-9.821078
149520000,149520000,-0.17216207,-0.65937173,-9.838485
149568000,149568000,-0.15116891,-0.6937382,-9.798914
149620000,149620000,-0.14410974,-0.6681533,-9.786026
149668000,149668000,-0.15024763,-0.66377723,-9.806017
149720000,149720000,-0.1535154,-0.6814027,-9.806491
149768000,149768000,-0.14454965,-0.67812645,-9.797808
149820000,149820000,-0.15082853,-0.66656494,-9.801834
149868000,149868000,-0.17143303,-0.66766715,-9.814607
149920000,149920000,-0.16155586,-0.66483593,-9.831402
149968000,149968000,-0.1138921,-0.63630605,-9.793479
150020000,150020000,-0.15424821,-0.63487434,-9.806824
150068000,150068000,-0.15103196,-0.637607,-9.822683
150120000,150120000,-0.1739912,-0.6100657,-9.806526
150168000,150168000,-0.1399568,-0.60246265,-9.77943
150220000,150220000,-0.15373072,-0.56216276,-9.81476
150268000,150268000,-0.16279632,-0.5612414,-9.827046
150320000,150320000,-0.13973054,-0.53954124,-9.843831
150368000,150368000,-0.14569494,-0.5371301,-9.837135
150420000,150420000,-0.14316288,-0.52024925,-9.842249
150468000,150468000,-0.1476971,-0.4590501,-9.849894
150520000,150520000,-0.12658577,-0.43785185,-9.8421
150568000,150568000,-0.14316835,-0.45681986,-9.855116
150616000,150616000,-0.15230465,-0.41690552,-9.896521
150668000,150668000,-0.14236331,-0.3854828,-9.911038
150720000,150720000,-0.15292192,-0.34121275,-9.9097395
150768000,150768000,-0.13834888,-0.3310531,-9.946483
150820000,150820000,-0.15539685,-0.2646001,-9.948736
150868000,150868000,-0.1415317,-0.26539892,-9.957092
150920000,150920000,-0.15062477,-0.23494536,-9.982267
150968000,150968000,-0.11048633,-0.19807366,-9.976589
151020000,151020000,-0.15219642,-0.17913577,-9.989185
151068000,151068000,-0.15839079,-0.13838708,-9.970869
151120000,151120000,-0.12960681,-0.09083377,-9.969288
151168000,151168000,-0.1254604,-0.0676985,-10.022991
151220000,151220000,-0.15552464,-0.005933606,-10.032741
151268000,151268000,-0.13979824,-0.015127862,-10.011564
151316000,151316000,-0.14096457,0.041965667,-10.008859
151368000,151368000,-0.15940881,0.03649076,-10.009467
151420000,151420000,-0.1611929,0.11891444,-9.984893
151468000,151468000,-0.13865715,0.11586766,-9.987888
151520000,151520000,-0.14035764,0.15091139,-10.005007
151568000,151568000,-0.14726445,0.19803149,-9.977679
151616000,151616000,-0.15712665,0.25282165,-10.008831
151668000,151668000,-0.15108578,0.26575574,-9.964455
151720000,151720000,-0.13663578,0.2832355,-9.959703
151768000,151768000,-0.1386104,0.32984793,-9.948874
151820000,151820000,-0.1546512,0.35693434,-9.942722
151868000,151868000,-0.16362652,0.3918755,-9.928564
151920000,151920000,-0.14765677,0.39515793,-9.955067
151968000,151968000,-0.15222289,0.39486507,-9.963237
152020000,152020000,-0.12597889,0.4644544,-9.942883
152068000,152068000,-0.13998833,0.5011486,-9.915734
152120000,152120000,-0.14861646,0.522573,-9.906265
152168000,152168000,-0.15609513,0.5347238,-9.8890295
152220000,152220000,-0.1634611,0.5684459,-9.892502
152268000,152268000,-0.11488657,0.5631164,-9.873955
152320000,152320000,-0.15517437,0.56211764,-9.832752
152364000,152364000,-0.13520604,0.61526465,-9.842961
152420000,152420000,-0.12516555,0.60962516,-9.849059
152468000,152468000,-0.13083465,0.64470255,-9.802536
152520000,152520000,-0.13837382,0.6412593,-9.781203
152568000,152568000,-0.1367768,0.64309746,-9.776217
152620000,152620000,-0.16165769,0.6881465,-9.777647
152668000,152668000,-0.1581405,0.64643157,-9.813124
152720000,152720000,-0.14239241,0.6770551,-9.812938
152768000,152768000,-0.15067352,0.70305216,-9.780921
152816000,152816000,-0.1652539,0.6915027,-9.77178
152868000,152868000,-0.15762292,0.6841346,-9.794894
152920000,152920000,-0.15661365,0.67073256,-9.755783
152968000,152968000,-0.15683107,0.67229044,-9.767828
153020000,153020000,-0.1521945,0.6387827,-9.751868
153064000,153064000,-0.17307264,0.66981584,-9.770593
153120000,153120000,-0.12695268,0.67348945,-9.763139
153164000,153164000,-0.1822961,0.6631671,-9.763179
153220000,153220000,-0.14870435,0.61970365,-9.755573
153268000,153268000,-0.14130956,0.63744676,-9.756593
153320000,153320000,-0.17139126,0.60987085,-9.788595
153368000,153368000,-0.15359351,0.5963783,-9.778718
153420000,153420000,-0.1697037,0.5770424,-9.816795
153468000,153468000,-0.1515834,0.57252616,-9.835028
153520000,153520000,-0.14699481,0.5145047,-9.860819
153568000,153568000,-0.15135022,0.49941063,-9.855987
153620000,153620000,-0.15887932,0.52212214,-9.8748
153664000,153664000,-0.1422121,0.4794269,-9.874878
153720000,153720000,-0.15472122,0.4430067,-9.901635
153768000,153768000,-0.13127126,0.38587293,-9.892038
153820000,153820000,-0.14659646,0.3676359,-9.935071
153868000,153868000,-0.16439238,0.36575517,-9.970414
153916000,153916000,-0.18969814,0.31835145,-10.004469
153968000,153968000,-0.16006349,0.3044345,-9.991831
154020000,154020000,-0.1556898,0.2713558,-10.026938
154064000,154064000,-0.12961294,0.23644865,-10.004899
154120000,154120000,-0.14241594,0.18880486,-10.017954
154168000,154168000,-0.1524357,0.18154068,-9.993704
154216000,154216000,-0.16891387,0.15490994,-10.014416
154268000,154268000,-0.14090866,0.11001669,-10.022493
154320000,154320000,-0.14587511,0.07366355,-10.03136
154368000,154368000,-0.17336363,0.0533529,-10.03461
154420000,154420000,-0.16058744,-0.0076039275,-10.038963
154468000,154468000,-0.16769016,-0.028834548,-10.0000305
154516000,154516000,-0.13707224,-0.08341333,-9.983751
154568000,154568000,-0.1672885,-0.07701222,-9.969952
154620000,154620000,-0.1309693,-0.13135932,-9.963385
154668000,154668000,-0.1642887,-0.15595101,-9.975494
154720000,154720000,-0.1829566,-0.18163884,-9.982521
154768000,154768000,-0.15316841,-0.2450702,-9.955968
