timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
110360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954434,1.0447507,-0.007645607,21.484032,1.9004478,-0.04289651,nan,nan,nan,0.50409573,0.044591617,-0.5060642
110464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954456,1.0444925,-0.008831501,21.790575,1.9281526,-0.04911856,nan,nan,nan,0.50442946,0.044634756,-0.5064004
110560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954546,1.0434768,-0.010165691,22.058565,1.9448564,-0.059040908,nan,nan,nan,0.50497234,0.04452233,-0.5069313
110664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9546795,1.0419322,-0.011642456,22.337769,1.9659071,-0.06716957,nan,nan,nan,0.505419,0.044481028,-0.5073726
110760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954748,1.0411444,-0.013227463,22.587646,1.990262,-0.07775317,nan,nan,nan,0.5059826,0.04458357,-0.507943
110864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954776,1.0408329,-0.014719486,22.835455,2.0149221,-0.07619001,nan,nan,nan,0.5059164,0.04464033,-0.507882
110960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954866,1.0398027,-0.01616764,23.034107,2.023068,-0.07723978,nan,nan,nan,0.50600785,0.044442277,-0.50795573
111064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955048,1.037715,-0.01727438,23.228786,2.0332937,-0.07467342,nan,nan,nan,0.50591016,0.044284012,-0.50784457
111160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9551525,1.0365058,-0.01829958,23.384144,2.0403955,-0.069276966,nan,nan,nan,0.5056602,0.04412164,-0.5075815
111264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955212,1.0358088,-0.01954794,23.530355,2.0575876,-0.062910095,nan,nan,nan,0.505338,0.04418876,-0.50726634
111360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955338,1.0343524,-0.019892693,23.624151,2.0620267,-0.054426093,nan,nan,nan,0.50492007,0.044071794,-0.5068398
111464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955519,1.0322778,-0.019639492,23.707722,2.0621035,-0.03681881,nan,nan,nan,0.50403273,0.043840896,-0.5059358
111560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955621,1.031085,-0.018036842,23.746202,2.0669274,-0.016920777,nan,nan,nan,0.50300896,0.04378313,-0.5049109
111664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955674,1.0304672,-0.015755653,23.766558,2.075949,-0.0020324495,nan,nan,nan,0.5022328,0.043868773,-0.5041451
111760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955721,1.0299195,-0.013164043,23.747921,2.070747,0.016698832,nan,nan,nan,0.50127244,0.04370944,-0.50317454
111864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955782,1.0292233,-0.009849548,23.69548,2.0647192,0.03136442,nan,nan,nan,0.5005176,0.043612882,-0.5024141
111960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955797,1.0290321,-0.007297039,23.623077,2.0597727,0.03960704,nan,nan,nan,0.50008553,0.04360408,-0.5019829
112064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955777,1.0292668,-0.0045576096,23.512362,2.0630944,0.04295673,nan,nan,nan,0.49988467,0.04386243,-0.50180537
112160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955765,1.0293984,-0.0004992485,23.384958,2.0552194,0.05838111,nan,nan,nan,0.4990794,0.043862287,-0.50100315
112264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955761,1.0294474,0.005609989,23.212973,2.0413506,0.07675089,nan,nan,nan,0.498126,0.043805234,-0.5000484
112360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955721,1.0299221,0.010437965,23.03407,2.0329967,0.08476797,nan,nan,nan,0.49769148,0.043926463,-0.49962622
112464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955648,1.0307623,0.014537811,22.82101,2.0197346,0.088613406,nan,nan,nan,0.49747026,0.044027753,-0.49941474
112560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955596,1.0313696,0.019408226,22.600794,2.008061,0.08594532,nan,nan,nan,0.4975912,0.044210546,-0.4995514
112664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955555,1.0318428,0.02480793,22.338375,1.9891512,0.08098454,nan,nan,nan,0.49783918,0.044330776,-0.49980906
112760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955481,1.0327061,0.028168678,22.079756,1.9736929,0.06259587,nan,nan,nan,0.49877658,0.044585265,-0.5007653
112864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955371,1.0339866,0.030501842,21.791096,1.9520137,0.0378899,nan,nan,nan,0.50005054,0.044793777,-0.50205284
112960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955245,1.0354288,0.035109997,21.516886,1.9358927,0.036188886,nan,nan,nan,0.50013703,0.04499775,-0.5021572
113064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.955088,1.0372467,0.042426586,21.2084,1.9159837,0.040670704,nan,nan,nan,0.4999134,0.04516257,-0.50194925
113160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954929,1.0390763,0.04554987,20.920443,1.8998655,0.016365308,nan,nan,nan,0.50116855,0.045513034,-0.5032309
113264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954748,1.041159,0.046551704,20.59898,1.8777953,-0.008872407,nan,nan,nan,0.5024763,0.045805547,-0.5045597
113360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954609,1.0427593,0.048465252,20.313452,1.8593563,-0.009764506,nan,nan,nan,0.5025244,0.045997694,-0.50462514
113464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954489,1.0441302,0.05193281,20.007572,1.8323348,0.00021525286,nan,nan,nan,0.5020266,0.04597663,-0.50412756
113560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954356,1.0456398,0.05297947,19.727938,1.8095037,-0.008217724,nan,nan,nan,0.5024718,0.046088163,-0.504581
113664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954197,1.0474678,0.05264759,19.433182,1.7890748,-0.013668437,nan,nan,nan,0.5027482,0.04628445,-0.5048742
113760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.954054,1.0490918,0.05292225,19.17638,1.7687026,-0.010958411,nan,nan,nan,0.5026115,0.04635756,-0.5047448
113864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953909,1.0507439,0.055023193,18.918203,1.7474506,0.00034576654,nan,nan,nan,0.5020346,0.046372306,-0.5041717
113960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953762,1.0524082,0.054946423,18.68998,1.7306509,-0.0068499194,nan,nan,nan,0.5024048,0.04652158,-0.50455415
114064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953591,1.0543592,0.05270052,18.465899,1.7135004,-0.018596262,nan,nan,nan,0.50300777,0.04667544,-0.5051687
114160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953436,1.0561017,0.051739216,18.27976,1.6983639,-0.017785396,nan,nan,nan,0.502968,0.046730515,-0.50513417
114264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953277,1.057911,0.051986694,18.104677,1.6868563,-0.00376683,nan,nan,nan,0.5022367,0.0467946,-0.50441194
114360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953123,1.0596497,0.05138302,17.971542,1.6716654,-0.001282718,nan,nan,nan,0.50211793,0.046705686,-0.50428545
114464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952955,1.0615219,0.050430775,17.854013,1.6600034,0.0042901533,nan,nan,nan,0.50182986,0.046658386,-0.5039943
114560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952808,1.0631834,0.049983025,17.77233,1.6535288,0.018208046,nan,nan,nan,0.5011021,0.046622295,-0.5032663
114664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952654,1.0649225,0.050093174,17.714218,1.6497186,0.03363396,nan,nan,nan,0.500291,0.04659192,-0.5024559
114760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952509,1.0665449,0.049387455,17.691263,1.6454121,0.03788306,nan,nan,nan,0.500066,0.046509665,-0.5022242
114864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952359,1.0682354,0.048013687,17.697628,1.6420984,0.045517832,nan,nan,nan,0.49966168,0.046361785,-0.5018079
114960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952193,1.0700784,0.0475111,17.723635,1.6454589,0.056279294,nan,nan,nan,0.49908483,0.04633495,-0.5012311
115064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951984,1.0724128,0.047749996,17.785664,1.6583765,0.07167021,nan,nan,nan,0.4982481,0.04645781,-0.5004093
115160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95181,1.0743597,0.04687023,17.873926,1.6594061,0.0690006,nan,nan,nan,0.49838293,0.04626961,-0.50052613
115264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951645,1.0761948,0.045782566,17.999523,1.6674165,0.07744713,nan,nan,nan,0.49792573,0.0461262,-0.5000577
115360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951543,1.0773302,0.045916557,18.129702,1.6728503,0.091401115,nan,nan,nan,0.49719384,0.045876693,-0.49930587
115464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951503,1.0777763,0.04786396,18.30367,1.6821232,0.09676516,nan,nan,nan,0.49691227,0.04566667,-0.49900624
115560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951467,1.0781767,0.048953056,18.495388,1.6952218,0.083076015,nan,nan,nan,0.49761593,0.045609713,-0.49970174
115664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951426,1.0786171,0.048573017,18.725582,1.7122532,0.06334286,nan,nan,nan,0.49862978,0.04559434,-0.50071
115760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951415,1.078731,0.04745817,18.941778,1.7288197,0.041493557,nan,nan,nan,0.49975827,0.04561303,-0.50183547
115864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951436,1.0785122,0.046098232,19.204391,1.7420548,0.022075782,nan,nan,nan,0.5007819,0.045426566,-0.5028381
115968000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951448,1.0783722,0.044044495,19.491459,1.7656447,0.0055304654,nan,nan,nan,0.5016394,0.045441285,-0.5036934
116064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951458,1.0782635,0.041380882,19.767868,1.7853879,-0.011287762,nan,nan,nan,0.5025205,0.045386482,-0.50456595
116160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951495,1.0778582,0.038594723,20.04831,1.8049139,-0.025448661,nan,nan,nan,0.50326765,0.045308296,-0.5053031
116264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951576,1.0769634,0.036220074,20.355026,1.826323,-0.029452188,nan,nan,nan,0.5034922,0.045175057,-0.5055148
116360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951641,1.0762413,0.033843517,20.653358,1.843624,-0.040367924,nan,nan,nan,0.5040848,0.044997178,-0.5060892
116464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95171,1.0754735,0.030963898,20.977581,1.8716726,-0.050612412,nan,nan,nan,0.50462604,0.045024008,-0.50663066
116568000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951782,1.074669,0.02876234,21.289577,1.891259,-0.04533355,nan,nan,nan,0.5043803,0.04480661,-0.50636655
116664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951857,1.0738468,0.028187275,21.571209,1.9133428,-0.033592768,nan,nan,nan,0.50378895,0.04468553,-0.50576687
116760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951925,1.0730777,0.027078629,21.851303,1.9348843,-0.02762502,nan,nan,nan,0.50349325,0.04458321,-0.5054633
116864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951996,1.0722789,0.025043964,22.149448,1.9601334,-0.03868764,nan,nan,nan,0.50407785,0.044608783,-0.5060479
116960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952106,1.0710478,0.024012089,22.39462,1.9755296,-0.038631886,nan,nan,nan,0.504099,0.044468824,-0.5060566
117064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952274,1.0691724,0.023081303,22.657148,1.9890423,-0.039185584,nan,nan,nan,0.5041599,0.044259556,-0.50609887
117160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952414,1.0676234,0.021679878,22.87861,2.0038862,-0.043911215,nan,nan,nan,0.50442505,0.044181462,-0.50635624
117264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952544,1.0661451,0.019535065,23.098717,2.0225604,-0.046638794,nan,nan,nan,0.50457764,0.044181623,-0.5065083
117360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952654,1.0649407,0.018614292,23.26779,2.0295148,-0.03740712,nan,nan,nan,0.5041249,0.043971896,-0.5060389
117464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952757,1.0637702,0.018799782,23.431015,2.043644,-0.023356946,nan,nan,nan,0.50340724,0.043906987,-0.50531846
117560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952848,1.062738,0.01821661,23.55178,2.0532777,-0.019993791,nan,nan,nan,0.5032415,0.04387331,-0.5051503
117664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952944,1.0616608,0.017525673,23.659601,2.0619142,-0.013444398,nan,nan,nan,0.50290674,0.043827895,-0.5048129
117760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953039,1.060596,0.016886711,23.722742,2.0690484,-0.0059416187,nan,nan,nan,0.5025156,0.04382837,-0.5044233
117864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953145,1.0593936,0.016660213,23.761658,2.0720658,0.0052434816,nan,nan,nan,0.5019356,0.043769825,-0.50384045
117960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953236,1.0583762,0.016520977,23.77502,2.0707898,0.01850566,nan,nan,nan,0.50124705,0.043658312,-0.50314474
118064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953326,1.0573517,0.016479015,23.754057,2.070047,0.03532271,nan,nan,nan,0.50036144,0.043603987,-0.50225776
118160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953426,1.0562091,0.017098427,23.698114,2.066538,0.049082816,nan,nan,nan,0.49963322,0.043569334,-0.5015293
118264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953552,1.0547776,0.018427849,23.611944,2.0570004,0.06583767,nan,nan,nan,0.49875212,0.04344976,-0.50064117
118368000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953658,1.0535924,0.019179344,23.491228,2.0450125,0.07195072,nan,nan,nan,0.49841723,0.043389365,-0.5003023
118464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953741,1.0526587,0.020207882,23.358192,2.0341399,0.07801133,nan,nan,nan,0.49808237,0.043375324,-0.4999675
118560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953801,1.051975,0.021438599,23.20155,2.0260262,0.08235286,nan,nan,nan,0.49782756,0.043471742,-0.49972197
118664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953842,1.0515065,0.02320671,23.001278,2.0124023,0.0901377,nan,nan,nan,0.49739483,0.04351752,-0.49929494
118760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95387,1.0511848,0.024467468,22.795776,1.9984326,0.082410544,nan,nan,nan,0.4977697,0.043637875,-0.49967882
118864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953885,1.0510135,0.024960995,22.550097,1.9836929,0.06418956,nan,nan,nan,0.49868357,0.043868333,-0.5006094
118960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953882,1.0510539,0.026115417,22.313751,1.9716198,0.05103913,nan,nan,nan,0.49934044,0.044121202,-0.5012859
119064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953859,1.051302,0.02772808,22.036638,1.948483,0.03627126,nan,nan,nan,0.50010145,0.044219043,-0.50205255
119160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953833,1.051605,0.02786541,21.768131,1.9322844,0.016476307,nan,nan,nan,0.50111145,0.04448199,-0.5030818
119264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953796,1.0520287,0.026839256,21.464441,1.9109296,-0.0047619008,nan,nan,nan,0.50220114,0.04470981,-0.50418746
119360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953743,1.0526354,0.025716305,21.180765,1.8925729,-0.021372791,nan,nan,nan,0.5030539,0.044949573,-0.50505817
119464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953665,1.0535185,0.024712563,20.872704,1.8740929,-0.031031553,nan,nan,nan,0.5035459,0.045211766,-0.5055715
119560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953589,1.0543735,0.022922039,20.579382,1.8551897,-0.04044018,nan,nan,nan,0.50402564,0.04543689,-0.50606954
119664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953502,1.0553553,0.01936531,20.26348,1.8333118,-0.053257555,nan,nan,nan,0.50468117,0.045660365,-0.5067425
119760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953415,1.0563524,0.015869617,19.980003,1.8139971,-0.06055333,nan,nan,nan,0.50505114,0.045853905,-0.5071284
119864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953307,1.0575627,0.011639118,19.67666,1.792554,-0.061628945,nan,nan,nan,0.5050972,0.046014618,-0.50718886
119960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953209,1.0586804,0.008450031,19.405006,1.7704782,-0.051253587,nan,nan,nan,0.5045557,0.046034764,-0.5066514
120064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953096,1.0599507,0.006380081,19.127934,1.7531264,-0.034488495,nan,nan,nan,0.5036704,0.046162743,-0.5057814
120160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952987,1.0611715,0.004281044,18.89137,1.736124,-0.034557566,nan,nan,nan,0.5036644,0.046286937,-0.5057868
120264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95287,1.0624942,0.001871109,18.651428,1.7230012,-0.031161075,nan,nan,nan,0.5034661,0.04650972,-0.5056098
120360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952756,1.0637805,0.0006723404,18.447325,1.7070253,-0.025905328,nan,nan,nan,0.50318927,0.046562668,-0.50533897
120464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952628,1.0652217,3.71933e-05,18.244858,1.6878406,-0.015630241,nan,nan,nan,0.50265956,0.04650128,-0.50480586
120560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952488,1.0667796,-9.346008e-05,18.086823,1.6821773,-0.006542074,nan,nan,nan,0.5021667,0.046704356,-0.50433385
120664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95232,1.0686615,1.2874603e-05,17.943495,1.6689982,0.0001816894,nan,nan,nan,0.5018178,0.046676137,-0.5039839
120760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952174,1.070293,0.00010967255,17.8369,1.6606536,0.010247119,nan,nan,nan,0.5012884,0.04667102,-0.50345635
120864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952028,1.0719323,0.00014734268,17.752178,1.6555903,0.022823414,nan,nan,nan,0.5006206,0.0466885,-0.502793
120960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951874,1.0736485,0.00079488754,17.69623,1.6496153,0.038825624,nan,nan,nan,0.4997826,0.046588965,-0.50194937
121064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951689,1.0757114,0.0018510818,17.672941,1.6515367,0.049444076,nan,nan,nan,0.49920827,0.04665102,-0.5013833
121160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951537,1.0773833,0.002922058,17.676266,1.6484178,0.05784854,nan,nan,nan,0.49876696,0.04651301,-0.5009311
121264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951401,1.0788975,0.0034422874,17.708864,1.6470662,0.061724767,nan,nan,nan,0.49855766,0.046369854,-0.5007094
121360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951286,1.0801661,0.0037341118,17.771322,1.6533873,0.073116,nan,nan,nan,0.49794316,0.046327047,-0.5000936
121464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951177,1.081382,0.0041856766,17.875435,1.6556493,0.08230448,nan,nan,nan,0.49745864,0.04607536,-0.49958792
121560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951111,1.0821087,0.00340271,17.981901,1.660364,0.0853267,nan,nan,nan,0.49728313,0.045916785,-0.4993985
121664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951091,1.0823338,0.0012512207,18.136755,1.6653086,0.077628076,nan,nan,nan,0.49766845,0.045695685,-0.4997619
121760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951075,1.0825102,0.0003876686,18.308716,1.6794705,0.078032345,nan,nan,nan,0.49762195,0.045647185,-0.4997112
121864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951057,1.0827059,0.00023555756,18.511274,1.6905233,0.07324086,nan,nan,nan,0.4978617,0.045466714,-0.49993357
121960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951017,1.0831363,-0.0023384094,18.72416,1.7052083,0.04578487,nan,nan,nan,0.49926847,0.045468356,-0.50133455
122064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950934,1.0840647,-0.0075569153,18.973694,1.7247037,0.007694291,nan,nan,nan,0.50122297,0.04556103,-0.5032894
122160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950878,1.0846715,-0.010327339,19.22755,1.74936,-0.0028993953,nan,nan,nan,0.50175476,0.045650624,-0.50382715
122264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950837,1.0851305,-0.012037754,19.518534,1.7741419,-0.008958893,nan,nan,nan,0.50206566,0.04563538,-0.50413543
122360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950813,1.0853896,-0.014634132,19.784021,1.7959776,-0.022440292,nan,nan,nan,0.50276196,0.045640327,-0.5048293
122464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9508,1.0855427,-0.019007206,20.092995,1.8181254,-0.04654152,nan,nan,nan,0.5040189,0.045606423,-0.5060781
122560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950804,1.0855017,-0.021309376,20.385908,1.8411438,-0.049547188,nan,nan,nan,0.5041855,0.045535274,-0.50623757
122664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950823,1.0852839,-0.023156643,20.714424,1.8659039,-0.045323998,nan,nan,nan,0.5039819,0.045397434,-0.50602233
122760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950869,1.0847591,-0.025570393,21.00477,1.8791598,-0.052129894,nan,nan,nan,0.504365,0.045122243,-0.50637937
122864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950962,1.0837504,-0.029138565,21.320314,1.9045885,-0.05654193,nan,nan,nan,0.50459933,0.045076918,-0.5066087
122960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95105,1.0827909,-0.030993938,21.609556,1.9288127,-0.050181713,nan,nan,nan,0.50427765,0.04501051,-0.50628245
123064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951146,1.0817188,-0.03161955,21.914528,1.9466805,-0.041047867,nan,nan,nan,0.503831,0.044755608,-0.50581497
123160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951275,1.0802959,-0.03295231,22.173239,1.9615109,-0.044160686,nan,nan,nan,0.5040132,0.04458651,-0.50598145
123264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951469,1.0781338,-0.036126137,22.445848,1.9772718,-0.059974194,nan,nan,nan,0.50485307,0.044472888,-0.5068081
123360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951633,1.076308,-0.037588596,22.684105,1.9943001,-0.057712577,nan,nan,nan,0.50475234,0.044375904,-0.50669926
123464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951799,1.0744791,-0.03800583,22.91858,2.0112646,-0.050512336,nan,nan,nan,0.50439876,0.044264495,-0.5063373
123560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951935,1.0729607,-0.041114807,23.111757,2.028029,-0.06337962,nan,nan,nan,0.5050676,0.044319075,-0.5070084
123664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952068,1.0714806,-0.046836376,23.303751,2.0431948,-0.079770684,nan,nan,nan,0.505918,0.04435719,-0.5078588
123760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952184,1.0701898,-0.04952097,23.457937,2.054736,-0.06606205,nan,nan,nan,0.50521433,0.044252913,-0.50714874
123864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952303,1.0688634,-0.04957676,23.592754,2.0623806,-0.041247122,nan,nan,nan,0.5039436,0.044052657,-0.50586545
123960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9524,1.0677629,-0.04834032,23.679739,2.0710554,-0.022562783,nan,nan,nan,0.50297946,0.043991122,-0.5048995
124064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952486,1.0668145,-0.047186375,23.74665,2.0774403,-0.007523777,nan,nan,nan,0.5022006,0.04393427,-0.5041187
124160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952565,1.0659256,-0.045066833,23.780695,2.07648,0.007881228,nan,nan,nan,0.50141096,0.04378214,-0.5033188
124264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952652,1.064948,-0.04188776,23.784815,2.0743518,0.027215365,nan,nan,nan,0.50041264,0.043642636,-0.5023122
124368000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952768,1.0636379,-0.04041338,23.763515,2.0715222,0.030060718,nan,nan,nan,0.50025713,0.043608606,-0.5021543
124464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952906,1.0620943,-0.040389538,23.708216,2.0647962,0.034117676,nan,nan,nan,0.5000345,0.043549016,-0.5019274
124568000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953039,1.0605836,-0.038477898,23.620842,2.0530694,0.04484635,nan,nan,nan,0.49947405,0.043413136,-0.5013572
124664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953152,1.0593183,-0.035916805,23.503923,2.0442522,0.06336776,nan,nan,nan,0.498498,0.04335683,-0.5003799
124760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953266,1.0580351,-0.034780502,23.369347,2.0317667,0.06410773,nan,nan,nan,0.49844083,0.043335207,-0.5003211
