timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
80664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
80864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
81064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
81264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
81464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
81664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
81864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
82064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
82264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
82464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
82664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
82864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
83064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
83264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
83464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
83664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
83864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
84064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
84264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
84464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
84664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
84864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
85064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
85264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
85464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
85664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
85864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
86064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
86264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
86464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
86664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
86864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
87064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
87264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
87464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
87664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
87864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
88064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
88264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
88464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
88664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
88864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
89064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
89264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
89464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
89664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
89864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
90064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
90264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
90464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
90664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
90864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
91064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
91264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
91464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
91664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
91864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
92064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
92264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
92464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
92664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
92864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
93064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
93264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
93464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
93664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
93864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
94064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
94264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
94464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
94664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
94864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
95064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
95264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
95464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
95664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
95864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
96064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
96264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
96464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
96664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
96864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
97064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
97264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
97464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
97664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
97864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
98064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
98264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
98464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
98664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
98864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
99064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
99264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
99464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
99664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
99864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
100064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
100264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
100464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
100664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
100864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
101064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
101264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
101464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
101664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
101864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
102064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
102264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
102464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
102664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
102864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
103064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
103264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
103464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
103664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
103864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
104064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
104264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
104464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
104664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
104864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
105064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
105264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
105464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
105664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
105864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
106064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
106264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
106464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
106664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
106864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
107064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
107264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
107464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
107664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
107864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
108064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
108264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
108464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
108664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
108864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
109064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
109264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
109464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
109664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
109864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
110064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
110264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
110464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
110664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
110864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
111064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
111264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
111464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
111664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
111864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
112064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
112264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
112464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
112664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
112864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
113064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
113264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
113464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
113664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
113864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
114064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
114264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
114464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
114664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
114864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
115064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
115264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
115464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
115664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
115864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
116064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
116264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
116464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
116664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
116864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
117064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
