timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
100088000,0,0.6796316,-0.02303696,-0.024341736,0.7327938,0.0,0.0,0.0,0.0,0
100100000,0,0.6796117,-0.023758352,-0.02517578,0.732761,0.0,0.0,0.0,0.0,0
100108000,0,0.6795982,-0.024248388,-0.025727497,0.7327384,0.0,0.0,0.0,0.0,0
100120000,0,0.6795772,-0.024986034,-0.026559897,0.7327034,0.0,0.0,0.0,0.0,0
100128000,0,0.6795623,-0.025483243,-0.027125059,0.73267937,0.0,0.0,0.0,0.0,0
100140000,0,0.6795385,-0.026245859,-0.027985752,0.7326421,0.0,0.0,0.0,0.0,0
100148000,0,0.6795222,-0.026761128,-0.028557815,0.7326165,0.0,0.0,0.0,0.0,0
100160000,0,0.67949677,-0.027524136,-0.029417742,0.7325778,0.0,0.0,0.0,0.0,0
100168000,0,0.6794789,-0.028027412,-0.029998403,0.7325518,0.0,0.0,0.0,0.0,0
100180000,0,0.67945135,-0.028782569,-0.03086454,0.73251206,0.0,0.0,0.0,0.0,0
100188000,0,0.6794332,-0.029277515,-0.031425457,0.7324854,0.0,0.0,0.0,0.0,0
100200000,0,0.6794059,-0.029989794,-0.032247815,0.7324462,0.0,0.0,0.0,0.0,0
100208000,0,0.6793872,-0.030448409,-0.03279176,0.73242044,0.0,0.0,0.0,0.0,0
100220000,0,0.67935985,-0.031131022,-0.033585887,0.73238117,0.0,0.0,0.0,0.0,0
100228000,0,0.6793424,-0.03157865,-0.03409494,0.7323547,0.0,0.0,0.0,0.0,0
100240000,0,0.67931646,-0.032233473,-0.034842335,0.732315,0.0,0.0,0.0,0.0,0
100248000,0,0.6792987,-0.03266317,-0.03534197,0.7322885,0.0,0.0,0.0,0.0,0
100260000,0,0.67927235,-0.033317953,-0.036083847,0.73224723,0.0,0.0,0.0,0.0,0
100268000,0,0.6792549,-0.033758167,-0.03657349,0.73221904,0.0,0.0,0.0,0.0,0
100280000,0,0.6792276,-0.034419272,-0.037315313,0.7321761,0.0,0.0,0.0,0.0,0
100288000,0,0.6792079,-0.03486449,-0.037824746,0.73214716,0.0,0.0,0.0,0.0,0
100300000,0,0.6791775,-0.03555753,-0.038593058,0.732102,0.0,0.0,0.0,0.0,0
100308000,0,0.67915654,-0.03602648,-0.03910873,0.7320711,0.0,0.0,0.0,0.0,0
100320000,0,0.6791237,-0.036730792,-0.039895985,0.7320241,0.0,0.0,0.0,0.0,0
100328000,0,0.6791005,-0.03719949,-0.040435303,0.73199236,0.0,0.0,0.0,0.0,0
100340000,0,0.67906517,-0.03791221,-0.041237652,0.7319438,0.0,0.0,0.0,0.0,0
100348000,0,0.67904186,-0.038380057,-0.041764833,0.7319111,0.0,0.0,0.0,0.0,0
100360000,0,0.6790075,-0.039061304,-0.04254376,0.7318621,0.0,0.0,0.0,0.0,0
100368000,0,0.67898476,-0.039501008,-0.043056984,0.7318296,0.0,0.0,0.0,0.0,0
100380000,0,0.6789526,-0.04015307,-0.043788906,0.7317806,0.0,0.0,0.0,0.0,0
100388000,0,0.67893195,-0.040570013,-0.044256013,0.7317486,0.0,0.0,0.0,0.0,0
100400000,0,0.6789017,-0.04116491,-0.044933632,0.7317022,0.0,0.0,0.0,0.0,0
100408000,0,0.6788816,-0.041549798,-0.045377884,0.7316716,0.0,0.0,0.0,0.0,0
100420000,0,0.67885274,-0.042132303,-0.04602284,0.7316248,0.0,0.0,0.0,0.0,0
100428000,0,0.6788335,-0.042514395,-0.046450876,0.7315935,0.0,0.0,0.0,0.0,0
100440000,0,0.6788035,-0.043081112,-0.047099885,0.73154664,0.0,0.0,0.0,0.0,0
100448000,0,0.67878276,-0.04346351,-0.04754133,0.73151475,0.0,0.0,0.0,0.0,0
100460000,0,0.6787512,-0.044061385,-0.048201907,0.73146504,0.0,0.0,0.0,0.0,0
100468000,0,0.6787292,-0.04446475,-0.048649278,0.7314314,0.0,0.0,0.0,0.0,0
100480000,0,0.678694,-0.045072168,-0.04933681,0.7313808,0.0,0.0,0.0,0.0,0
100488000,0,0.67866945,-0.045484718,-0.049803782,0.7313464,0.0,0.0,0.0,0.0,0
100500000,0,0.6786322,-0.046119086,-0.05049505,0.7312939,0.0,0.0,0.0,0.0,0
100508000,0,0.67860705,-0.046534948,-0.050954074,0.73125905,0.0,0.0,0.0,0.0,0
100520000,0,0.6785684,-0.047142837,-0.05164032,0.7312078,0.0,0.0,0.0,0.0,0
100528000,0,0.67854273,-0.04754077,-0.052088894,0.73117405,0.0,0.0,0.0,0.0,0
100540000,0,0.67850566,-0.04812919,-0.05272773,0.73112416,0.0,0.0,0.0,0.0,0
100548000,0,0.6784814,-0.048502598,-0.053139683,0.73109215,0.0,0.0,0.0,0.0,0
100560000,0,0.6784446,-0.049035355,-0.05374603,0.73104644,0.0,0.0,0.0,0.0,0
100568000,0,0.6784205,-0.049382094,-0.054137874,0.73101664,0.0,0.0,0.0,0.0,0
100580000,0,0.67838514,-0.04989338,-0.054700367,0.7309728,0.0,0.0,0.0,0.0,0
100588000,0,0.6783615,-0.050221883,-0.05506839,0.73094463,0.0,0.0,0.0,0.0,0
100600000,0,0.6783252,-0.05070189,-0.05562132,0.7309033,0.0,0.0,0.0,0.0,0
100608000,0,0.678301,-0.051025733,-0.055986933,0.7308753,0.0,0.0,0.0,0.0,0
100620000,0,0.67826486,-0.051518187,-0.05652831,0.7308326,0.0,0.0,0.0,0.0,0
100628000,0,0.67824036,-0.0518445,-0.056892827,0.73080397,0.0,0.0,0.0,0.0,0
100640000,0,0.6782022,-0.052333973,-0.05745336,0.73076063,0.0,0.0,0.0,0.0,0
100648000,0,0.6781765,-0.052669827,-0.057828393,0.7307308,0.0,0.0,0.0,0.0,0
100660000,0,0.6781376,-0.05318215,-0.058390874,0.73068506,0.0,0.0,0.0,0.0,0
100668000,0,0.6781109,-0.05351828,-0.058770556,0.73065484,0.0,0.0,0.0,0.0,0
100680000,0,0.67806983,-0.05401531,-0.059343647,0.7306101,0.0,0.0,0.0,0.0,0
100688000,0,0.6780428,-0.054350477,-0.05971661,0.7305799,0.0,0.0,0.0,0.0,0
100700000,0,0.67800295,-0.054846283,-0.0602624,0.73053503,0.0,0.0,0.0,0.0,0
100708000,0,0.6779763,-0.055162035,-0.0606209,0.73050636,0.0,0.0,0.0,0.0,0
100720000,0,0.6779361,-0.055616472,-0.061148807,0.73046523,0.0,0.0,0.0,0.0,0
100728000,0,0.67791027,-0.05591543,-0.061482474,0.73043835,0.0,0.0,0.0,0.0,0
100740000,0,0.67787325,-0.05634476,-0.06195964,0.73039937,0.0,0.0,0.0,0.0,0
100748000,0,0.67784935,-0.056613553,-0.06226824,0.7303745,0.0,0.0,0.0,0.0,0
100760000,0,0.6778144,-0.057001833,-0.06272254,0.73033786,0.0,0.0,0.0,0.0,0
100768000,0,0.6777922,-0.057261787,-0.06301287,0.7303132,0.0,0.0,0.0,0.0,0
100780000,0,0.6777593,-0.057643108,-0.06344468,0.73027635,0.0,0.0,0.0,0.0,0
100788000,0,0.67773706,-0.05789028,-0.063735396,0.7302521,0.0,0.0,0.0,0.0,0
100800000,0,0.6777034,-0.058261715,-0.06417303,0.7302155,0.0,0.0,0.0,0.0,0
100808000,0,0.6776814,-0.058517143,-0.06445762,0.7301904,0.0,0.0,0.0,0.0,0
100820000,0,0.6776484,-0.05889675,-0.06488478,0.7301526,0.0,0.0,0.0,0.0,0
100828000,0,0.6776262,-0.05914553,-0.06517082,0.73012763,0.0,0.0,0.0,0.0,0
100840000,0,0.6775935,-0.059521142,-0.06559385,0.73008955,0.0,0.0,0.0,0.0,0
100848000,0,0.6775726,-0.05977538,-0.065866865,0.7300636,0.0,0.0,0.0,0.0,0
100860000,0,0.6775418,-0.06014348,-0.066271916,0.73002535,0.0,0.0,0.0,0.0,0
100868000,0,0.6775212,-0.060376696,-0.06653875,0.7300009,0.0,0.0,0.0,0.0,0
100880000,0,0.67749125,-0.060717214,-0.06692672,0.72996503,0.0,0.0,0.0,0.0,0
100888000,0,0.6774726,-0.060940683,-0.0671711,0.7299413,0.0,0.0,0.0,0.0,0
100900000,0,0.67744607,-0.061255213,-0.06752511,0.7299069,0.0,0.0,0.0,0.0,0
100908000,0,0.677429,-0.061452553,-0.067754194,0.72988486,0.0,0.0,0.0,0.0,0
100920000,0,0.67740506,-0.06174167,-0.0680819,0.72985226,0.0,0.0,0.0,0.0,0
100928000,0,0.6773904,-0.06193136,-0.068288386,0.7298305,0.0,0.0,0.0,0.0,0
100940000,0,0.6773689,-0.062200356,-0.0685941,0.7297989,0.0,0.0,0.0,0.0,0
100948000,0,0.6773545,-0.062372185,-0.06879811,0.7297784,0.0,0.0,0.0,0.0,0
100960000,0,0.6773335,-0.06263055,-0.06909827,0.7297474,0.0,0.0,0.0,0.0,0
100968000,0,0.67731977,-0.06280382,-0.06929455,0.7297267,0.0,0.0,0.0,0.0,0
100980000,0,0.67729837,-0.063055955,-0.06959674,0.729696,0.0,0.0,0.0,0.0,0
100988000,0,0.67728376,-0.06321962,-0.069802806,0.7296757,0.0,0.0,0.0,0.0,0
101000000,0,0.67726237,-0.06346627,-0.070107035,0.729645,0.0,0.0,0.0,0.0,0
101008000,0,0.67724866,-0.06362751,-0.07030507,0.7296246,0.0,0.0,0.0,0.0,0
101020000,0,0.67722845,-0.06385257,-0.070598476,0.72959536,0.0,0.0,0.0,0.0,0
101024000,0,0.677222,-0.063924015,-0.070693605,0.7295859,0.0,0.0,0.0,0.0,0
101040000,0,0.6771992,-0.06420346,-0.07104706,0.7295482,0.0,0.0,0.0,0.0,0
101048000,0,0.6771895,-0.064336024,-0.07120701,0.7295299,0.0,0.0,0.0,0.0,0
101060000,0,0.6771764,-0.06451368,-0.071430594,0.7295045,0.0,0.0,0.0,0.0,0
101068000,0,0.6771687,-0.064620875,-0.071568154,0.7294887,0.0,0.0,0.0,0.0,0
101080000,0,0.67715883,-0.064774394,-0.07175667,0.7294657,0.0,0.0,0.0,0.0,0
101088000,0,0.67715293,-0.06486938,-0.071874104,0.72945124,0.0,0.0,0.0,0.0,0
101100000,0,0.67714417,-0.06499819,-0.07204622,0.7294309,0.0,0.0,0.0,0.0,0
101108000,0,0.6771385,-0.06507926,-0.07215827,0.72941786,0.0,0.0,0.0,0.0,0
101120000,0,0.67713034,-0.06520259,-0.07231955,0.7293984,0.0,0.0,0.0,0.0,0
101128000,0,0.67712504,-0.065283865,-0.07242638,0.7293855,0.0,0.0,0.0,0.0,0
101140000,0,0.6771168,-0.06540226,-0.072590396,0.72936624,0.0,0.0,0.0,0.0,0
101148000,0,0.67711127,-0.06548164,-0.07270051,0.72935325,0.0,0.0,0.0,0.0,0
101160000,0,0.6771032,-0.06560386,-0.072860576,0.72933376,0.0,0.0,0.0,0.0,0
101168000,0,0.677098,-0.06568159,-0.072965205,0.72932124,0.0,0.0,0.0,0.0,0
101180000,0,0.67709017,-0.065789044,-0.07311755,0.72930354,0.0,0.0,0.0,0.0,0
101188000,0,0.6770854,-0.065855086,-0.07321262,0.7292925,0.0,0.0,0.0,0.0,0
101200000,0,0.6770793,-0.06594616,-0.073340036,0.7292771,0.0,0.0,0.0,0.0,0
101208000,0,0.677076,-0.065997876,-0.0734152,0.7292679,0.0,0.0,0.0,0.0,0
101220000,0,0.677072,-0.06606101,-0.073513635,0.729256,0.0,0.0,0.0,0.0,0
101228000,0,0.67707026,-0.06609519,-0.07356971,0.7292489,0.0,0.0,0.0,0.0,0
101240000,0,0.67706895,-0.06613654,-0.07363879,0.72923934,0.0,0.0,0.0,0.0,0
101248000,0,0.67706877,-0.06615661,-0.073677674,0.72923374,0.0,0.0,0.0,0.0,0
101260000,0,0.6770696,-0.066178694,-0.073727444,0.72922593,0.0,0.0,0.0,0.0,0
101268000,0,0.67707103,-0.066190176,-0.073755495,0.72922075,0.0,0.0,0.0,0.0,0
101280000,0,0.6770745,-0.066204004,-0.07378978,0.7292128,0.0,0.0,0.0,0.0,0
101288000,0,0.6770776,-0.06621067,-0.07380893,0.7292074,0.0,0.0,0.0,0.0,0
101300000,0,0.6770833,-0.0662179,-0.07383385,0.72919893,0.0,0.0,0.0,0.0,0
101308000,0,0.6770876,-0.06622183,-0.07384713,0.7291932,0.0,0.0,0.0,0.0,0
101320000,0,0.6770943,-0.066225424,-0.07386174,0.7291852,0.0,0.0,0.0,0.0,0
101328000,0,0.67709863,-0.06622275,-0.07386824,0.72918075,0.0,0.0,0.0,0.0,0
101340000,0,0.67710495,-0.06620947,-0.07387169,0.72917575,0.0,0.0,0.0,0.0,0
101348000,0,0.67710954,-0.06619364,-0.07386761,0.72917336,0.0,0.0,0.0,0.0,0
101360000,0,0.6771174,-0.06615664,-0.07384951,0.7291712,0.0,0.0,0.0,0.0,0
101368000,0,0.6771236,-0.06612178,-0.07382754,0.72917086,0.0,0.0,0.0,0.0,0
101380000,0,0.6771344,-0.066052355,-0.07377825,0.7291721,0.0,0.0,0.0,0.0,0
101388000,0,0.67714274,-0.06599455,-0.07373352,0.72917414,0.0,0.0,0.0,0.0,0
101400000,0,0.6771568,-0.06589413,-0.07364941,0.7291786,0.0,0.0,0.0,0.0,0
101408000,0,0.67716724,-0.0658219,-0.07358149,0.72918236,0.0,0.0,0.0,0.0,0
101416000,0,0.67717826,-0.06574605,-0.07350682,0.7291865,0.0,0.0,0.0,0.0,0
101428000,0,0.6771952,-0.06562787,-0.07338828,0.72919333,0.0,0.0,0.0,0.0,0
101440000,0,0.6772124,-0.06551103,-0.07326539,0.7292002,0.0,0.0,0.0,0.0,0
101448000,0,0.67722416,-0.06543834,-0.073181465,0.72920424,0.0,0.0,0.0,0.0,0
101460000,0,0.6772418,-0.06533493,-0.07305538,0.7292098,0.0,0.0,0.0,0.0,0
101468000,0,0.6772532,-0.06526602,-0.07297349,0.72921354,0.0,0.0,0.0,0.0,0
101480000,0,0.67727023,-0.065162025,-0.07284857,0.72921956,0.0,0.0,0.0,0.0,0
101488000,0,0.6772817,-0.06509291,-0.07276206,0.7292237,0.0,0.0,0.0,0.0,0
101500000,0,0.6772991,-0.064984426,-0.07262637,0.72923076,0.0,0.0,0.0,0.0,0
101508000,0,0.6773107,-0.06490296,-0.072531715,0.7292366,0.0,0.0,0.0,0.0,0
101520000,0,0.6773292,-0.06476615,-0.07237516,0.72924715,0.0,0.0,0.0,0.0,0
101528000,0,0.6773427,-0.064665765,-0.072257504,0.7292552,0.0,0.0,0.0,0.0,0
101540000,0,0.67736465,-0.06449491,-0.07206089,0.7292694,0.0,0.0,0.0,0.0,0
101548000,0,0.6773803,-0.06436479,-0.07191825,0.7292804,0.0,0.0,0.0,0.0,0
101560000,0,0.67740595,-0.06415487,-0.071680695,0.7292985,0.0,0.0,0.0,0.0,0
101568000,0,0.6774244,-0.064009525,-0.07150751,0.72931117,0.0,0.0,0.0,0.0,0
101580000,0,0.6774529,-0.06378076,-0.07123624,0.7293312,0.0,0.0,0.0,0.0,0
101588000,0,0.67747205,-0.063621,-0.0710542,0.7293452,0.0,0.0,0.0,0.0,0
101600000,0,0.67750114,-0.06338346,-0.07077832,0.7293657,0.0,0.0,0.0,0.0,0
101608000,0,0.6775208,-0.06322837,-0.07059244,0.7293789,0.0,0.0,0.0,0.0,0
101620000,0,0.67754984,-0.06299291,-0.07031783,0.7293988,0.0,0.0,0.0,0.0,0
101628000,0,0.6775686,-0.062830515,-0.07014047,0.72941244,0.0,0.0,0.0,0.0,0
101640000,0,0.67759717,-0.06258988,-0.069872774,0.7294323,0.0,0.0,0.0,0.0,0
101648000,0,0.6776165,-0.06243049,-0.06969348,0.72944516,0.0,0.0,0.0,0.0,0
101660000,0,0.67764556,-0.0621812,-0.069426365,0.7294649,0.0,0.0,0.0,0.0,0
101668000,0,0.6776649,-0.062004086,-0.06924831,0.729479,0.0,0.0,0.0,0.0,0
101680000,0,0.6776947,-0.061730944,-0.06896962,0.72950083,0.0,0.0,0.0,0.0,0
101688000,0,0.67771524,-0.06154205,-0.06877562,0.729516,0.0,0.0,0.0,0.0,0
101700000,0,0.67774725,-0.06123961,-0.06847305,0.7295402,0.0,0.0,0.0,0.0,0
101708000,0,0.6777692,-0.06102289,-0.0682637,0.72955763,0.0,0.0,0.0,0.0,0
101720000,0,0.6778042,-0.060687825,-0.06792644,0.7295845,0.0,0.0,0.0,0.0,0
101728000,0,0.67782843,-0.06045484,-0.067688435,0.72960347,0.0,0.0,0.0,0.0,0
101740000,0,0.67786527,-0.06008385,-0.0673231,0.7296337,0.0,0.0,0.0,0.0,0
101748000,0,0.67788976,-0.05982384,-0.06707524,0.72965515,0.0,0.0,0.0,0.0,0
101760000,0,0.6779274,-0.059430387,-0.066689506,0.7296877,0.0,0.0,0.0,0.0,0
101768000,0,0.67795247,-0.05916369,-0.06642774,0.7297099,0.0,0.0,0.0,0.0,0
101780000,0,0.6779888,-0.05875173,-0.06603961,0.7297446,0.0,0.0,0.0,0.0,0
101788000,0,0.6780123,-0.058473926,-0.06578224,0.7297684,0.0,0.0,0.0,0.0,0
101800000,0,0.67804784,-0.058070786,-0.0653864,0.72980314,0.0,0.0,0.0,0.0,0
101808000,0,0.67807126,-0.057805393,-0.06512077,0.7298262,0.0,0.0,0.0,0.0,0
101820000,0,0.6781052,-0.057398796,-0.06473031,0.72986156,0.0,0.0,0.0,0.0,0
101828000,0,0.6781275,-0.057126664,-0.06447062,0.7298851,0.0,0.0,0.0,0.0,0
101840000,0,0.6781623,-0.056729402,-0.06406865,0.72991914,0.0,0.0,0.0,0.0,0
101848000,0,0.6781859,-0.056463957,-0.06379645,0.72994167,0.0,0.0,0.0,0.0,0
101860000,0,0.67822117,-0.05605131,-0.06338719,0.72997636,0.0,0.0,0.0,0.0,0
101868000,0,0.67824507,-0.05577007,-0.06310582,0.7300001,0.0,0.0,0.0,0.0,0
101880000,0,0.6782829,-0.05534569,-0.06265661,0.7300359,0.0,0.0,0.0,0.0,0
101888000,0,0.67830884,-0.055050697,-0.062343914,0.7300609,0.0,0.0,0.0,0.0,0
101900000,0,0.67834795,-0.054579243,-0.061864186,0.73010075,0.0,0.0,0.0,0.0,0
101908000,0,0.67837477,-0.054254867,-0.06153092,0.73012817,0.0,0.0,0.0,0.0,0
101920000,0,0.6784165,-0.053765003,-0.061008207,0.7301695,0.0,0.0,0.0,0.0,0
101928000,0,0.67844456,-0.053429056,-0.060654216,0.73019755,0.0,0.0,0.0,0.0,0
101940000,0,0.6784861,-0.052903783,-0.06012798,0.73024076,0.0,0.0,0.0,0.0,0
101948000,0,0.6785141,-0.052553985,-0.059772816,0.73026913,0.0,0.0,0.0,0.0,0
101960000,0,0.67855704,-0.052042317,-0.059231818,0.73030996,0.0,0.0,0.0,0.0,0
101968000,0,0.6785853,-0.051700916,-0.058875266,0.7303368,0.0,0.0,0.0,0.0,0
101980000,0,0.6786265,-0.05118166,-0.0583538,0.73037696,0.0,0.0,0.0,0.0,0
101988000,0,0.6786541,-0.050844938,-0.058004636,0.73040265,0.0,0.0,0.0,0.0,0
102000000,0,0.6786958,-0.05035537,-0.05747537,0.7304396,0.0,0.0,0.0,0.0,0
102008000,0,0.6787232,-0.050026122,-0.057126056,0.73046416,0.0,0.0,0.0,0.0,0
102020000,0,0.67876357,-0.049518947,-0.0566059,0.7305017,0.0,0.0,0.0,0.0,0
102028000,0,0.678791,-0.049182527,-0.056248352,0.7305266,0.0,0.0,0.0,0.0,0
102040000,0,0.67883295,-0.048675116,-0.05569372,0.73056406,0.0,0.0,0.0,0.0,0
102048000,0,0.678861,-0.048319332,-0.055318408,0.7305901,0.0,0.0,0.0,0.0,0
102060000,0,0.67890316,-0.047752675,-0.054745056,0.7306314,0.0,0.0,0.0,0.0,0
102068000,0,0.6789325,-0.047368485,-0.05434544,0.730659,0.0,0.0,0.0,0.0,0
102080000,0,0.6789777,-0.046784684,-0.053726587,0.7307004,0.0,0.0,0.0,0.0,0
102088000,0,0.67900795,-0.046381112,-0.0533132,0.73072827,0.0,0.0,0.0,0.0,0
102100000,0,0.679053,-0.04575698,-0.05269254,0.73077077,0.0,0.0,0.0,0.0,0
102108000,0,0.679084,-0.045348383,-0.052265722,0.73079807,0.0,0.0,0.0,0.0,0
102120000,0,0.6791306,-0.044745713,-0.051616088,0.73083806,0.0,0.0,0.0,0.0,0
102128000,0,0.67916125,-0.0443403,-0.051187377,0.73086447,0.0,0.0,0.0,0.0,0
102140000,0,0.6792065,-0.043727443,-0.05055074,0.7309037,0.0,0.0,0.0,0.0,0
102148000,0,0.6792373,-0.04333236,-0.050118506,0.7309283,0.0,0.0,0.0,0.0,0
102160000,0,0.67928314,-0.042746417,-0.04947462,0.7309641,0.0,0.0,0.0,0.0,0
102168000,0,0.6793131,-0.042348024,-0.049054988,0.7309877,0.0,0.0,0.0,0.0,0
102180000,0,0.67935723,-0.041737992,-0.048426945,0.73102367,0.0,0.0,0.0,0.0,0
102188000,0,0.6793873,-0.041336577,-0.047994252,0.73104715,0.0,0.0,0.0,0.0,0
102200000,0,0.6794323,-0.040725343,-0.047335625,0.73108256,0.0,0.0,0.0,0.0,0
102208000,0,0.679462,-0.040300228,-0.046893988,0.73110694,0.0,0.0,0.0,0.0,0
102220000,0,0.6795067,-0.039641738,-0.046218142,0.7311444,0.0,0.0,0.0,0.0,0
102228000,0,0.6795373,-0.039203838,-0.045748353,0.73116916,0.0,0.0,0.0,0.0,0
102240000,0,0.6795831,-0.038535114,-0.04503113,0.73120666,0.0,0.0,0.0,0.0,0
102248000,0,0.6796131,-0.038073707,-0.044551026,0.73123235,0.0,0.0,0.0,0.0,0
102260000,0,0.67965776,-0.037372705,-0.043820553,0.73127115,0.0,0.0,0.0,0.0,0
102268000,0,0.67968774,-0.036915243,-0.043319758,0.73129636,0.0,0.0,0.0,0.0,0
102280000,0,0.6797316,-0.03622866,-0.04257008,0.7313339,0.0,0.0,0.0,0.0,0
102288000,0,0.6797598,-0.035764325,-0.04207669,0.7313591,0.0,0.0,0.0,0.0,0
102300000,0,0.6798011,-0.035070706,-0.041337382,0.7313965,0.0,0.0,0.0,0.0,0
102308000,0,0.6798285,-0.03462387,-0.04083683,0.7314204,0.0,0.0,0.0,0.0,0
102320000,0,0.67986864,-0.03395558,-0.040094722,0.7314555,0.0,0.0,0.0,0.0,0
102328000,0,0.6798945,-0.03350457,-0.03960684,0.7314788,0.0,0.0,0.0,0.0,0
102340000,0,0.6799326,-0.032830678,-0.03887381,0.7315133,0.0,0.0,0.0,0.0,0
102348000,0,0.6799579,-0.03239301,-0.038375303,0.7315356,0.0,0.0,0.0,0.0,0
102360000,0,0.6799946,-0.031727526,-0.03763355,0.73156923,0.0,0.0,0.0,0.0,0
102368000,0,0.6800182,-0.0312701,-0.037142362,0.7315921,0.0,0.0,0.0,0.0,0
102380000,0,0.6800533,-0.030577077,-0.036391824,0.7316265,0.0,0.0,0.0,0.0,0
102388000,0,0.68007684,-0.030119004,-0.035877272,0.731649,0.0,0.0,0.0,0.0,0
102400000,0,0.68011177,-0.029414305,-0.035102297,0.7316828,0.0,0.0,0.0,0.0,0
102408000,0,0.68013465,-0.028928824,-0.03458105,0.73170567,0.0,0.0,0.0,0.0,0
102420000,0,0.6801695,-0.028195437,-0.033779375,0.73173934,0.0,0.0,0.0,0.0,0
102428000,0,0.6801934,-0.027709767,-0.033230543,0.73176086,0.0,0.0,0.0,0.0,0
102440000,0,0.680229,-0.026967838,-0.03240724,0.7317924,0.0,0.0,0.0,0.0,0
102448000,0,0.68025225,-0.026461344,-0.031857945,0.7318134,0.0,0.0,0.0,0.0,0
102460000,0,0.68028754,-0.025706008,-0.03101934,0.73184353,0.0,0.0,0.0,0.0,0
102468000,0,0.68031096,-0.025209943,-0.030453905,0.7318628,0.0,0.0,0.0,0.0,0
102480000,0,0.68034524,-0.024455974,-0.029619884,0.73189074,0.0,0.0,0.0,0.0,0
102488000,0,0.6803673,-0.02394387,-0.029072527,0.7319091,0.0,0.0,0.0,0.0,0
102500000,0,0.6804003,-0.023189846,-0.028246174,0.731935,0.0,0.0,0.0,0.0,0
102508000,0,0.68042177,-0.022698365,-0.027696878,0.7319515,0.0,0.0,0.0,0.0,0
102520000,0,0.6804526,-0.021952435,-0.026891585,0.7319756,0.0,0.0,0.0,0.0,0
102528000,0,0.6804721,-0.021445928,-0.02636062,0.7319918,0.0,0.0,0.0,0.0,0
102540000,0,0.6805009,-0.020696556,-0.025548806,0.7320154,0.0,0.0,0.0,0.0,0
102548000,0,0.6805196,-0.020201256,-0.025003767,0.7320307,0.0,0.0,0.0,0.0,0
102560000,0,0.6805461,-0.019441027,-0.024193358,0.7320538,0.0,0.0,0.0,0.0,0
102568000,0,0.68056285,-0.018921103,-0.023651116,0.7320696,0.0,0.0,0.0,0.0,0
102580000,0,0.6805874,-0.01814972,-0.022810398,0.73209304,0.0,0.0,0.0,0.0,0
102588000,0,0.68060285,-0.0176359,-0.022242315,0.73210865,0.0,0.0,0.0,0.0,0
102600000,0,0.6806247,-0.016847996,-0.021390706,0.7321323,0.0,0.0,0.0,0.0,0
102608000,0,0.68063843,-0.016310075,-0.02082048,0.7321481,0.0,0.0,0.0,0.0,0
102620000,0,0.6806588,-0.015511829,-0.019941859,0.732171,0.0,0.0,0.0,0.0,0
102628000,0,0.6806717,-0.014980548,-0.019355392,0.73218584,0.0,0.0,0.0,0.0,0
102640000,0,0.68068963,-0.014172107,-0.018486109,0.7322077,0.0,0.0,0.0,0.0,0
102648000,0,0.6807007,-0.013628798,-0.017907327,0.7322221,0.0,0.0,0.0,0.0,0
102660000,0,0.6807171,-0.012836601,-0.01702323,0.7322423,0.0,0.0,0.0,0.0,0
102668000,0,0.6807273,-0.012315073,-0.016440926,0.7322551,0.0,0.0,0.0,0.0,0
102680000,0,0.68074137,-0.011528343,-0.015585198,0.7322735,0.0,0.0,0.0,0.0,0
102688000,0,0.6807498,-0.011000653,-0.015019178,0.7322856,0.0,0.0,0.0,0.0,0
102700000,0,0.68076164,-0.010230064,-0.014154016,0.732303,0.0,0.0,0.0,0.0,0
102708000,0,0.6807689,-0.009718139,-0.013581331,0.73231405,0.0,0.0,0.0,0.0,0
102720000,0,0.68077874,-0.008937318,-0.012727684,0.7323302,0.0,0.0,0.0,0.0,0
102728000,0,0.68078434,-0.00840711,-0.012155024,0.732341,0.0,0.0,0.0,0.0,0
102740000,0,0.68079203,-0.0076227738,-0.011268591,0.7323566,0.0,0.0,0.0,0.0,0
102748000,0,0.6807966,-0.0070940163,-0.010676233,0.73236656,0.0,0.0,0.0,0.0,0
102760000,0,0.6808028,-0.006281409,-0.009784631,0.7323806,0.0,0.0,0.0,0.0,0
102768000,0,0.68080646,-0.005728571,-0.009184348,0.73238957,0.0,0.0,0.0,0.0,0
102780000,0,0.68081135,-0.0049156137,-0.008261072,0.73240197,0.0,0.0,0.0,0.0,0
102788000,0,0.680814,-0.0043717055,-0.007652891,0.7324095,0.0,0.0,0.0,0.0,0
102800000,0,0.6808171,-0.0035455204,-0.0067479773,0.73241997,0.0,0.0,0.0,0.0,0
102808000,0,0.6808187,-0.0029901448,-0.0061432486,0.73242635,0.0,0.0,0.0,0.0,0
102820000,0,0.68082035,-0.0021787728,-0.0052209417,0.7324348,0.0,0.0,0.0,0.0,0
102828000,0,0.6808208,-0.0016375288,-0.0046177064,0.7324398,0.0,0.0,0.0,0.0,0
102840000,0,0.68082035,-0.0008164119,-0.0037215431,0.7324468,0.0,0.0,0.0,0.0,0
102848000,0,0.68081915,-0.00026574102,-0.0031225865,0.7324511,0.0,0.0,0.0,0.0,0
102860000,0,0.68081635,0.0005428855,-0.002211501,0.7324568,0.0,0.0,0.0,0.0,0
