timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
126416000,126416000,0.50366086,1.4796418e-06,-0.0209238,1.000564,4.861763e-05,1.0,1
126520000,126520000,0.50367117,1.4795695e-06,-0.047252707,1.0005647,0.00024795093,1.0,1
126616000,126616000,0.50367177,1.4794992e-06,-0.0037187804,1.000564,1.5357258e-06,1.0,1
126720000,126720000,0.503671,1.4794434e-06,0.005149966,1.0005629,2.9452478e-06,1.0,1
126816000,126816000,0.5036761,1.4793932e-06,-0.023961298,1.0005643,6.3757776e-05,1.0,1
126920000,126920000,0.5036702,1.479322e-06,0.041113816,1.000564,0.00018771036,1.0,1
127016000,127016000,0.50365895,1.4792766e-06,0.033885825,1.0005623,0.00012751154,1.0,1
127120000,127120000,0.503643,1.4792653e-06,0.050547477,1.0005602,0.00028373522,1.0,1
127216000,127216000,0.50363374,1.4792809e-06,0.019476153,1.0005599,4.2123138e-05,1.0,1
127320000,127320000,0.50360876,1.4793092e-06,0.07402681,1.0005584,0.0006085455,1.0,1
127416000,127416000,0.5035906,1.4793627e-06,0.048173927,1.0005572,0.000257715,1.0,1
127520000,127520000,0.5035652,1.4794484e-06,0.027851516,1.0005554,8.614182e-05,1.0,1
127616000,127616000,0.5035446,1.4795331e-06,0.046211384,1.0005563,0.00023714495,1.0,1
127720000,127720000,0.50351506,1.4796102e-06,0.0917443,1.0005563,0.0009347041,1.0,1
127816000,127816000,0.5034839,1.4796989e-06,0.05598361,1.0005549,0.00034804738,1.0,1
127912000,127912000,0.50345385,1.4798043e-06,0.080488816,1.000554,0.00071942917,1.0,1
128016000,128016000,0.5034304,1.4799284e-06,0.07586787,1.0005548,0.0006391935,1.0,1
128120000,128120000,0.5034136,1.4800212e-06,0.054890074,1.0005561,0.00033458284,1.0,1
128216000,128216000,0.50340176,1.4800921e-06,0.011661317,1.0005566,1.5101185e-05,1.0,1
128312000,128312000,0.5033951,1.4801559e-06,-0.014445301,1.000557,2.3172286e-05,1.0,1
128416000,128416000,0.5033962,1.4802018e-06,-0.02247804,1.0005593,5.6108875e-05,1.0,1
128520000,128520000,0.5034044,1.4801969e-06,-0.044833098,1.0005616,0.00022320873,1.0,1
128616000,128616000,0.50341517,1.4801566e-06,-0.024154752,1.0005634,6.47915e-05,1.0,1
128720000,128720000,0.50342554,1.4800914e-06,-0.021375224,1.0005641,5.0738065e-05,1.0,1
128816000,128816000,0.50343597,1.4800211e-06,-0.050122157,1.0005648,0.00027897916,1.0,1
128912000,128912000,0.5034524,1.4799297e-06,-0.0025186278,1.0005661,7.044329e-07,1.0,1
129016000,129016000,0.5034645,1.4798176e-06,-0.019366743,1.0005664,4.1650936e-05,1.0,1
129120000,129120000,0.50347894,1.4797024e-06,-0.02591634,1.0005666,7.458626e-05,1.0,1
129216000,129216000,0.503493,1.4795778e-06,-0.0481261,1.0005686,0.00025720062,1.0,1
129312000,129312000,0.5034983,1.4794299e-06,-0.027879115,1.0005689,8.631147e-05,1.0,1
129416000,129416000,0.50350773,1.4792723e-06,-0.051561058,1.0005689,0.0002952257,1.0,1
129512000,129512000,0.5035201,1.4791307e-06,-0.054940782,1.0005686,0.00033519714,1.0,1
129616000,129616000,0.5035419,1.4789722e-06,-0.07311333,1.0005697,0.00059361284,1.0,1
129720000,129720000,0.5035631,1.478794e-06,-0.056976214,1.0005703,0.0003604932,1.0,1
129816000,129816000,0.503574,1.4786397e-06,-0.025752757,1.0005692,7.364746e-05,1.0,1
129920000,129920000,0.5035886,1.478493e-06,-0.044571914,1.000568,0.00022061417,1.0,1
130016000,130016000,0.50360185,1.4783667e-06,-0.0046972893,1.0005684,2.4502215e-06,1.0,1
130120000,130120000,0.5036083,1.4782324e-06,-0.03928487,1.0005674,0.00017138064,1.0,1
130216000,130216000,0.50361085,1.4781335e-06,0.016469408,1.0005659,3.0120887e-05,1.0,1
130320000,130320000,0.5036098,1.4780611e-06,0.018380273,1.0005639,3.751601e-05,1.0,1
130416000,130416000,0.50360644,1.4780364e-06,0.035461385,1.0005615,0.00013964491,1.0,1
130512000,130512000,0.50359863,1.4780535e-06,0.029820606,1.0005592,9.8752396e-05,1.0,1
130616000,130616000,0.5035958,1.4781074e-06,-0.00058854185,1.000558,3.846537e-08,1.0,1
130712000,130712000,0.50358623,1.4781743e-06,0.02765721,1.0005568,8.494395e-05,1.0,1
130816000,130816000,0.503572,1.4782665e-06,0.037578233,1.000556,0.00015681543,1.0,1
130912000,130912000,0.50355613,1.4783647e-06,0.068594486,1.0005553,0.0005225102,1.0,1
131016000,131016000,0.5035413,1.4784846e-06,0.0798777,1.0005549,0.00070854527,1.0,1
131120000,131120000,0.5035213,1.4786112e-06,0.03619869,1.000554,0.0001455133,1.0,1
131216000,131216000,0.50349915,1.4787345e-06,0.042349562,1.0005542,0.00019916578,1.0,1
131320000,131320000,0.50347936,1.4788609e-06,0.021046903,1.0005546,4.919184e-05,1.0,1
131416000,131416000,0.5034685,1.4789607e-06,0.036527216,1.0005556,0.00014816628,1.0,1
131512000,131512000,0.50346446,1.4790403e-06,0.026179858,1.0005572,7.611148e-05,1.0,1
131616000,131616000,0.5034661,1.4790947e-06,-0.011685897,1.0005587,1.516488e-05,1.0,1
131720000,131720000,0.5034795,1.4791094e-06,-0.051615324,1.000561,0.00029584978,1.0,1
131816000,131816000,0.5034938,1.4790875e-06,-0.024379238,1.0005627,6.600145e-05,1.0,1
131920000,131920000,0.5035098,1.4790436e-06,-0.08826157,1.0005637,0.00086507946,1.0,1
132016000,132016000,0.5035235,1.4789891e-06,-0.0021037627,1.0005636,4.9148053e-07,1.0,1
132112000,132112000,0.5035435,1.4789397e-06,-0.054971956,1.0005641,0.00033557913,1.0,1
132216000,132216000,0.5035668,1.4788656e-06,-0.042587966,1.0005653,0.00020141223,1.0,1
132320000,132320000,0.5035843,1.4787752e-06,-0.03654608,1.0005658,0.00014831788,1.0,1
132416000,132416000,0.5035977,1.478687e-06,-0.018843392,1.0005661,3.943028e-05,1.0,1
132512000,132512000,0.5036033,1.4786057e-06,-0.014293516,1.0005652,2.2687687e-05,1.0,1
132616000,132616000,0.5036103,1.4785371e-06,-0.01776015,1.0005642,3.5027228e-05,1.0,1
132712000,132712000,0.50362104,1.4784831e-06,-0.026288025,1.0005642,7.674117e-05,1.0,1
132816000,132816000,0.50363314,1.478414e-06,-0.04380975,1.0005652,0.00021313444,1.0,1
132920000,132920000,0.5036429,1.4783274e-06,-0.015636573,1.0005659,2.7151571e-05,1.0,1
133016000,133016000,0.50364625,1.4782465e-06,-0.008243781,1.0005654,7.5468347e-06,1.0,1
133120000,133120000,0.5036489,1.4781749e-06,0.0068188794,1.0005646,5.163431e-06,1.0,1
133216000,133216000,0.5036527,1.4781159e-06,-0.012325095,1.0005648,1.6869135e-05,1.0,1
133312000,133312000,0.5036485,1.4780571e-06,0.024752561,1.0005641,6.803821e-05,1.0,1
133416000,133416000,0.50364035,1.4780172e-06,0.023391489,1.0005625,6.0761566e-05,1.0,1
133512000,133512000,0.503625,1.478012e-06,0.03436473,1.0005603,0.00013114148,1.0,1
133616000,133616000,0.50360525,1.4780528e-06,0.05159957,1.000558,0.00029567006,1.0,1
133712000,133712000,0.5035931,1.4781207e-06,0.051714703,1.0005567,0.00029699138,1.0,1
133816000,133816000,0.50357854,1.4782195e-06,0.056701303,1.0005555,0.0003570281,1.0,1
133912000,133912000,0.50356364,1.4783283e-06,0.060331553,1.0005544,0.00040420884,1.0,1
134016000,134016000,0.50354224,1.4784761e-06,0.038098168,1.0005523,0.00016118547,1.0,1
134112000,134112000,0.5035263,1.4786399e-06,0.04749163,1.0005515,0.00025046797,1.0,1
134216000,134216000,0.5035114,1.478822e-06,0.0130386725,1.0005516,1.8879253e-05,1.0,1
134320000,134320000,0.5034994,1.4789915e-06,0.029629942,1.0005525,9.7494296e-05,1.0,1
134416000,134416000,0.5034883,1.4791323e-06,0.045905158,1.0005533,0.00023401315,1.0,1
134512000,134512000,0.503481,1.4792595e-06,-0.007882081,1.0005542,6.8991985e-06,1.0,1
134616000,134616000,0.5034858,1.4793623e-06,-0.0371792,1.0005565,0.0001535027,1.0,1
134720000,134720000,0.5034937,1.4794206e-06,-0.056446493,1.0005585,0.00035382534,1.0,1
134816000,134816000,0.5035073,1.4794406e-06,-0.045626853,1.0005603,0.00023118265,1.0,1
134912000,134912000,0.5035249,1.4794283e-06,-0.038384467,1.0005624,0.00016361545,1.0,1
135016000,135016000,0.5035423,1.4793721e-06,-0.040127553,1.0005645,0.00017881246,1.0,1
135120000,135120000,0.50356275,1.4792794e-06,-0.010737095,1.0005664,1.28022175e-05,1.0,1
135216000,135216000,0.5035766,1.4791859e-06,-0.050743654,1.0005658,0.0002859403,1.0,1
135320000,135320000,0.50359356,1.4790902e-06,-0.030070327,1.0005658,0.00010041259,1.0,1
135416000,135416000,0.50360656,1.4790028e-06,-0.034307934,1.0005658,0.00013070765,1.0,1
135520000,135520000,0.5036175,1.4789091e-06,-0.015207218,1.0005656,2.568097e-05,1.0,1
135616000,135616000,0.5036335,1.4788218e-06,-0.033964507,1.0005661,0.00012810389,1.0,1
135720000,135720000,0.5036582,1.4787116e-06,-0.06470808,1.0005672,0.00046497348,1.0,1
135816000,135816000,0.5036802,1.4785876e-06,-0.08302622,1.0005683,0.00076549314,1.0,1
135912000,135912000,0.5036973,1.4784565e-06,-0.061191298,1.0005683,0.00041580538,1.0,1
136016000,136016000,0.5037187,1.4783168e-06,-0.024836373,1.0005683,6.849945e-05,1.0,1
136112000,136112000,0.50374067,1.4781934e-06,-0.077017516,1.0005682,0.00065870327,1.0,1
136216000,136216000,0.50376034,1.4780577e-06,-0.037012912,1.000568,0.00015213089,1.0,1
136320000,136320000,0.50377786,1.4779338e-06,-0.044988193,1.0005676,0.00022475437,1.0,1
136416000,136416000,0.5037903,1.4778304e-06,-0.038925245,1.0005667,0.0001682574,1.0,1
136520000,136520000,0.50380087,1.477737e-06,-0.008079063,1.0005659,7.248261e-06,1.0,1
136616000,136616000,0.5038022,1.4776653e-06,0.0063633732,1.0005647,4.4966296e-06,1.0,1
136720000,136720000,0.5038038,1.4776145e-06,-0.0041115377,1.0005634,1.877247e-06,1.0,1
136816000,136816000,0.5038021,1.4775851e-06,0.025973428,1.0005624,7.491553e-05,1.0,1
136920000,136920000,0.5037939,1.4775833e-06,0.020456044,1.0005609,4.646835e-05,1.0,1
137016000,137016000,0.5037828,1.4776041e-06,0.051448997,1.0005596,0.00029394653,1.0,1
137112000,137112000,0.50377005,1.4776487e-06,0.04580602,1.0005583,0.00023300233,1.0,1
137216000,137216000,0.50375485,1.4777243e-06,0.044523366,1.0005566,0.00022013637,1.0,1
137312000,137312000,0.5037403,1.4778187e-06,0.05676628,1.0005554,0.00035784685,1.0,1
137416000,137416000,0.50372404,1.47794e-06,0.03133419,1.0005547,0.00010903191,1.0,1
137512000,137512000,0.50371265,1.4780567e-06,0.06100589,1.0005546,0.00041329509,1.0,1
137616000,137616000,0.50370115,1.4782033e-06,0.031566087,1.000552,0.00011065201,1.0,1
137712000,137712000,0.50369847,1.4783731e-06,-0.038945958,1.0005516,0.00016843906,1.0,1
137816000,137816000,0.5037095,1.478532e-06,-0.0016080774,1.0005541,2.8716457e-07,1.0,1
137912000,137912000,0.5037238,1.478636e-06,-0.03957005,1.0005565,0.00017387976,1.0,1
138016000,138016000,0.50374115,1.4787229e-06,-0.10775015,1.0005559,0.0012892938,1.0,1
138112000,138112000,0.50376636,1.4787958e-06,-0.058702588,1.0005577,0.0003826748,1.0,1
138216000,138216000,0.50379825,1.4788264e-06,-0.073077984,1.0005608,0.00059304433,1.0,1
138320000,138320000,0.50383186,1.4787964e-06,-0.0850123,1.0005639,0.0008025577,1.0,1
138416000,138416000,0.50385475,1.47874e-06,-0.09176432,1.0005636,0.00093510526,1.0,1
138520000,138520000,0.50387484,1.4786914e-06,-0.06348319,1.0005634,0.0004475385,1.0,1
138616000,138616000,0.5039013,1.4786384e-06,-0.080020696,1.0005646,0.0007110776,1.0,1
138712000,138712000,0.50392157,1.4785625e-06,-0.06894442,1.0005656,0.0005278495,1.0,1
138816000,138816000,0.503935,1.4784777e-06,-0.023412384,1.0005645,6.0870057e-05,1.0,1
138912000,138912000,0.5039501,1.4784249e-06,-0.051548615,1.000564,0.00029508467,1.0,1
139016000,139016000,0.5039701,1.4783601e-06,-0.033351585,1.0005649,0.00012352226,1.0,1
139120000,139120000,0.50398976,1.4782781e-06,-0.025951663,1.0005659,7.478977e-05,1.0,1
139216000,139216000,0.5040038,1.4782013e-06,-0.0477631,1.0005649,0.0002533362,1.0,1
139312000,139312000,0.50401634,1.4781383e-06,-0.0207968,1.0005645,4.802921e-05,1.0,1
139416000,139416000,0.5040253,1.4781097e-06,-0.0427966,1.0005603,0.00020339148,1.0,1
139520000,139520000,0.5040418,1.4781514e-06,-0.071265645,1.0005585,0.0005639952,1.0,1
139616000,139616000,0.50405174,1.4782003e-06,-0.027023185,1.0005579,8.109393e-05,1.0,1
139712000,139712000,0.50406075,1.4782556e-06,-0.027529623,1.000558,8.416194e-05,1.0,1
139816000,139816000,0.504059,1.4783323e-06,0.029184602,1.000556,9.45853e-05,1.0,1
139912000,139912000,0.5040586,1.4784333e-06,-0.002440963,1.0005552,6.61666e-07,1.0,1
140016000,140016000,0.50405073,1.478549e-06,0.069891736,1.0005548,0.0005424607,1.0,1
140112000,140112000,0.50404024,1.4786638e-06,0.02685784,1.0005544,8.010487e-05,1.0,1
140216000,140216000,0.5040225,1.4788025e-06,0.06704339,1.0005522,0.00049914833,1.0,1
140312000,140312000,0.5040031,1.4789742e-06,0.064521775,1.0005505,0.00046230765,1.0,1
140416000,140416000,0.5039911,1.4791699e-06,0.024975214,1.0005509,6.926865e-05,1.0,1
140520000,140520000,0.5039729,1.4793494e-06,0.069378085,1.0005518,0.0005345182,1.0,1
140616000,140616000,0.5039571,1.4795186e-06,0.004341699,1.0005506,2.093331e-06,1.0,1
140720000,140720000,0.5039487,1.4797054e-06,0.049941983,1.0005513,0.00027698083,1.0,1
140816000,140816000,0.50394446,1.4798526e-06,0.03647106,1.0005533,0.00014771143,1.0,1
140920000,140920000,0.503944,1.47997e-06,-0.019962281,1.0005555,4.425238e-05,1.0,1
141016000,141016000,0.5039505,1.4800415e-06,-0.0451483,1.000557,0.00022635935,1.0,1
141112000,141112000,0.5039643,1.4800796e-06,-0.017590193,1.0005594,3.4360208e-05,1.0,1
141216000,141216000,0.5039745,1.4800805e-06,-0.037149128,1.0005612,0.00015325374,1.0,1
141312000,141312000,0.50398576,1.4800476e-06,-0.013492272,1.0005633,2.0215435e-05,1.0,1
141416000,141416000,0.5039948,1.4799878e-06,-0.01375828,1.0005635,2.1020409e-05,1.0,1
141520000,141520000,0.5040025,1.4799296e-06,0.017198656,1.0005636,3.284746e-05,1.0,1
141616000,141616000,0.5040124,1.4798737e-06,0.0043300055,1.0005639,2.0820426e-06,1.0,1
141712000,141712000,0.50401837,1.4798177e-06,-0.012897851,1.0005639,1.8473424e-05,1.0,1
141816000,141816000,0.5040255,1.4797727e-06,-0.018066935,1.0005616,3.6247882e-05,1.0,1
141912000,141912000,0.5040426,1.4797596e-06,-0.07818016,1.0005612,0.0006787454,1.0,1
142016000,142016000,0.50406617,1.4797314e-06,-0.059681598,1.0005628,0.00039554332,1.0,1
142112000,142112000,0.504091,1.4796724e-06,-0.05007776,1.0005649,0.00027848512,1.0,1
142216000,142216000,0.50411016,1.479584e-06,-0.03774734,1.0005652,0.00015822852,1.0,1
142320000,142320000,0.50412536,1.479499e-06,-0.037410505,1.0005653,0.00015541725,1.0,1
142416000,142416000,0.5041374,1.4794143e-06,-0.048765548,1.0005654,0.00026408164,1.0,1
142512000,142512000,0.50414985,1.4793299e-06,-0.02455912,1.0005656,6.697882e-05,1.0,1
142616000,142616000,0.5041552,1.4792495e-06,-0.00988281,1.0005637,1.0846099e-05,1.0,1
142712000,142712000,0.5041567,1.4792143e-06,-0.0026905471,1.0005618,8.0388656e-07,1.0,1
142816000,142816000,0.5041578,1.4792095e-06,-0.004433699,1.0005605,2.1829637e-06,1.0,1
142912000,142912000,0.5041556,1.479216e-06,0.016585842,1.0005598,3.054847e-05,1.0,1
143016000,143016000,0.50414616,1.4792538e-06,0.044299863,1.0005579,0.0002179315,1.0,1
143112000,143112000,0.50413275,1.4793196e-06,0.03229236,1.0005563,0.00011580185,1.0,1
143216000,143216000,0.5041185,1.4794093e-06,0.06281221,1.0005559,0.00043813128,1.0,1
143320000,143320000,0.50410146,1.4795025e-06,0.076778695,1.0005556,0.00065463263,1.0,1
143416000,143416000,0.5040819,1.4796067e-06,0.051711343,1.0005538,0.00029695363,1.0,1
143520000,143520000,0.5040535,1.4797591e-06,0.05840075,1.0005518,0.00037875184,1.0,1
143616000,143616000,0.5040326,1.4799176e-06,0.04910753,1.0005515,0.00026780227,1.0,1
143712000,143712000,0.5040054,1.4800798e-06,0.08484153,1.000551,0.0007993467,1.0,1
143816000,143816000,0.50397843,1.4802728e-06,0.06265171,1.0005497,0.0004358978,1.0,1
143912000,143912000,0.5039635,1.4804589e-06,0.05631082,1.0005502,0.00035212946,1.0,1
144016000,144016000,0.50395286,1.4806377e-06,0.007528916,1.0005519,6.294812e-06,1.0,1
144120000,144120000,0.5039573,1.4807629e-06,0.003973406,1.0005554,1.7532433e-06,1.0,1
144216000,144216000,0.50396085,1.4808287e-06,-0.014010806,1.000557,2.1799267e-05,1.0,1
144320000,144320000,0.5039716,1.4808703e-06,-0.047935873,1.000559,0.0002551738,1.0,1
144416000,144416000,0.5039858,1.480866e-06,-0.029538175,1.0005615,9.6890464e-05,1.0,1
144512000,144512000,0.50400513,1.4808139e-06,-0.028837562,1.0005643,9.234843e-05,1.0,1
144616000,144616000,0.50402004,1.4807285e-06,-0.03804849,1.0005643,0.00016076345,1.0,1
144720000,144720000,0.50403774,1.4806463e-06,-0.051011488,1.0005647,0.00028896704,1.0,1
144816000,144816000,0.5040527,1.480558e-06,-0.016781079,1.0005656,3.127171e-05,1.0,1
144912000,144912000,0.504063,1.4804579e-06,-0.035251707,1.0005661,0.00013799773,1.0,1
145016000,145016000,0.5040693,1.4803362e-06,0.02240435,1.0005671,5.574116e-05,1.0,1
145120000,145120000,0.50406945,1.480212e-06,0.009083927,1.0005667,9.163444e-06,1.0,1
145216000,145216000,0.5040626,1.4801122e-06,0.046887442,1.0005654,0.00024413223,1.0,1
145320000,145320000,0.50405043,1.4800402e-06,0.0059668627,1.0005634,3.9537113e-06,1.0,1
145416000,145416000,0.50404495,1.4800023e-06,0.0027210256,1.000562,8.222025e-07,1.0,1
145512000,145512000,0.50404334,1.4799824e-06,0.01088476,1.0005614,1.3156836e-05,1.0,1
145616000,145616000,0.5040394,1.4799735e-06,-0.0034326685,1.0005605,1.3085124e-06,1.0,1
145712000,145712000,0.50403345,1.4799753e-06,-0.001843005,1.0005602,3.7719622e-07,1.0,1
145816000,145816000,0.5040289,1.4799734e-06,0.0260813,1.0005606,7.5539225e-05,1.0,1
145920000,145920000,0.5040151,1.4799737e-06,0.055607405,1.0005603,0.00034338352,1.0,1
146016000,146016000,0.50399756,1.4799847e-06,0.052876744,1.0005594,0.0003104874,1.0,1
146120000,146120000,0.5039693,1.4800218e-06,0.072753,1.0005575,0.00058778323,1.0,1
146216000,146216000,0.5039402,1.4800858e-06,0.077598155,1.0005565,0.00066868047,1.0,1
146320000,146320000,0.5039051,1.4801727e-06,0.10010469,1.0005552,0.001112821,1.0,1
146416000,146416000,0.5038717,1.4802796e-06,0.0980349,1.0005537,0.0010672803,1.0,1
146520000,146520000,0.503833,1.4804233e-06,0.10098523,1.0005518,0.001132488,1.0,1
146616000,146616000,0.50379735,1.4805788e-06,0.07803533,1.0005516,0.0006762396,1.0,1
146720000,146720000,0.5037619,1.4807421e-06,0.064836286,1.0005517,0.00046682512,1.0,1
146816000,146816000,0.5037323,1.4808887e-06,0.060159355,1.0005518,0.00040190574,1.0,1
146920000,146920000,0.50370914,1.4810406e-06,0.05005561,1.0005525,0.00027824225,1.0,1
147016000,147016000,0.5036936,1.4811608e-06,0.052631304,1.000554,0.00030761337,1.0,1
147120000,147120000,0.50368285,1.4812625e-06,0.044677027,1.0005555,0.00022165872,1.0,1
147216000,147216000,0.50367826,1.4813255e-06,0.02399783,1.0005571,6.39528e-05,1.0,1
147312000,147312000,0.50367993,1.4813593e-06,-0.0191192,1.0005589,4.059329e-05,1.0,1
147416000,147416000,0.5036869,1.481339e-06,-0.01071272,1.0005635,1.2744194e-05,1.0,1
147512000,147512000,0.5036917,1.4812451e-06,-0.004871983,1.0005662,2.635865e-06,1.0,1
147616000,147616000,0.5036881,1.4811177e-06,-0.00106797,1.0005667,1.2665708e-07,1.0,1
147712000,147712000,0.5036901,1.4809997e-06,0.0010604076,1.0005667,1.2486971e-07,1.0,1
147816000,147816000,0.5037007,1.4808484e-06,-0.0043895766,1.0005697,2.1397125e-06,1.0,1
147912000,147912000,0.50370026,1.480669e-06,0.019794144,1.0005702,4.350943e-05,1.0,1
148016000,148016000,0.5036928,1.4804968e-06,0.03408736,1.0005683,0.00012903202,1.0,1
148120000,148120000,0.50368387,1.4803678e-06,0.021336224,1.000566,5.055299e-05,1.0,1
148216000,148216000,0.5036859,1.4802637e-06,-0.025078,1.0005666,6.983889e-05,1.0,1
148320000,148320000,0.50369686,1.4801338e-06,-0.02801467,1.0005676,8.715295e-05,1.0,1
148416000,148416000,0.50370455,1.4800069e-06,-0.0412596,1.0005673,0.00018904328,1.0,1
148520000,148520000,0.5037117,1.4798813e-06,-0.018908257,1.0005665,3.9702194e-05,1.0,1
148616000,148616000,0.5037236,1.4797693e-06,-0.030333044,1.0005678,0.00010217461,1.0,1
148720000,148720000,0.5037337,1.4796259e-06,-0.044385046,1.000568,0.0002187682,1.0,1
148816000,148816000,0.5037403,1.4794965e-06,-0.026731955,1.0005674,7.9354686e-05,1.0,1
148920000,148920000,0.5037397,1.4793856e-06,0.015191864,1.0005654,2.5629146e-05,1.0,1
149016000,149016000,0.50373954,1.4793206e-06,0.011744138,1.0005635,1.5316344e-05,1.0,1
149112000,149112000,0.5037349,1.4792947e-06,-8.250796e-05,1.0005612,7.5597173e-10,1.0,1
149216000,149216000,0.50373304,1.4793006e-06,-0.0025017178,1.0005598,6.9501004e-07,1.0,1
149312000,149312000,0.503722,1.4793302e-06,0.050566442,1.0005583,0.00028394873,1.0,1
149416000,149416000,0.50371647,1.4793753e-06,0.02529446,1.000559,7.105025e-05,1.0,1
149512000,149512000,0.5037005,1.4794073e-06,0.07887632,1.0005585,0.0006908889,1.0,1
149616000,149616000,0.50368077,1.4794649e-06,0.038284376,1.0005571,0.00016276416,1.0,1
149720000,149720000,0.5036552,1.4795496e-06,0.07535099,1.0005553,0.0006305135,1.0,1
149816000,149816000,0.50363123,1.4796436e-06,0.06464503,1.0005559,0.00046407312,1.0,1
149912000,149912000,0.50360334,1.4797274e-06,0.101211935,1.0005556,0.0011375741,1.0,1
150016000,150016000,0.5035794,1.4798219e-06,0.039767496,1.0005555,0.00017561953,1.0,1
150112000,150112000,0.50355625,1.4799188e-06,0.033052146,1.0005547,0.00012131542,1.0,1
150216000,150216000,0.5035446,1.4800149e-06,0.030676253,1.0005566,0.000104501,1.0,1
150312000,150312000,0.5035348,1.4800713e-06,0.04239522,1.0005578,0.00019959474,1.0,1
150416000,150416000,0.50353324,1.4801095e-06,-0.011002172,1.0005591,1.3442239e-05,1.0,1
150512000,150512000,0.50354046,1.4801115e-06,-0.027706716,1.0005612,8.524795e-05,1.0,1
150616000,150616000,0.5035582,1.4800576e-06,-0.026248015,1.0005648,7.650771e-05,1.0,1
150712000,150712000,0.503569,1.4799671e-06,-0.06877511,1.0005659,0.00052526005,1.0,1
150816000,150816000,0.50358045,1.4798537e-06,-0.036463603,1.0005665,0.00014764907,1.0,1
150912000,150912000,0.5035912,1.4797467e-06,-0.035887957,1.0005665,0.00014302402,1.0,1
151016000,151016000,0.50360674,1.479629e-06,-0.04463259,1.0005671,0.00022121546,1.0,1
151120000,151120000,0.5036275,1.4794969e-06,-0.051260345,1.0005678,0.00029179244,1.0,1
151216000,151216000,0.5036349,1.4793759e-06,0.0051944293,1.0005671,2.9963114e-06,1.0,1
151312000,151312000,0.50364095,1.4792741e-06,-0.017059216,1.0005659,3.231692e-05,1.0,1
151416000,151416000,0.5036439,1.4791834e-06,-0.035253502,1.0005654,0.0001380119,1.0,1
151520000,151520000,0.5036465,1.4790968e-06,-0.01385841,1.000565,2.1327452e-05,1.0,1
151616000,151616000,0.50365055,1.4790234e-06,0.025628243,1.0005647,7.293735e-05,1.0,1
151720000,151720000,0.50365806,1.4789562e-06,-0.015516513,1.000564,2.6736276e-05,1.0,1
151816000,151816000,0.50366414,1.4788908e-06,-0.020180942,1.0005654,4.52267e-05,1.0,1
151920000,151920000,0.503667,1.4787965e-06,0.010281052,1.0005656,1.17378095e-05,1.0,1
152016000,152016000,0.5036635,1.4787224e-06,0.025252212,1.0005647,7.08127e-05,1.0,1
152120000,152120000,0.503659,1.4786625e-06,0.018003333,1.0005636,3.599305e-05,1.0,1
152216000,152216000,0.5036493,1.4786303e-06,0.05538588,1.000562,0.00034065254,1.0,1
152312000,152312000,0.5036412,1.4786324e-06,-0.0013860231,1.00056,2.1333166e-07,1.0,1
152416000,152416000,0.5036243,1.4786726e-06,0.06261197,1.0005577,0.0004353415,1.0,1
152520000,152520000,0.50360733,1.4787606e-06,0.044721097,1.0005556,0.0002220962,1.0,1
152616000,152616000,0.503593,1.4788598e-06,0.0489716,1.0005553,0.00026632077,1.0,1
152712000,152712000,0.5035716,1.4789689e-06,0.09822011,1.0005542,0.0010713162,1.0,1
152816000,152816000,0.50354993,1.4791106e-06,0.05327692,1.0005531,0.00031520677,1.0,1
152920000,152920000,0.5035236,1.4792702e-06,0.05338534,1.000552,0.00031649132,1.0,1
153016000,153016000,0.50350195,1.4794239e-06,0.04175708,1.0005522,0.0001936324,1.0,1
153112000,153112000,0.5034817,1.4795708e-06,0.043120172,1.0005525,0.00020648028,1.0,1
153216000,153216000,0.5034648,1.4797206e-06,0.015410531,1.0005531,2.6372576e-05,1.0,1
153320000,153320000,0.50345546,1.4798468e-06,0.016151,1.0005547,2.89678e-05,1.0,1
153416000,153416000,0.5034539,1.4799257e-06,0.020604866,1.0005577,4.7147092e-05,1.0,1
153520000,153520000,0.50345504,1.4799509e-06,0.0073291366,1.0005604,5.9651284e-06,1.0,1
153616000,153616000,0.5034586,1.4799348e-06,-0.026570475,1.0005622,7.8399265e-05,1.0,1
153712000,153712000,0.5034659,1.4798902e-06,-0.020725884,1.0005636,4.770225e-05,1.0,1
153816000,153816000,0.50347805,1.4798021e-06,-0.026444027,1.0005668,7.765449e-05,1.0,1
153912000,153912000,0.503485,1.4796692e-06,0.024666153,1.0005686,6.7563706e-05,1.0,1
154016000,154016000,0.5034916,1.4795123e-06,0.02904588,1.0005687,9.3687064e-05,1.0,1
154112000,154112000,0.50349706,1.4793779e-06,0.0005419366,1.000568,3.261428e-08,1.0,1
154216000,154216000,0.5035017,1.4792357e-06,-0.025688734,1.0005687,7.328178e-05,1.0,1
154320000,154320000,0.5035073,1.4790771e-06,-0.006038625,1.000569,4.0493615e-06,1.0,1
154416000,154416000,0.5035106,1.4789391e-06,0.0074260384,1.0005682,6.1238593e-06,1.0,1
154512000,154512000,0.50352246,1.4788202e-06,-0.04510609,1.0005674,0.00022593395,1.0,1
154616000,154616000,0.5035464,1.4786829e-06,-0.083055034,1.0005687,0.0007660242,1.0,1
154712000,154712000,0.5035665,1.4785375e-06,-0.06855878,1.0005693,0.00052195915,1.0,1
