timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
121264000,-0.7851784,-0.020957898,1.642575,0.0,0.6323487,-0.2535437,-0.28663945,0.67356396,0.0,0.0,-0.70811003,0,0,0,0,0,0
121312000,-0.7851753,-0.021107668,1.642575,0.0,0.6323696,-0.25349188,-0.28668535,0.67354447,0.0,0.0,-0.707759,0,0,0,0,0,0
121360000,-0.7851778,-0.020986443,1.642575,0.0,0.6323527,-0.25353387,-0.2866482,0.6735604,0.0,0.0,-0.7072391,0,0,0,0,0,0
121416000,-0.7851843,-0.020675298,1.642575,0.0,0.6323094,-0.25364152,-0.2865529,0.673601,0.0,0.0,-0.7067377,0,0,0,0,0,0
121464000,-0.78518635,-0.020574931,1.642575,0.0,0.63229537,-0.25367624,-0.28652218,0.6736142,0.0,0.0,-0.70652395,0,0,0,0,0,0
121512000,-0.78519124,-0.020339718,1.642575,0.0,0.6322626,-0.25375763,-0.28645012,0.6736449,0.0,0.0,-0.7062184,0,0,0,0,0,0
121560000,-0.78519225,-0.020291356,1.642575,0.0,0.63225585,-0.25377437,-0.28643528,0.6736512,0.0,0.0,-0.70625615,0,0,0,0,0,0
121616000,-0.7851942,-0.020193031,1.642575,0.0,0.6322421,-0.25380835,-0.28640518,0.67366415,0.0,0.0,-0.7066522,0,0,0,0,0,0
121664000,-0.78520256,-0.019780228,1.642575,0.0,0.63218457,-0.25395113,-0.28627864,0.67371815,0.0,0.0,-0.70677006,0,0,0,0,0,0
121712000,-0.78520054,-0.01987973,1.642575,0.0,0.63219845,-0.2539167,-0.28630912,0.67370504,0.0,0.0,-0.7068145,0,0,0,0,0,0
121760000,-0.7852043,-0.01969213,1.642575,0.0,0.6321722,-0.2539816,-0.28625163,0.67372966,0.0,0.0,-0.70669836,0,0,0,0,0,0
121816000,-0.785207,-0.01955237,1.642575,0.0,0.6321528,-0.25402987,-0.28620875,0.6737479,0.0,0.0,-0.7068003,0,0,0,0,0,0
121864000,-0.78521204,-0.019289082,1.642575,0.0,0.6321161,-0.25412083,-0.28612795,0.6737824,0.0,0.0,-0.7070128,0,0,0,0,0,0
121912000,-0.78521764,-0.01900041,1.642575,0.0,0.63207585,-0.25422058,-0.28603935,0.6738201,0.0,0.0,-0.707531,0,0,0,0,0,0
121960000,-0.785217,-0.019037275,1.642575,0.0,0.632081,-0.25420788,-0.2860507,0.6738153,0.0,0.0,-0.70899415,0,0,0,0,0,0
122016000,-0.7852159,-0.01908848,1.642575,0.0,0.63208807,-0.25419018,-0.2860664,0.6738086,0.0,0.0,-0.7108589,0,0,0,0,0,0
122064000,-0.78522015,-0.018868543,1.642575,0.0,0.6320574,-0.2542661,-0.2859989,0.67383736,0.0,0.0,-0.71175873,0,0,0,0,0,0
122112000,-0.78521776,-0.018991316,1.642575,0.0,0.63207453,-0.2542237,-0.28603658,0.6738214,0.0,0.0,-0.71232164,0,0,0,0,0,0
122160000,-0.78521866,-0.01895005,1.642575,0.0,0.6320688,-0.25423795,-0.28602389,0.67382663,0.0,0.0,-0.7125192,0,0,0,0,0,0
122216000,-0.7852172,-0.019023849,1.642575,0.0,0.63207906,-0.2542125,-0.28604656,0.67381704,0.0,0.0,-0.71268976,0,0,0,0,0,0
122264000,-0.78522015,-0.018864099,1.642575,0.0,0.63205683,-0.25426757,-0.28599745,0.6738379,0.0,0.0,-0.7129552,0,0,0,0,0,0
122312000,-0.7852234,-0.018693406,1.642575,0.0,0.632033,-0.25432658,-0.2859451,0.6738603,0.0,0.0,-0.7131031,0,0,0,0,0,0
122360000,-0.7852224,-0.018749064,1.642575,0.0,0.63204074,-0.2543074,-0.28596222,0.67385304,0.0,0.0,-0.71393645,0,0,0,0,0,0
122416000,-0.7852253,-0.018595168,1.642575,0.0,0.6320193,-0.25436053,-0.28591496,0.6738732,0.0,0.0,-0.71520585,0,0,0,0,0,0
122464000,-0.7852278,-0.018457944,1.642575,0.0,0.63200015,-0.25440788,-0.2858728,0.6738911,0.0,0.0,-0.7157025,0,0,0,0,0,0
122512000,-0.7852304,-0.018313399,1.642575,0.0,0.63198,-0.25445774,-0.28582838,0.67390996,0.0,0.0,-0.71581787,0,0,0,0,0,0
122560000,-0.7852309,-0.018288402,1.642575,0.0,0.63197654,-0.25446638,-0.28582066,0.67391324,0.0,0.0,-0.7159281,0,0,0,0,0,0
122616000,-0.7852323,-0.01821159,1.642575,0.0,0.6319658,-0.2544929,-0.2857971,0.6739234,0.0,0.0,-0.71565866,0,0,0,0,0,0
122664000,-0.7852352,-0.018053422,1.642575,0.0,0.6319437,-0.2545475,-0.2857485,0.67394406,0.0,0.0,-0.7156237,0,0,0,0,0,0
122712000,-0.7852422,-0.017658088,1.642575,0.0,0.63188857,-0.25468388,-0.28562695,0.6739958,0.0,0.0,-0.7157238,0,0,0,0,0,0
122760000,-0.785246,-0.017444583,1.642575,0.0,0.6318588,-0.25475743,-0.28556126,0.67402357,0.0,0.0,-0.7161286,0,0,0,0,0,0
122816000,-0.78524846,-0.017299997,1.642575,0.0,0.6318387,-0.25480735,-0.28551677,0.6740426,0.0,0.0,-0.7163158,0,0,0,0,0,0
122864000,-0.7852483,-0.017314304,1.642575,0.0,0.63184065,-0.25480238,-0.28552118,0.6740406,0.0,0.0,-0.71645296,0,0,0,0,0,0
122912000,-0.78524846,-0.017300218,1.642575,0.0,0.6318387,-0.25480723,-0.28551686,0.67404246,0.0,0.0,-0.7163746,0,0,0,0,0,0
122960000,-0.7852495,-0.017240226,1.642575,0.0,0.6318303,-0.2548279,-0.28549838,0.6740504,0.0,0.0,-0.7159915,0,0,0,0,0,0
123016000,-0.7852558,-0.016869042,1.642575,0.0,0.6317785,-0.25495583,-0.28538415,0.67409897,0.0,0.0,-0.71537143,0,0,0,0,0,0
123064000,-0.78525674,-0.01681696,1.642575,0.0,0.63177127,-0.2549738,-0.2853681,0.6741057,0.0,0.0,-0.71533036,0,0,0,0,0,0
123120000,-0.7852601,-0.016617058,1.642575,0.0,0.6317433,-0.25504273,-0.2853066,0.67413193,0.0,0.0,-0.7150629,0,0,0,0,0,0
123160000,-0.7852628,-0.016452381,1.642575,0.0,0.63172036,-0.2550994,-0.28525588,0.6741533,0.0,0.0,-0.7155658,0,0,0,0,0,0
123216000,-0.7852671,-0.016185578,1.642575,0.0,0.6316832,-0.25519124,-0.28517365,0.6741882,0.0,0.0,-0.7165422,0,0,0,0,0,0
123264000,-0.7852688,-0.016083173,1.642575,0.0,0.63166887,-0.25522652,-0.2851421,0.6742016,0.0,0.0,-0.7167349,0,0,0,0,0,0
123312000,-0.7852693,-0.016055427,1.642575,0.0,0.63166493,-0.25523612,-0.28513363,0.67420536,0.0,0.0,-0.7166996,0,0,0,0,0,0
123360000,-0.7852716,-0.01591002,1.642575,0.0,0.63164467,-0.25528616,-0.28508878,0.6742243,0.0,0.0,-0.716581,0,0,0,0,0,0
123416000,-0.7852736,-0.01578513,1.642575,0.0,0.63162726,-0.25532913,-0.28505027,0.67424065,0.0,0.0,-0.7163781,0,0,0,0,0,0
123464000,-0.7852741,-0.015752058,1.642575,0.0,0.6316226,-0.2553405,-0.28504002,0.6742449,0.0,0.0,-0.7160691,0,0,0,0,0,0
123512000,-0.785275,-0.015695373,1.642575,0.0,0.63161474,-0.25536004,-0.2850226,0.6742524,0.0,0.0,-0.7158854,0,0,0,0,0,0
123560000,-0.7852742,-0.015743978,1.642575,0.0,0.6316215,-0.2553433,-0.28503752,0.674246,0.0,0.0,-0.7170181,0,0,0,0,0,0
123616000,-0.78527653,-0.015597326,1.642575,0.0,0.63160104,-0.25539377,-0.28499237,0.6742652,0.0,0.0,-0.7179385,0,0,0,0,0,0
123664000,-0.78527534,-0.015672388,1.642575,0.0,0.6316115,-0.25536793,-0.28501552,0.6742554,0.0,0.0,-0.71822083,0,0,0,0,0,0
123712000,-0.7852777,-0.015519228,1.642575,0.0,0.6315901,-0.25542063,-0.28496826,0.67427546,0.0,0.0,-0.7178256,0,0,0,0,0,0
123760000,-0.78527665,-0.015588779,1.642575,0.0,0.63159984,-0.2553967,-0.2849897,0.6742663,0.0,0.0,-0.7172166,0,0,0,0,0,0
123816000,-0.78527915,-0.015429021,1.642575,0.0,0.63157755,-0.25545168,-0.28494048,0.6742872,0.0,0.0,-0.7162664,0,0,0,0,0,0
123864000,-0.7852794,-0.015413669,1.642575,0.0,0.6315754,-0.25545695,-0.28493568,0.67428917,0.0,0.0,-0.71540177,0,0,0,0,0,0
123912000,-0.7852798,-0.015383868,1.642575,0.0,0.63157123,-0.25546718,-0.2849265,0.67429304,0.0,0.0,-0.71434903,0,0,0,0,0,0
123960000,-0.78527874,-0.015458547,1.642575,0.0,0.63158166,-0.25544152,-0.28494954,0.6742834,0.0,0.0,-0.71403575,0,0,0,0,0,0
124016000,-0.7852787,-0.015456932,1.642575,0.0,0.6315814,-0.25544205,-0.28494906,0.6742836,0.0,0.0,-0.7134471,0,0,0,0,0,0
124064000,-0.7852783,-0.015480796,1.642575,0.0,0.63158476,-0.25543386,-0.28495643,0.67428046,0.0,0.0,-0.71293145,0,0,0,0,0,0
124112000,-0.78527886,-0.015444913,1.642575,0.0,0.63157976,-0.2554462,-0.28494534,0.6742851,0.0,0.0,-0.7124566,0,0,0,0,0,0
124160000,-0.7852809,-0.015316479,1.642575,0.0,0.6315618,-0.2554904,-0.28490576,0.67430186,0.0,0.0,-0.7118003,0,0,0,0,0,0
124216000,-0.78528124,-0.015290465,1.642575,0.0,0.6315582,-0.25549933,-0.2848977,0.67430526,0.0,0.0,-0.7110357,0,0,0,0,0,0
124264000,-0.78528243,-0.01521272,1.642575,0.0,0.63154733,-0.2555261,-0.28487375,0.6743156,0.0,0.0,-0.7103766,0,0,0,0,0,0
124312000,-0.78528166,-0.015263111,1.642575,0.0,0.63155437,-0.25550875,-0.28488928,0.6743089,0.0,0.0,-0.70991886,0,0,0,0,0,0
124368000,-0.7852831,-0.015172129,1.642575,0.0,0.63154167,-0.25554007,-0.2848612,0.6743209,0.0,0.0,-0.7101534,0,0,0,0,0,0
124416000,-0.7852849,-0.015051273,1.642575,0.0,0.6315248,-0.2555816,-0.28482392,0.67433655,0.0,0.0,-0.71012616,0,0,0,0,0,0
124464000,-0.7852843,-0.0150924,1.642575,0.0,0.6315305,-0.25556746,-0.2848366,0.67433125,0.0,0.0,-0.7098325,0,0,0,0,0,0
124512000,-0.78528607,-0.014973352,1.642575,0.0,0.63151395,-0.25560838,-0.28479987,0.67434675,0.0,0.0,-0.70968014,0,0,0,0,0,0
124568000,-0.78528684,-0.014919452,1.642575,0.0,0.6315064,-0.25562695,-0.28478324,0.67435384,0.0,0.0,-0.70902616,0,0,0,0,0,0
124616000,-0.785287,-0.014905615,1.642575,0.0,0.6315045,-0.25563166,-0.28477895,0.6743557,0.0,0.0,-0.70836735,0,0,0,0,0,0
124664000,-0.78528607,-0.014976234,1.642575,0.0,0.6315143,-0.2556074,-0.28480074,0.6743464,0.0,0.0,-0.7076441,0,0,0,0,0,0
124712000,-0.7852859,-0.014987917,1.642575,0.0,0.631516,-0.25560337,-0.28480434,0.6743449,0.0,0.0,-0.70736897,0,0,0,0,0,0
124760000,-0.7852866,-0.014943093,1.642575,0.0,0.63150966,-0.2556188,-0.28479055,0.6743508,0.0,0.0,-0.7075609,0,0,0,0,0,0
124816000,-0.7852886,-0.014801224,1.642575,0.0,0.6314899,-0.25566757,-0.2847467,0.6743693,0.0,0.0,-0.7079424,0,0,0,0,0,0
124864000,-0.78528786,-0.014850145,1.642575,0.0,0.6314967,-0.25565076,-0.28476188,0.6743629,0.0,0.0,-0.7078842,0,0,0,0,0,0
124912000,-0.7852864,-0.014947685,1.642575,0.0,0.6315104,-0.2556172,-0.28479192,0.67435014,0.0,0.0,-0.7075308,0,0,0,0,0,0
124960000,-0.7852861,-0.014968926,1.642575,0.0,0.6315133,-0.25560993,-0.2847985,0.67434734,0.0,0.0,-0.706951,0,0,0,0,0,0
125016000,-0.78528285,-0.015188238,1.642575,0.0,0.6315439,-0.2555345,-0.28486618,0.67431873,0.0,0.0,-0.7066041,0,0,0,0,0,0
125064000,-0.785282,-0.015238662,1.642575,0.0,0.63155097,-0.25551713,-0.2848817,0.67431206,0.0,0.0,-0.70649517,0,0,0,0,0,0
125112000,-0.7852808,-0.015320721,1.642575,0.0,0.6315624,-0.25548893,-0.28490704,0.6743013,0.0,0.0,-0.70664036,0,0,0,0,0,0
125160000,-0.7852813,-0.015289462,1.642575,0.0,0.63155806,-0.25549966,-0.2848974,0.67430544,0.0,0.0,-0.70715207,0,0,0,0,0,0
125216000,-0.78528124,-0.015292753,1.642575,0.0,0.6315585,-0.25549856,-0.28489843,0.674305,0.0,0.0,-0.70795286,0,0,0,0,0,0
125264000,-0.7852814,-0.015284404,1.642575,0.0,0.63155735,-0.25550145,-0.28489584,0.67430615,0.0,0.0,-0.7086389,0,0,0,0,0,0
125312000,-0.7852785,-0.01546566,1.642575,0.0,0.6315826,-0.25543904,-0.28495172,0.6742824,0.0,0.0,-0.7094209,0,0,0,0,0,0
125360000,-0.7852755,-0.015658412,1.642575,0.0,0.63160956,-0.2553727,-0.28501117,0.67425716,0.0,0.0,-0.7103975,0,0,0,0,0,0
125416000,-0.7852728,-0.015833322,1.642575,0.0,0.63163394,-0.25531253,-0.28506508,0.67423433,0.0,0.0,-0.7116558,0,0,0,0,0,0
125464000,-0.78527194,-0.015886674,1.642575,0.0,0.6316414,-0.25529417,-0.28508154,0.6742274,0.0,0.0,-0.7126562,0,0,0,0,0,0
125512000,-0.78526884,-0.016081471,1.642575,0.0,0.6316686,-0.25522712,-0.2851416,0.6742019,0.0,0.0,-0.71333444,0,0,0,0,0,0
125560000,-0.7852675,-0.01616531,1.642575,0.0,0.6316803,-0.25519824,-0.2851674,0.67419094,0.0,0.0,-0.71408254,0,0,0,0,0,0
125616000,-0.7852676,-0.016156495,1.642575,0.0,0.63167906,-0.25520128,-0.2851647,0.674192,0.0,0.0,-0.71491367,0,0,0,0,0,0
125664000,-0.78526455,-0.016343089,1.642575,0.0,0.6317051,-0.25513703,-0.28522217,0.6741677,0.0,0.0,-0.715019,0,0,0,0,0,0
125720000,-0.7852633,-0.016421665,1.642575,0.0,0.6317161,-0.25510997,-0.28524637,0.67415744,0.0,0.0,-0.71526194,0,0,0,0,0,0
125760000,-0.78525805,-0.016739797,1.642575,0.0,0.6317605,-0.2550004,-0.28534436,0.6741158,0.0,0.0,-0.7153928,0,0,0,0,0,0
125816000,-0.78525764,-0.016767861,1.642575,0.0,0.63176435,-0.25499076,-0.28535306,0.67411226,0.0,0.0,-0.7153148,0,0,0,0,0,0
125864000,-0.78525454,-0.016948897,1.642575,0.0,0.6317896,-0.25492838,-0.28540877,0.6740885,0.0,0.0,-0.7155526,0,0,0,0,0,0
125912000,-0.7852555,-0.0168927,1.642575,0.0,0.63178176,-0.25494775,-0.28539148,0.6740958,0.0,0.0,-0.7155264,0,0,0,0,0,0
125960000,-0.7852513,-0.017138593,1.642575,0.0,0.6318161,-0.254863,-0.28546718,0.6740637,0.0,0.0,-0.71558493,0,0,0,0,0,0
126016000,-0.7852444,-0.017537072,1.642575,0.0,0.6318717,-0.2547256,-0.28558972,0.6740116,0.0,0.0,-0.7155536,0,0,0,0,0,0
126064000,-0.7852408,-0.017737491,1.642575,0.0,0.63189965,-0.25465646,-0.28565136,0.67398536,0.0,0.0,-0.7156331,0,0,0,0,0,0
126112000,-0.78523624,-0.017995456,1.642575,0.0,0.63193566,-0.25456744,-0.28573066,0.67395157,0.0,0.0,-0.71542734,0,0,0,0,0,0
126168000,-0.78523463,-0.018082675,1.642575,0.0,0.6319478,-0.25453734,-0.28575745,0.6739401,0.0,0.0,-0.7153634,0,0,0,0,0,0
126216000,-0.78523093,-0.018281061,1.642575,0.0,0.6319755,-0.25446886,-0.2858184,0.6739142,0.0,0.0,-0.7147855,0,0,0,0,0,0
126264000,-0.78522986,-0.018344913,1.642575,0.0,0.6319844,-0.25444686,-0.285838,0.67390585,0.0,0.0,-0.71417725,0,0,0,0,0,0
126312000,-0.7852313,-0.01826786,1.642575,0.0,0.6319736,-0.25447354,-0.2858144,0.6739161,0.0,0.0,-0.71390533,0,0,0,0,0,0
126360000,-0.78522325,-0.018702015,1.642575,0.0,0.6320342,-0.25432363,-0.28594774,0.67385924,0.0,0.0,-0.7137866,0,0,0,0,0,0
126416000,-0.7852143,-0.019179728,1.642575,0.0,0.6321008,-0.25415868,-0.28609443,0.6737967,0.0,0.0,-0.7141046,0,0,0,0,0,0
126464000,-0.78521246,-0.019270184,1.642575,0.0,0.63211346,-0.25412735,-0.28612214,0.67378485,0.0,0.0,-0.71417564,0,0,0,0,0,0
126512000,-0.78521043,-0.019376254,1.642575,0.0,0.63212824,-0.25409073,-0.2861547,0.6737709,0.0,0.0,-0.714537,0,0,0,0,0,0
126560000,-0.78521115,-0.019337825,1.642575,0.0,0.6321229,-0.254104,-0.28614292,0.67377603,0.0,0.0,-0.71455204,0,0,0,0,0,0
126616000,-0.7852106,-0.019365825,1.642575,0.0,0.63212675,-0.25409433,-0.28615153,0.6737724,0.0,0.0,-0.71404845,0,0,0,0,0,0
126664000,-0.78520554,-0.019626163,1.642575,0.0,0.6321631,-0.25400436,-0.28623137,0.6737382,0.0,0.0,-0.71391237,0,0,0,0,0,0
126712000,-0.7852117,-0.019308506,1.642575,0.0,0.63211876,-0.25411412,-0.28613392,0.6737798,0.0,0.0,-0.7134249,0,0,0,0,0,0
126760000,-0.7852107,-0.019360885,1.642575,0.0,0.6321261,-0.25409603,-0.28614998,0.67377293,0.0,0.0,-0.7136892,0,0,0,0,0,0
126816000,-0.7852086,-0.019472657,1.642575,0.0,0.63214165,-0.25405744,-0.28618428,0.6737584,0.0,0.0,-0.71441823,0,0,0,0,0,0
126864000,-0.78520596,-0.01960611,1.642575,0.0,0.63216025,-0.2540113,-0.28622526,0.67374086,0.0,0.0,-0.714449,0,0,0,0,0,0
126912000,-0.78520375,-0.019721072,1.642575,0.0,0.6321763,-0.2539716,-0.28626052,0.6737259,0.0,0.0,-0.71411264,0,0,0,0,0,0
126960000,-0.7852027,-0.019773126,1.642575,0.0,0.63218355,-0.2539536,-0.28627646,0.67371905,0.0,0.0,-0.7137931,0,0,0,0,0,0
127016000,-0.78520393,-0.019705132,1.642575,0.0,0.6321741,-0.25397703,-0.28625557,0.67372787,0.0,0.0,-0.7129662,0,0,0,0,0,0
127064000,-0.78520435,-0.019685725,1.642575,0.0,0.6321714,-0.25398377,-0.2862496,0.6737305,0.0,0.0,-0.7124654,0,0,0,0,0,0
127120000,-0.78520435,-0.019685453,1.642575,0.0,0.63217133,-0.25398386,-0.28624958,0.67373055,0.0,0.0,-0.7114747,0,0,0,0,0,0
127160000,-0.7852004,-0.019888317,1.642575,0.0,0.6321996,-0.2539138,-0.2863118,0.67370397,0.0,0.0,-0.71143985,0,0,0,0,0,0
127216000,-0.7851977,-0.020021409,1.642575,0.0,0.6322182,-0.25386772,-0.28635257,0.6736865,0.0,0.0,-0.71143293,0,0,0,0,0,0
127264000,-0.7851957,-0.02011681,1.642575,0.0,0.6322315,-0.2538347,-0.28638178,0.67367405,0.0,0.0,-0.71103334,0,0,0,0,0,0
127312000,-0.7851951,-0.020146303,1.642575,0.0,0.6322356,-0.2538245,-0.2863908,0.67367023,0.0,0.0,-0.7104251,0,0,0,0,0,0
127360000,-0.7851941,-0.020197606,1.642575,0.0,0.63224274,-0.25380674,-0.28640655,0.67366356,0.0,0.0,-0.70989656,0,0,0,0,0,0
127416000,-0.7851958,-0.020111239,1.642575,0.0,0.6322307,-0.25383666,-0.2863801,0.67367476,0.0,0.0,-0.70953643,0,0,0,0,0,0
127464000,-0.78519946,-0.019931693,1.642575,0.0,0.63220567,-0.25389877,-0.28632507,0.67369837,0.0,0.0,-0.70892316,0,0,0,0,0,0
127512000,-0.78519684,-0.02006077,1.642575,0.0,0.63222367,-0.25385413,-0.28636464,0.6736814,0.0,0.0,-0.70836574,0,0,0,0,0,0
127560000,-0.78519666,-0.020072253,1.642575,0.0,0.6322253,-0.25385013,-0.28636816,0.6736799,0.0,0.0,-0.7085618,0,0,0,0,0,0
127616000,-0.7851993,-0.019941222,1.642575,0.0,0.632207,-0.25389543,-0.28632796,0.673697,0.0,0.0,-0.70898473,0,0,0,0,0,0
127664000,-0.7851978,-0.020013992,1.642575,0.0,0.63221717,-0.25387028,-0.2863503,0.6736876,0.0,0.0,-0.70904034,0,0,0,0,0,0
127720000,-0.7851993,-0.019938318,1.642575,0.0,0.6322066,-0.25389642,-0.28632706,0.6736974,0.0,0.0,-0.7086466,0,0,0,0,0,0
127760000,-0.78520143,-0.019833235,1.642575,0.0,0.63219196,-0.25393274,-0.28629488,0.67371106,0.0,0.0,-0.70822734,0,0,0,0,0,0
127816000,-0.7851997,-0.019919699,1.642575,0.0,0.632204,-0.25390288,-0.28632137,0.6736999,0.0,0.0,-0.7077524,0,0,0,0,0,0
127864000,-0.7852049,-0.019654822,1.642575,0.0,0.63216704,-0.2539944,-0.28624016,0.6737345,0.0,0.0,-0.7075314,0,0,0,0,0,0
127912000,-0.7852082,-0.019488415,1.642575,0.0,0.63214386,-0.25405198,-0.28618914,0.67375624,0.0,0.0,-0.7069125,0,0,0,0,0,0
127968000,-0.7852089,-0.019453334,1.642575,0.0,0.63213897,-0.25406408,-0.28617835,0.6737609,0.0,0.0,-0.70704883,0,0,0,0,0,0
128016000,-0.78521293,-0.01924354,1.642575,0.0,0.63210976,-0.25413656,-0.28611398,0.67378825,0.0,0.0,-0.7074759,0,0,0,0,0,0
128064000,-0.7852153,-0.019122062,1.642575,0.0,0.6320928,-0.25417855,-0.2860767,0.6738042,0.0,0.0,-0.70808864,0,0,0,0,0,0
128112000,-0.7852198,-0.01888705,1.642575,0.0,0.63206,-0.25425974,-0.28600454,0.67383504,0.0,0.0,-0.708239,0,0,0,0,0,0
128160000,-0.7852194,-0.01890948,1.642575,0.0,0.63206315,-0.254252,-0.28601146,0.67383206,0.0,0.0,-0.70845854,0,0,0,0,0,0
128216000,-0.78522676,-0.01851488,1.642575,0.0,0.63200814,-0.25438824,-0.28589025,0.6738837,0.0,0.0,-0.7085112,0,0,0,0,0,0
128264000,-0.78522825,-0.01843394,1.642575,0.0,0.6319968,-0.25441614,-0.28586543,0.67389417,0.0,0.0,-0.7085463,0,0,0,0,0,0
128312000,-0.7852287,-0.018406553,1.642575,0.0,0.631993,-0.25442562,-0.285857,0.67389774,0.0,0.0,-0.70875573,0,0,0,0,0,0
128368000,-0.7852335,-0.01815055,1.642575,0.0,0.6319573,-0.25451398,-0.28577834,0.6739313,0.0,0.0,-0.7094067,0,0,0,0,0,0
128416000,-0.7852375,-0.017926497,1.642575,0.0,0.631926,-0.25459126,-0.28570947,0.6739606,0.0,0.0,-0.7103082,0,0,0,0,0,0
128464000,-0.7852365,-0.017979188,1.642575,0.0,0.6319334,-0.25457308,-0.28572565,0.6739537,0.0,0.0,-0.7110643,0,0,0,0,0,0
128512000,-0.7852438,-0.017564632,1.642575,0.0,0.6318756,-0.254716,-0.28559813,0.67400795,0.0,0.0,-0.7116286,0,0,0,0,0,0
128560000,-0.78524417,-0.017546576,1.642575,0.0,0.631873,-0.2547223,-0.28559265,0.6740102,0.0,0.0,-0.71235096,0,0,0,0,0,0
128616000,-0.78524584,-0.017456828,1.642575,0.0,0.6318605,-0.2547533,-0.28556502,0.6740221,0.0,0.0,-0.7128386,0,0,0,0,0,0
128664000,-0.7852503,-0.01719912,1.642575,0.0,0.63182455,-0.25484213,-0.28548577,0.6740558,0.0,0.0,-0.71313024,0,0,0,0,0,0
128712000,-0.7852521,-0.017089006,1.642575,0.0,0.6318092,-0.25488007,-0.2854519,0.6740702,0.0,0.0,-0.71330756,0,0,0,0,0,0
128760000,-0.7852557,-0.016883712,1.642575,0.0,0.63178056,-0.2549508,-0.28538868,0.6740969,0.0,0.0,-0.7134636,0,0,0,0,0,0
128816000,-0.78525555,-0.016881935,1.642575,0.0,0.6317803,-0.25495136,-0.28538808,0.6740972,0.0,0.0,-0.7138415,0,0,0,0,0,0
128864000,-0.78525835,-0.016723128,1.642575,0.0,0.63175815,-0.25500613,-0.28533924,0.6741179,0.0,0.0,-0.71447814,0,0,0,0,0,0
128912000,-0.7852625,-0.01647167,1.642575,0.0,0.63172305,-0.2550928,-0.2852618,0.67415094,0.0,0.0,-0.7147215,0,0,0,0,0,0
128960000,-0.78526294,-0.016446399,1.642575,0.0,0.6317195,-0.2551015,-0.28525403,0.6741542,0.0,0.0,-0.71491134,0,0,0,0,0,0
129016000,-0.7852666,-0.016219763,1.642575,0.0,0.6316879,-0.25517952,-0.28518423,0.67418385,0.0,0.0,-0.7149408,0,0,0,0,0,0
129064000,-0.78526753,-0.016163936,1.642575,0.0,0.63168013,-0.25519875,-0.285167,0.6741911,0.0,0.0,-0.71506846,0,0,0,0,0,0
129120000,-0.78526914,-0.016064148,1.642575,0.0,0.6316662,-0.25523308,-0.28513625,0.6742042,0.0,0.0,-0.71510136,0,0,0,0,0,0
129160000,-0.7852697,-0.016029028,1.642575,0.0,0.6316613,-0.25524518,-0.2851254,0.6742087,0.0,0.0,-0.71582496,0,0,0,0,0,0
129216000,-0.7852742,-0.015749995,1.642575,0.0,0.6316223,-0.2553413,-0.28503945,0.67424524,0.0,0.0,-0.71658796,0,0,0,0,0,0
129264000,-0.7852766,-0.015590674,1.642575,0.0,0.6316001,-0.25539604,-0.2849903,0.67426604,0.0,0.0,-0.7167525,0,0,0,0,0,0
129312000,-0.7852778,-0.015520734,1.642575,0.0,0.6315903,-0.25542015,-0.28496876,0.6742752,0.0,0.0,-0.71668935,0,0,0,0,0,0
129360000,-0.78527796,-0.015505507,1.642575,0.0,0.6315882,-0.25542533,-0.28496403,0.6742772,0.0,0.0,-0.7167461,0,0,0,0,0,0
129416000,-0.78528017,-0.015361117,1.642575,0.0,0.6315681,-0.25547504,-0.2849195,0.674296,0.0,0.0,-0.7167722,0,0,0,0,0,0
129464000,-0.78528285,-0.01518713,1.642575,0.0,0.63154376,-0.2555349,-0.28486586,0.67431885,0.0,0.0,-0.7167001,0,0,0,0,0,0
129512000,-0.78528255,-0.015204203,1.642575,0.0,0.63154614,-0.25552902,-0.2848711,0.67431664,0.0,0.0,-0.7166667,0,0,0,0,0,0
129560000,-0.785284,-0.015112105,1.642575,0.0,0.63153327,-0.25556067,-0.2848427,0.6743286,0.0,0.0,-0.71693534,0,0,0,0,0,0
129616000,-0.7852825,-0.015208499,1.642575,0.0,0.63154674,-0.25552753,-0.2848724,0.674316,0.0,0.0,-0.71752685,0,0,0,0,0,0
129664000,-0.785281,-0.015305571,1.642575,0.0,0.6315603,-0.25549415,-0.28490236,0.67430335,0.0,0.0,-0.7177861,0,0,0,0,0,0
129712000,-0.7852839,-0.015113964,1.642575,0.0,0.63153356,-0.25556,-0.28484327,0.6743284,0.0,0.0,-0.71790236,0,0,0,0,0,0
129760000,-0.7852851,-0.01503347,1.642575,0.0,0.63152236,-0.2555877,-0.2848184,0.6743389,0.0,0.0,-0.717437,0,0,0,0,0,0
129816000,-0.78528446,-0.015080354,1.642575,0.0,0.63152885,-0.2555716,-0.2848329,0.6743328,0.0,0.0,-0.7172328,0,0,0,0,0,0
129864000,-0.785284,-0.0151121,1.642575,0.0,0.63153327,-0.25556067,-0.28484267,0.67432857,0.0,0.0,-0.71698403,0,0,0,0,0,0
