timestamp,timestamp_sample,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
113864000,113784000,7.631044e-05,0.0077694105,0.01901178,8389351,0,0.4726486,0.45717123,0.012691067,0.02932982,0.0050051566,0.00016598093,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
114064000,113984000,5.6886347e-05,0.0054237656,0.012729978,8389351,0,0.49447292,0.46345943,0.06214607,0.02932982,0.0050051566,0.0046778666,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
114264000,114184000,4.2965075e-05,0.003682049,0.009407516,8389351,0,0.47276,0.46026498,0.014300168,0.025797952,0.004568237,0.0026004165,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
114464000,114384000,2.5416062e-05,0.0030459983,0.0077026756,8389351,0,0.49469385,0.4625772,0.015038207,0.025797952,0.004568237,0.00055837363,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
114664000,114584000,5.438656e-05,0.0018355405,0.004149777,8389351,0,0.47277716,0.45941487,0.008282344,0.0181992,0.0054453737,0.0024551926,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
114864000,114784000,9.697378e-05,0.0023396632,0.0056381575,8389351,0,0.49478972,0.4616894,0.02853974,0.0181992,0.0054453737,0.0036975243,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
115064000,114984000,0.00013933904,0.0050884583,0.009377425,8389351,0,0.47283977,0.45852727,0.008700011,0.030603271,0.0058753844,0.001220655,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
115264000,115184000,5.736268e-05,0.0029011252,0.0064749066,8389351,0,0.49488595,0.4648042,0.0075139483,0.030603271,0.0058753844,0.00198969,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
115464000,115384000,0.00022628746,0.008214208,0.016707407,8389351,0,0.4727822,0.45755312,0.0062667886,0.056469657,0.0080692405,0.007788676,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
115664000,115584000,8.094195e-05,0.0028647757,0.0056278454,8389351,0,0.4947681,0.46382856,0.019440541,0.056469657,0.0080692405,0.0009991756,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
115864000,115784000,0.00024657033,0.009865451,0.020774344,8389351,0,0.47285002,0.4606115,0.0037486653,0.06761493,0.008134768,0.0041894265,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
116064000,115984000,5.1249113e-05,0.0030243408,0.006562698,8389351,0,0.494737,0.46288738,0.022005301,0.06761493,0.008134768,0.0042922175,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
116264000,116184000,0.0003072132,0.011312612,0.02387926,8389351,0,0.47274205,0.45965034,0.011165476,0.07945484,0.008258908,0.0055706664,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
116464000,116384000,0.0001434284,0.0029866246,0.0070043933,8389351,0,0.4944863,0.46189746,0.048572063,0.07945484,0.008258908,0.00042352124,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
116664000,116584000,0.00026457405,0.008401886,0.019366326,8389351,0,0.47270736,0.458793,0.0096464595,0.06676429,0.013876344,0.0027595626,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
116864000,116784000,0.00012431339,0.0018168436,0.004846122,8389351,0,0.49436915,0.4611187,0.0077912407,0.06676429,0.013876344,0.0018963944,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
117064000,116984000,0.00021466537,0.004660813,0.012171381,8389351,0,0.47264025,0.45805037,0.025138857,0.05588483,0.011349889,0.0024172133,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
117264000,117184000,0.00014149555,0.0029836632,0.006082159,8389351,0,0.4942421,0.46438214,0.012023232,0.05588483,0.011349889,0.0019327294,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
117464000,117384000,0.00025198658,0.004296181,0.010861252,8389351,0,0.4725454,0.457243,0.032744214,0.06073777,0.012029403,0.001836159,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
117664000,117584000,7.8276775e-05,0.0036381981,0.0072374344,8389351,0,0.49417812,0.46352702,0.051515598,0.06073777,0.012029403,0.0035473863,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
117864000,117784000,0.00018067968,0.0016904579,0.005688738,8389351,0,0.47247806,0.4564402,0.006413293,0.04551599,0.010345942,0.0003060275,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
118064000,117984000,0.00010453875,0.004363795,0.0088508,8389351,0,0.49414703,0.46270505,0.041540377,0.04551599,0.010345942,0.00227843,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
118264000,118184000,8.56986e-05,0.0033016298,0.005732148,8389351,0,0.4724307,0.45956835,0.008162776,0.023614842,0.0060548102,0.004250108,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
118464000,118384000,2.7927066e-05,0.0064425776,0.0126778465,8389351,0,0.49414957,0.46190816,0.009814872,0.023614842,0.0060548102,0.00011063721,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
118664000,118584000,5.3202086e-05,0.006652063,0.013400323,8389351,0,0.47242942,0.45877582,0.020949908,0.005757128,0.0029904074,0.0087141795,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
118864000,118784000,3.4926383e-05,0.007296856,0.015408108,8389351,0,0.49417898,0.46511593,0.005658208,0.005757128,0.0029904074,0.0040677227,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
119064000,118984000,0.00012555672,0.011486297,0.02382545,8389351,0,0.47243142,0.45792854,0.026137587,0.032164924,0.0023060853,0.0033197035,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
119264000,119184000,7.285435e-05,0.008381043,0.018518688,8389351,0,0.4941798,0.46426973,0.015553307,0.032164924,0.0023060853,0.00024375318,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
119464000,119384000,0.00010103556,0.010660484,0.023316087,8389351,0,0.47244984,0.45712337,0.006751936,0.030839885,0.0015758186,0.0021802327,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
119664000,119584000,2.5770212e-05,0.007309469,0.017232187,8389351,0,0.49420804,0.46343642,0.015325857,0.030839885,0.0015758186,0.000843631,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
119864000,119784000,0.00011813479,0.010447272,0.023811705,8389351,0,0.47245407,0.45634034,0.0043629766,0.036850397,0.0021597638,0.0018033214,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
120064000,119984000,8.1003935e-05,0.006119808,0.014690493,8389351,0,0.4942527,0.4626063,0.029300233,0.036850397,0.0021597638,0.003842812,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
120264000,120184000,0.00016980103,0.010299446,0.02321077,8389351,0,0.472471,0.45943183,0.0033268316,0.04592412,0.0015002207,0.00076422154,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
120464000,120384000,2.9680858e-05,0.0048927604,0.012323553,8389351,0,0.49436724,0.46171635,0.0055642542,0.04592412,0.0015002207,0.0039914995,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
120664000,120584000,8.693515e-05,0.0042778873,0.010511966,8389351,0,0.47253,0.4585885,0.02347332,0.017646736,0.0025104892,0.0037087393,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
120864000,120784000,6.925128e-06,0.0019948736,0.0063839997,8389351,0,0.49450588,0.46490565,0.0029092894,0.017646736,0.0025104892,2.7659265e-05,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
121064000,120984000,5.1878207e-05,0.0016432512,0.0039434843,8389351,0,0.47260705,0.45770258,0.012281236,0.00886233,0.0027410795,0.0033506725,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
121264000,121184000,6.4257045e-05,0.0021235603,0.0047142287,8389351,0,0.45521086,0.45495194,0.02530897,0.0043812394,0.0036091462,0.00094589865,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
121464000,121384000,3.86009e-05,0.0021225337,0.0058130203,8389351,0,0.47571006,0.45715588,0.011139877,0.0043812394,0.0036091462,0.0033575667,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
121664000,121584000,0.00013523707,0.005939352,0.0132262455,8389351,0,0.45754227,0.45440897,0.040714454,0.02606964,0.0034757413,0.0021650065,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
121864000,121784000,0.00012147307,0.0030519394,0.0068236184,8389351,0,0.47839612,0.4605651,0.006782109,0.02606964,0.0034757413,0.0031276448,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
122064000,121984000,0.00013694995,0.007697534,0.017243497,8389351,0,0.45966828,0.45388615,0.03504352,0.035127677,0.005637024,0.0038164044,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
122264000,122184000,1.931728e-05,0.0030549748,0.0067949076,8389351,0,0.48075435,0.46007842,0.0058155395,0.035127677,0.005637024,0.0017790594,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
122464000,122384000,0.00017225665,0.008986324,0.019993963,8389351,0,0.4616617,0.45721895,0.0045822407,0.0521033,0.009393224,0.0002697614,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
122664000,122584000,4.747377e-05,0.0031492077,0.007970345,8389351,0,0.4828784,0.4595291,0.029972127,0.0521033,0.009393224,0.0018619841,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
122864000,122784000,0.0001721202,0.007736456,0.018234575,8389351,0,0.46326083,0.45664862,0.010277345,0.044081107,0.009738354,0.004777867,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
123064000,122984000,6.7802903e-06,0.0021446527,0.0058412612,8389351,0,0.48455617,0.45898134,0.011055736,0.044081107,0.009738354,0.0013623338,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
123264000,123184000,0.00019370839,0.0077090655,0.018696284,8389351,0,0.46461105,0.45607916,0.011317153,0.04983762,0.009828756,0.0053706826,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
123464000,123384000,5.975551e-05,0.0013459346,0.0048302864,8389351,0,0.48600423,0.4623608,0.015390398,0.04983762,0.009828756,0.0049653105,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
123664000,123584000,7.8308985e-05,0.004537673,0.01438344,8389351,0,0.46587586,0.45543852,0.007518841,0.036576122,0.007938509,0.0006674252,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
123864000,123784000,3.26972e-05,0.002074276,0.0043177833,8389351,0,0.48738056,0.4616686,0.006057272,0.036576122,0.007938509,0.0012412568,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
124064000,123984000,0.00012339742,0.0019893,0.0056532603,8389351,0,0.46684164,0.4547888,0.0195886,0.032176238,0.008041562,0.00017637058,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
124264000,124184000,5.5196826e-05,0.0023734595,0.0036949408,8389351,0,0.48845896,0.4611396,0.011222872,0.032176238,0.008041562,0.002621014,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
124464000,124384000,5.2388044e-05,0.0042592934,0.0078916345,8389351,0,0.4676953,0.45432022,0.010992686,0.022502366,0.0048332145,0.00074870355,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
124664000,124584000,4.5206703e-05,0.0044553066,0.008347514,8389351,0,0.48940998,0.46063134,0.013298685,0.022502366,0.0048332145,0.0045572184,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
124864000,124784000,4.3766893e-05,0.0054564136,0.010749504,8389351,0,0.4684251,0.457642,0.007845506,0.022794966,0.0031050502,0.0042743934,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
125064000,124984000,8.4049294e-05,0.0060252934,0.012267135,8389351,0,0.45166788,0.45122707,0.031559825,0.010783646,0.0024717231,0.0033686932,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
125264000,125184000,3.368016e-05,0.005032997,0.010404353,8389351,0,0.47196755,0.45740813,0.010707502,0.010783646,0.0024717231,0.0012120944,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
125464000,125384000,0.00018169997,0.007907024,0.016531065,8389351,0,0.45449784,0.45101166,0.039170764,0.022242824,0.0025241408,0.0067981444,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
125664000,125584000,0.00011000496,0.009139127,0.018733393,8389351,0,0.44013295,0.44881004,0.027719757,0.032171246,0.0010784414,0.00042202135,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
125864000,125784000,2.3341418e-05,0.004992314,0.011209005,8389351,0,0.45961773,0.45492014,0.0071204165,0.032171246,0.0010784414,0.0058019445,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
126064000,125984000,0.00016175165,0.008413966,0.018269313,8389351,0,0.4442945,0.44881946,0.012375929,0.036362454,0.0034996583,0.0046731313,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
126264000,126184000,4.8818736e-05,0.003880668,0.009726093,8389351,0,0.46438617,0.4549393,0.012141493,0.036362454,0.0034996583,0.0004392183,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
126464000,126384000,0.00016417017,0.00678235,0.015258204,8389351,0,0.4481392,0.45248428,0.008473562,0.03056408,0.0035805048,0.0085765645,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
126664000,126584000,3.4520835e-05,0.00236521,0.006701441,8389351,0,0.46879718,0.45489988,0.019775063,0.03056408,0.0035805048,0.00038387414,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
126864000,126784000,5.5940905e-05,0.003170731,0.008311549,8389351,0,0.4516609,0.45245916,0.004159431,0.023338811,0.0014632812,0.0012400498,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
127064000,126984000,3.3042525e-05,0.00056201237,0.002296028,8389351,0,0.47279033,0.45492914,0.01372599,0.023338811,0.0014632812,0.0011723398,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
127264000,127184000,0.00018790919,0.0034493022,0.006268632,8389351,0,0.45482722,0.45240578,0.010456437,0.019118294,0.0016972993,0.0076509225,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
127464000,127384000,7.66928e-05,0.0024503018,0.0034207837,8389351,0,0.47633657,0.4587318,0.04094772,0.019118294,0.0016972993,0.0043729,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
127664000,127584000,0.0001299873,0.0065995166,0.012537344,8389351,0,0.45764,0.45224735,0.0066277604,0.030971518,0.0006913924,0.0018002831,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
127864000,127784000,2.9077157e-05,0.0034487557,0.0064052893,8389351,0,0.47940648,0.4586047,0.0075206463,0.030971518,0.0006913924,0.0038817502,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
128064000,127984000,0.0002172351,0.010351924,0.020975927,8389351,0,0.4600971,0.45209047,0.016046312,0.052126415,0.004814717,0.005125775,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
128264000,128184000,6.742488e-05,0.0050402656,0.0104732765,8389351,0,0.481954,0.4585118,0.011369535,0.052126415,0.004814717,0.0016945362,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
128464000,128384000,0.00026629795,0.01225544,0.025011104,8389351,0,0.46217015,0.45200953,0.024639802,0.06463256,0.005978519,0.0023380185,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
128664000,128584000,3.985203e-05,0.0051885266,0.011171591,8389351,0,0.48402706,0.4584134,0.025538256,0.06463256,0.005978519,0.00068640645,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
128864000,128784000,0.00023972921,0.011093088,0.023893505,8389351,0,0.4639994,0.45565817,0.009381898,0.06422462,0.009675234,0.0047002304,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
129064000,128984000,4.9477716e-05,0.0037491044,0.0085262535,8389351,0,0.48578677,0.4581861,0.013751802,0.06422462,0.009675234,0.0006690853,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
129264000,129184000,0.00023735233,0.010256972,0.023192484,8389351,0,0.4653528,0.45537895,0.011384751,0.06493064,0.012034328,0.0013125159,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
129464000,129384000,2.958089e-05,0.002313937,0.0060277134,8389351,0,0.4870583,0.457899,0.012011761,0.06493064,0.012034328,0.0009733556,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
129664000,129584000,0.00027688412,0.009378522,0.021791603,8389351,0,0.46641713,0.4550453,0.008371495,0.06845457,0.012761745,0.0071379454,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
129864000,129784000,1.8603165e-05,0.0016030766,0.004402209,8389351,0,0.48809698,0.46147406,0.00965058,0.06845457,0.012761745,0.00052903744,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
130064000,129984000,0.00026546823,0.0077077034,0.0190703,8389351,0,0.46727064,0.4545894,0.015730826,0.06533204,0.01454374,0.0039199525,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
130264000,130184000,1.7406044e-05,0.0012206656,0.0017916202,8389351,0,0.48894438,0.4610033,0.0085750315,0.06533204,0.01454374,0.0056983326,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
130464000,130384000,0.00019222742,0.0036258337,0.009610904,8389351,0,0.46795186,0.45799688,0.0070267166,0.042424086,0.011176389,0.0075183343,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
130664000,130584000,8.254733e-06,0.0033330724,0.0055562295,8389351,0,0.48966196,0.4604504,0.02444971,0.042424086,0.011176389,0.007846814,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
130864000,130784000,0.00014533587,0.0019431757,0.0032812788,8389351,0,0.4685344,0.45741263,0.013356562,0.028040111,0.00983238,0.0015077689,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
131064000,130984000,1.5475738e-05,0.00479662,0.009162867,8389351,0,0.49028334,0.46381527,0.011059838,0.028040111,0.00983238,0.004183638,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
131264000,131184000,8.216472e-05,0.005219177,0.010149131,8389351,0,0.46901447,0.45671406,0.017355284,0.015057102,0.004020859,0.0014489003,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
131464000,131384000,3.741092e-05,0.006241072,0.012967618,8389351,0,0.4907756,0.46305633,0.014811507,0.015057102,0.004020859,0.008273695,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
131664000,131584000,0.00014275603,0.009116063,0.018775487,8389351,0,0.46941483,0.45594043,0.013032974,0.022854751,0.0024695764,0.00035963234,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
131864000,131784000,1.6477454e-05,0.0070672184,0.015924431,8389351,0,0.4911662,0.4622853,0.023866393,0.022854751,0.0024695764,0.008714776,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
132064000,131984000,0.00014920671,0.01155149,0.025583781,8389351,0,0.46975443,0.45918682,0.014705884,0.03369079,0.0009778935,0.0064962935,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
132264000,132184000,4.2480686e-05,0.007271879,0.017138563,8389351,0,0.4915024,0.461591,0.014057864,0.03369079,0.0009778935,0.0061438973,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
132464000,132384000,0.00010676942,0.007455825,0.017596431,8389351,0,0.4701331,0.45850036,0.02658262,0.01750546,0.0018967005,0.0049591023,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
132664000,132584000,1.2205591e-05,0.0047365003,0.012076792,8389351,0,0.49191806,0.46089286,0.0038371373,0.01750546,0.0018967005,0.0053331153,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
132864000,132784000,0.00017208354,0.006262184,0.014668372,8389351,0,0.4703361,0.45779222,0.022540264,0.017737169,0.002998151,0.00093885855,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
133064000,132984000,1.7215536e-05,0.0033458758,0.009071821,8389351,0,0.49216688,0.46414816,0.013669651,0.017737169,0.002998151,0.0032552436,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
133264000,133184000,0.00023565064,0.003008479,0.00571407,8389351,0,0.47064996,0.45699766,0.006668172,0.023774518,0.0025195929,0.0026591704,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
133464000,133384000,2.1640206e-05,0.00046558576,0.0028337743,8389351,0,0.492567,0.46327242,0.026049823,0.023774518,0.0025195929,0.0023613567,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
133664000,133584000,8.61935e-05,0.0010725124,0.0045250533,8389351,0,0.4709308,0.46005362,0.012605639,0.0097876545,0.0037196507,0.0040389774,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
133864000,133784000,4.4570414e-05,0.0015697647,0.006107109,8389351,0,0.49290532,0.4623177,0.010492778,0.0097876545,0.0037196507,0.0041400697,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
134064000,133984000,0.00038593684,0.007995266,0.016316194,8389351,0,0.47107193,0.4590799,0.011503165,0.039592393,0.004855589,0.00051349436,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
